Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.8051,0.4151,3.6444,11.84,11.39,11.46,11.39,2025-08-05 15:17:48
ACRES Commercial Realty Corp.,ACR,19.5,0.04,0.2055,19.59,19.18,19.36,19.46,2025-08-05 15:17:37
AIR INDUSTRIES GROUP,AIRI,3.4191,-0.0109,-0.3178,3.4703,3.39,3.42,3.43,2025-08-05 15:12:08
"AmpliTech Group, Inc.",AMPG,2.985,-0.085,-2.7687,3.1899,2.9107,2.97,3.07,2025-08-05 15:13:17
APPLIED DNA SCIENCES INC,APDN,4.23,0.0,0.0,4.34,4.06,4.09,4.23,2025-08-05 15:17:47
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.005,2.7778,0.185,0.185,0.185,0.18,2025-08-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,264.83,16.37,6.5886,269.14,250.9,251.97,248.46,2025-08-05 15:17:31
BRT Apartments Corp.,BRT,14.875,-0.065,-0.4351,14.96,14.7598,14.96,14.94,2025-08-05 14:52:45
"BioRestorative Therapies, Inc.",BRTX,1.4665,-0.0135,-0.9122,1.49,1.4501,1.48,1.48,2025-08-05 15:16:40
Can B Corp,CANB,0.0195,-0.0018,-8.4507,0.022,0.0195,0.0216,0.0213,2025-08-03 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3961,-0.0439,-1.2762,3.52,3.3372,3.51,3.44,2025-08-05 15:07:28
CVD EQUIPMENT CORP,CVV,3.8305,0.2705,7.5983,3.8305,3.6,3.6,3.56,2025-08-05 15:04:20
"Dime Community Bancshares, Inc. /NY/",DCOM,27.41,-0.01,-0.0365,28.06,26.92,27.74,27.42,2025-08-05 15:18:00
Data Storage Corp,DTST,4.7,-0.03,-0.6342,4.8,4.69,4.75,4.73,2025-08-05 15:15:30
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.43,-0.22,-0.2324,95.33,92.805,94.5,94.65,2025-08-05 15:18:01
FREQUENCY ELECTRONICS INC,FEIM,27.16,-0.57,-2.0555,27.67,25.88,27.53,27.73,2025-08-05 15:17:59
FLUSHING FINANCIAL CORP,FFIC,12.04,0.04,0.3333,12.05,11.78,12.03,12.0,2025-08-05 15:17:02
"FLAGSTAR FINANCIAL, INC.",FLG,11.12,-0.1,-0.8913,11.24,10.9,11.2,11.22,2025-08-05 15:18:01
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.89,0.27,4.8043,6.02,5.65,5.705,5.62,2025-08-05 15:13:55
FONAR CORP,FONR,15.58,0.22,1.4323,15.58,15.33,15.33,15.36,2025-08-05 15:07:43
"Forward Industries, Inc.",FORD,12.7119,-0.2481,-1.9144,13.09,12.17,13.09,12.96,2025-08-05 15:12:11
GLOBAL INDUSTRIAL Co,GIC,34.115,-0.405,-1.1732,34.9,34.08,34.5,34.52,2025-08-05 15:16:26
"Gyrodyne, LLC",GYRO,10.35,-0.3,-2.8169,10.5,9.76,9.76,10.65,2025-08-05 13:23:16
"Hanover Bancorp, Inc. /NY",HNVR,21.16,0.05,0.2369,21.29,20.8,21.12,21.11,2025-08-05 13:44:07
HENRY SCHEIN INC,HSIC,64.595,-5.425,-7.7478,67.46,63.0001,66.51,70.02,2025-08-05 15:17:56
"Intellicheck, Inc.",IDN,4.91,-0.14,-2.7723,5.06,4.8701,5.05,5.05,2025-08-05 15:17:32
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9993,0.0293,1.4873,2.02,1.9599,1.99,1.97,2025-08-05 15:04:05
KIMCO REALTY CORP,KIM,21.275,0.225,1.0689,21.295,20.98,21.1,21.05,2025-08-05 15:17:47
"LIFETIME BRANDS, INC",LCUT,4.16,-0.01,-0.2398,4.31,4.12,4.18,4.17,2025-08-05 15:12:59
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.4,-0.46,-9.465,4.8,4.24,4.48,4.86,2025-08-05 15:05:17
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.6,-0.03,-0.5329,5.64,5.5,5.56,5.63,2025-08-05 15:05:37
