Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.525,-0.075,-0.6466,11.64,11.4101,11.64,11.6,2025-08-18 13:19:24
ACRES Commercial Realty Corp.,ACR,20.1425,0.2025,1.0155,20.4195,20.02,20.02,19.94,2025-08-18 13:12:27
AIR INDUSTRIES GROUP,AIRI,2.94,0.02,0.6849,2.94,2.88,2.92,2.92,2025-08-18 13:16:13
"AmpliTech Group, Inc.",AMPG,3.18,0.08,2.5806,3.18,2.94,3.1,3.1,2025-08-18 13:19:00
APPLIED DNA SCIENCES INC,APDN,3.895,-0.015,-0.3836,4.0099,3.8509,3.99,3.91,2025-08-18 12:53:10
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,0.005,3.6496,0.1661,0.142,0.1527,0.137,2025-08-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,260.9,0.3,0.1151,261.51,259.97,260.78,260.6,2025-08-18 13:13:41
BRT Apartments Corp.,BRT,15.0944,0.0444,0.295,15.2,15.0,15.01,15.05,2025-08-18 13:14:07
"BioRestorative Therapies, Inc.",BRTX,1.55,0.03,1.9737,1.555,1.49,1.49,1.52,2025-08-18 13:03:36
Can B Corp,CANB,0.0206,0.0004,1.9802,0.0206,0.0203,0.0206,0.0202,2025-08-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.8756,-0.1544,-5.0957,3.03,2.8,3.03,3.03,2025-08-18 13:15:17
CVD EQUIPMENT CORP,CVV,2.9,-0.044,-1.4946,2.99,2.9,2.91,2.944,2025-08-18 13:08:23
"Dime Community Bancshares, Inc. /NY/",DCOM,28.64,0.0,0.0,28.905,27.85,28.54,28.64,2025-08-18 13:17:49
Data Storage Corp,DTST,4.555,0.065,1.4477,4.64,4.39,4.51,4.49,2025-08-18 13:18:31
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.51,0.96,1.0047,96.68,94.85,95.56,95.55,2025-08-18 13:14:51
FREQUENCY ELECTRONICS INC,FEIM,29.3,-1.47,-4.7774,30.8,29.2101,30.8,30.77,2025-08-18 13:18:46
FLUSHING FINANCIAL CORP,FFIC,12.76,0.1,0.7899,12.77,12.55,12.61,12.66,2025-08-18 13:13:59
"FLAGSTAR FINANCIAL, INC.",FLG,12.005,0.065,0.5444,12.0159,11.76,11.89,11.94,2025-08-18 13:19:11
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.545,0.085,1.5568,5.56,5.445,5.48,5.46,2025-08-18 13:18:14
FONAR CORP,FONR,15.08,-0.02,-0.1325,15.22,15.08,15.22,15.1,2025-08-18 13:05:56
"Forward Industries, Inc.",FORD,12.4,-1.15,-8.4871,13.8,12.0,13.8,13.55,2025-08-18 12:52:45
GLOBAL INDUSTRIAL Co,GIC,35.65,0.66,1.8863,35.72,35.02,35.065,34.99,2025-08-18 13:03:03
"Gyrodyne, LLC",GYRO,10.1301,0.1301,1.301,10.1301,10.1301,10.1301,10.0,2025-08-18 09:40:15
"Hanover Bancorp, Inc. /NY",HNVR,21.5,-0.01,-0.0465,21.745,21.5,21.745,21.51,2025-08-18 10:39:10
HENRY SCHEIN INC,HSIC,67.71,-0.13,-0.1916,68.35,67.57,67.845,67.84,2025-08-18 13:19:23
"Intellicheck, Inc.",IDN,5.425,0.405,8.0677,5.45,5.0,5.02,5.02,2025-08-18 13:18:48
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9498,-0.0002,-0.0103,1.975,1.93,1.93,1.95,2025-08-18 12:55:19
KIMCO REALTY CORP,KIM,21.205,-0.005,-0.0236,21.36,21.175,21.275,21.21,2025-08-18 13:18:37
"LIFETIME BRANDS, INC",LCUT,3.9657,0.1057,2.7383,4.0202,3.9,3.9,3.86,2025-08-18 12:28:38
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.384,-0.206,-5.7382,3.7062,3.31,3.52,3.59,2025-08-18 13:11:22
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4327,0.0527,0.9796,5.44,5.39,5.39,5.38,2025-08-18 12:15:09
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.03,-1.9608,1.55,1.48,1.53,1.53,2025-08-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.21,0.35,0.4029,87.43,86.07,86.965,86.86,2025-08-18 13:19:23
"NATHANS FAMOUS, INC.",NATH,105.385,0.065,0.0617,107.0587,104.6,104.98,105.32,2025-08-18 12:24:42
NetBrands Corp.,NBND,0.0043,-0.0002,-4.4444,0.0047,0.0042,0.0047,0.0045,2025-08-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.42,-0.07,-0.2296,30.73,30.31,30.58,30.49,2025-08-18 13:19:18
"Nu-Med Plus, Inc.",NUMD,0.0376,-0.0054,-12.5581,0.0384,0.0376,0.0384,0.043,2025-08-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.72,-0.02,-0.088,22.93,22.601,22.76,22.74,2025-08-18 13:16:25
"ProPhase Labs, Inc.",PRPH,0.3369,-0.0124,-3.55,0.3599,0.3315,0.345,0.3493,2025-08-18 13:19:18
"Postal Realty Trust, Inc.",PSTL,14.7,0.14,0.9615,14.77,14.61,14.61,14.56,2025-08-18 13:18:29
Power REIT,PW,1.3097,0.1097,9.1417,1.3179,1.21,1.3,1.2,2025-08-18 12:45:50
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.4899,0.0199,1.3537,1.49,1.47,1.47,1.47,2025-08-18 12:49:25
Ranger Gold Corp.,RNGC,0.0085,0.0016,23.1884,0.0085,0.005,0.005,0.0069,2025-08-14 20:00:00
