Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.785,0.245,2.1231,11.81,11.56,11.57,11.54,2025-09-17 11:42:25
ACRES Commercial Realty Corp.,ACR,20.99,0.21,1.0106,21.05,20.675,21.05,20.78,2025-09-17 11:42:18
AIR INDUSTRIES GROUP,AIRI,3.2286,0.0386,1.21,3.2338,3.195,3.22,3.19,2025-09-17 11:19:24
"AmpliTech Group, Inc.",AMPG,4.18,-0.18,-4.1284,4.3,4.04,4.29,4.36,2025-09-17 11:41:58
APPLIED DNA SCIENCES INC,APDN,2.8451,-0.0349,-1.2118,2.9,2.8401,2.88,2.88,2025-09-17 11:24:45
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.015,-8.1081,0.18,0.1601,0.17,0.185,2025-09-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,248.16,2.55,1.0382,249.245,246.0,246.41,245.61,2025-09-17 11:42:13
BRT Apartments Corp.,BRT,16.4,0.12,0.7371,16.4,16.4,16.4,16.28,2025-09-17 10:40:27
"BioRestorative Therapies, Inc.",BRTX,1.47,-0.01,-0.6757,1.48,1.437,1.45,1.48,2025-09-17 11:35:41
Can B Corp,CANB,0.023,0.005,27.7778,0.0232,0.0195,0.0198,0.018,2025-09-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5468,0.0268,1.0635,2.57,2.51,2.51,2.52,2025-09-17 11:27:55
CVD EQUIPMENT CORP,CVV,3.065,0.015,0.4918,3.1652,3.02,3.09,3.05,2025-09-17 11:28:35
"Dime Community Bancshares, Inc. /NY/",DCOM,31.01,0.59,1.9395,31.07,30.5,30.51,30.42,2025-09-17 11:40:43
Data Storage Corp,DTST,4.67,-0.08,-1.6842,4.69,4.5702,4.58,4.75,2025-09-17 11:26:07
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.71,1.4,1.4097,101.32,99.35,100.34,99.31,2025-09-17 11:42:02
FREQUENCY ELECTRONICS INC,FEIM,27.895,0.465,1.6952,28.0599,27.1,27.8,27.43,2025-09-17 11:39:14
FLUSHING FINANCIAL CORP,FFIC,14.07,0.2,1.442,14.0914,13.83,13.93,13.87,2025-09-17 11:41:54
"FLAGSTAR FINANCIAL, INC.",FLG,12.195,0.095,0.7851,12.3,12.124,12.15,12.1,2025-09-17 11:42:21
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.46,0.13,2.439,5.46,5.32,5.395,5.33,2025-09-17 11:41:49
FONAR CORP,FONR,15.4254,-0.0446,-0.2883,15.4254,15.192,15.22,15.47,2025-09-17 10:42:16
"Forward Industries, Inc.",FORD,35.21,-2.14,-5.7296,35.64,30.0,35.16,37.35,2025-09-17 11:42:25
GLOBAL INDUSTRIAL Co,GIC,37.12,0.19,0.5145,37.27,36.8,36.92,36.93,2025-09-17 11:30:09
"Gyrodyne, LLC",GYRO,10.3,0.11,1.0795,10.32,10.1,10.32,10.19,2025-09-17 10:51:21
"Hanover Bancorp, Inc. /NY",HNVR,22.85,0.57,2.5583,22.85,22.57,22.57,22.28,2025-09-17 10:26:14
HENRY SCHEIN INC,HSIC,68.24,-0.15,-0.2193,69.0,68.04,68.41,68.39,2025-09-17 11:41:57
"Intellicheck, Inc.",IDN,5.4399,0.0499,0.9258,5.46,5.329,5.43,5.39,2025-09-17 11:34:11
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.37,0.44,22.7979,2.88,2.23,2.33,1.93,2025-09-17 11:42:17
KIMCO REALTY CORP,KIM,22.205,0.095,0.4297,22.28,22.105,22.14,22.11,2025-09-17 11:42:23
"LIFETIME BRANDS, INC",LCUT,3.985,0.185,4.8684,3.985,3.76,3.76,3.8,2025-09-17 11:29:04
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.63,0.0,0.0,5.7561,5.5,5.5,5.63,2025-09-17 11:20:45
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3955,0.0955,1.8019,5.3955,5.31,5.3385,5.3,2025-09-17 11:38:47
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.05,-4.0,1.27,1.15,1.25,1.25,2025-09-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.19,0.37,0.403,92.83,91.79,92.005,91.82,2025-09-17 11:40:36
"NATHANS FAMOUS, INC.",NATH,108.564,0.744,0.69,108.97,107.6224,107.8,107.82,2025-09-17 11:36:58
NetBrands Corp.,NBND,0.004,-0.0002,-4.7619,0.0043,0.0036,0.004,0.0042,2025-09-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.995,0.065,0.1514,43.12,42.71,42.96,42.93,2025-09-17 11:42:04
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.07,0.28,1.2286,23.18,22.9,23.0,22.79,2025-09-17 11:39:20
"ProPhase Labs, Inc.",PRPH,0.4459,0.0116,2.671,0.4467,0.4224,0.4298,0.4343,2025-09-17 11:33:49
"Postal Realty Trust, Inc.",PSTL,15.82,0.05,0.3171,16.05,15.78,16.05,15.77,2025-09-17 11:42:14
Power REIT,PW,1.04,0.02,1.9608,1.05,1.0248,1.03,1.02,2025-09-17 11:05:59
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.3569,0.0069,0.5111,1.42,1.35,1.35,1.35,2025-09-17 11:09:48
Ranger Gold Corp.,RNGC,0.006,-0.0004,-6.25,0.006,0.006,0.006,0.0064,2025-09-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.0146,2.3345,0.64,0.64,0.64,0.6254,2025-09-15 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,-0.084,-3.165,2.58,2.55,2.55,2.654,2025-09-15 20:00:00
Sharps Technology Inc.,STSS,8.22,-0.25,-2.9516,8.6,8.21,8.34,8.47,2025-09-17 11:41:41
UNITED GUARDIAN INC,UG,8.0,-0.1802,-2.2029,8.0,8.0,8.0,8.1802,2025-09-17 10:41:58
VASO Corp,VASO,0.1209,-0.005,-3.9714,0.126,0.1208,0.126,0.1259,2025-09-15 20:00:00
VEECO INSTRUMENTS INC,VECO,26.87,0.09,0.3361,26.97,26.54,26.71,26.78,2025-09-17 11:41:04
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.335,0.015,0.0738,20.365,20.31,20.33,20.32,2025-09-17 11:42:18
"Beyond Air, Inc.",XAIR,2.32,-0.1,-4.1322,2.48,2.2835,2.42,2.42,2025-09-17 11:41:10
