Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.23,0.1,0.9872,10.3799,10.09,10.13,10.13,2025-06-18 16:00:00
ACRES Commercial Realty Corp.,ACR,17.84,0.13,0.734,18.06,17.65,17.65,17.71,2025-06-18 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.45,-0.12,-3.3613,3.6599,3.45,3.57,3.57,2025-06-18 16:00:00
"AmpliTech Group, Inc.",AMPG,2.02,0.05,2.5381,2.05,1.97,2.02,1.97,2025-06-18 16:00:00
APPLIED DNA SCIENCES INC,APDN,4.73,0.0,0.0,4.9292,4.59,4.59,4.73,2025-06-18 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2025-06-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.79,-0.97,-0.4063,240.4399,237.56,238.74,238.76,2025-06-18 16:00:00
BRT Apartments Corp.,BRT,15.92,0.04,0.2519,16.1462,15.68,15.83,15.88,2025-06-18 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.7,-0.02,-1.1628,1.73,1.65,1.72,1.72,2025-06-18 16:00:00
Can B Corp,CANB,0.0165,0.0005,3.125,0.0165,0.0148,0.016,0.016,2025-06-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.11,0.03,0.974,3.2487,3.065,3.11,3.08,2025-06-18 16:00:00
CVD EQUIPMENT CORP,CVV,2.81,-0.19,-6.3333,3.1,2.81,3.03,3.0,2025-06-18 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.11,0.26,1.0058,26.28,25.73,25.73,25.85,2025-06-18 16:00:00
Data Storage Corp,DTST,3.45,-0.02,-0.5764,3.48,3.43,3.46,3.47,2025-06-18 16:00:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.47,0.01,0.0112,90.835,88.55,89.29,89.46,2025-06-18 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,21.81,-0.525,-2.3506,22.8,20.67,22.8,22.335,2025-06-18 16:00:00
FLUSHING FINANCIAL CORP,FFIC,11.42,0.18,1.6014,11.525,11.125,11.22,11.24,2025-06-18 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.44,0.51,4.6661,11.565,10.89,10.91,10.93,2025-06-18 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.16,0.04,0.7813,5.3501,5.095,5.12,5.12,2025-06-18 16:00:00
FONAR CORP,FONR,14.06,-0.02,-0.142,14.2935,13.8,14.0,14.08,2025-06-18 16:00:00
"Forward Industries, Inc.",FORD,6.49,-0.0344,-0.5273,6.797,6.38,6.78,6.5244,2025-06-18 16:00:00
GLOBAL INDUSTRIAL Co,GIC,26.62,0.18,0.6808,26.715,26.44,26.46,26.44,2025-06-18 16:00:00
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-18 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,20.86,0.0,0.0,21.925,20.86,21.92,20.86,2025-06-18 16:00:00
HENRY SCHEIN INC,HSIC,71.13,0.97,1.3826,71.38,69.765,70.16,70.16,2025-06-18 16:00:00
"Intellicheck, Inc.",IDN,5.26,0.03,0.5736,5.47,5.16,5.22,5.23,2025-06-18 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,0.0,0.0,1.99,1.92,1.92,1.94,2025-06-18 16:00:00
KIMCO REALTY CORP,KIM,21.0,0.22,1.0587,21.155,20.76,20.84,20.78,2025-06-18 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.78,-0.09,-2.3256,3.96,3.71,3.88,3.87,2025-06-18 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.8327,-0.2773,-24.982,1.11,0.64,1.11,1.11,2025-06-18 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.22,0.05,0.9671,5.2393,5.13,5.13,5.17,2025-06-18 16:00:00
