Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.53,-0.16,-1.8412,8.62,8.16,8.57,8.69,2026-03-09 15:28:08
ACRES Commercial Realty Corp.,ACR,18.95,-0.07,-0.368,18.965,18.66,18.85,19.02,2026-03-09 15:26:52
AIR INDUSTRIES GROUP,AIRI,3.34,-0.03,-0.8902,3.39,3.31,3.3499999999999996,3.37,2026-03-09 15:03:18
"AmpliTech Group, Inc.",AMPG,2.61,0.07,2.7559,2.615,2.47,2.5,2.54,2026-03-09 15:28:05
APPLIED DNA SCIENCES INC,APDN,0.7,-0.0387,-5.2389,0.76,0.7,0.745,0.7387,2026-03-05 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.28,-0.01,-3.4483,0.28,0.2676,0.2676,0.29,2026-03-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,188.03,-8.85,-4.4951,194.585,188.02,193.0,196.88,2026-03-09 15:27:57
BRT Apartments Corp.,BRT,14.31,-0.32,-2.1873,14.7177,14.11,14.685,14.63,2026-03-09 15:22:09
"BioRestorative Therapies, Inc.",BRTX,0.2494,0.0365,17.1442,0.2588,0.21,0.21,0.2129,2026-03-09 15:27:25
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.87,0.23,4.9569,5.06,4.5,4.6499999999999995,4.64,2026-03-09 15:26:49
CVD EQUIPMENT CORP,CVV,3.83,0.13,3.5135,4.0,3.5564,3.62,3.7,2026-03-09 15:14:03
"Dime Community Bancshares, Inc. /NY/",DCOM,31.9,-0.06,-0.1877,31.915,30.58,31.76,31.96,2026-03-09 15:27:43
Data Storage Corp,DTST,3.98,-0.01,-0.2506,4.15,3.84,3.98,3.99,2026-03-09 14:42:10
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.28,-0.05,-0.0503,99.3,94.0,97.01,99.33,2026-03-09 15:26:48
FREQUENCY ELECTRONICS INC,FEIM,53.9,2.0,3.8536,53.91,50.15,51.05,51.9,2026-03-09 15:27:41
