Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.13,0.09,0.7475,12.175,11.95,12.0,12.04,2025-07-24 11:40:46
ACRES Commercial Realty Corp.,ACR,19.09,0.29,1.5426,19.22,18.76,18.86,18.8,2025-07-24 11:33:20
AIR INDUSTRIES GROUP,AIRI,3.47,-0.03,-0.8571,3.4999,3.44,3.44,3.5,2025-07-24 11:38:54
"AmpliTech Group, Inc.",AMPG,2.99,0.3,11.1524,3.06,2.71,2.89,2.69,2025-07-24 11:40:52
APPLIED DNA SCIENCES INC,APDN,5.598,0.338,6.4259,5.9699,5.0,5.54,5.26,2025-07-24 11:38:54
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.01,-5.0,0.19,0.19,0.19,0.2,2025-07-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,246.915,4.275,1.7619,247.23,241.32,242.82,242.64,2025-07-24 11:37:15
BRT Apartments Corp.,BRT,15.705,-0.185,-1.1643,15.82,15.59,15.82,15.89,2025-07-24 10:36:48
"BioRestorative Therapies, Inc.",BRTX,1.6739,-0.0261,-1.5353,1.7,1.662564,1.7,1.7,2025-07-24 11:26:28
Can B Corp,CANB,0.0239,-0.001,-4.0161,0.0265,0.023,0.0238,0.0249,2025-07-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4799,0.0399,1.1599,3.4799,3.41,3.43,3.44,2025-07-24 11:31:40
CVD EQUIPMENT CORP,CVV,3.87,0.176,4.7645,3.88,3.6454,3.68,3.694,2025-07-24 11:33:54
"Dime Community Bancshares, Inc. /NY/",DCOM,29.04,0.51,1.7876,29.5199,28.24,28.76,28.53,2025-07-24 11:40:05
Data Storage Corp,DTST,5.055,-0.085,-1.6537,5.095,5.01,5.01,5.14,2025-07-24 11:39:17
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.06,-2.71,-2.6115,103.02,99.57,103.02,103.77,2025-07-24 11:33:06
FREQUENCY ELECTRONICS INC,FEIM,26.805,0.985,3.8149,27.0,25.82,26.09,25.82,2025-07-24 11:40:21
FLUSHING FINANCIAL CORP,FFIC,12.16,-0.34,-2.72,12.47,12.16,12.45,12.5,2025-07-24 11:36:33
"FLAGSTAR FINANCIAL, INC.",FLG,12.27,-0.17,-1.3666,12.4,12.13,12.35,12.44,2025-07-24 11:40:49
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.64,-0.3,-4.3228,6.9905,6.52,6.91,6.94,2025-07-24 11:40:21
FONAR CORP,FONR,16.0,-0.22,-1.3564,16.15,15.9025,15.9101,16.22,2025-07-24 11:38:51
"Forward Industries, Inc.",FORD,9.9308,0.1108,1.1283,10.1899,9.6101,9.89,9.82,2025-07-24 10:47:27
GLOBAL INDUSTRIAL Co,GIC,27.385,-0.435,-1.5636,27.8243,27.385,27.57,27.82,2025-07-24 11:36:03
"Gyrodyne, LLC",GYRO,8.6427,0.1327,1.5593,8.6427,8.53,8.53,8.51,2025-07-23 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.2625,-0.2775,-1.2311,22.45,21.78,22.11,22.54,2025-07-24 10:15:58
HENRY SCHEIN INC,HSIC,73.64,-0.55,-0.7413,74.28,73.41,73.9,74.19,2025-07-24 11:40:47
"Intellicheck, Inc.",IDN,5.25,0.0,0.0,5.28,5.185,5.25,5.25,2025-07-24 11:33:41
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.04,-0.02,-0.9709,2.0644,2.03,2.06,2.06,2025-07-24 11:22:13
KIMCO REALTY CORP,KIM,22.105,-0.015,-0.0678,22.13,21.945,22.1,22.12,2025-07-24 11:40:44
"LIFETIME BRANDS, INC",LCUT,4.945,0.075,1.54,4.945,4.73,4.87,4.87,2025-07-24 11:34:54
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.06,-0.09,-2.1687,4.175,4.05,4.12,4.15,2025-07-24 11:39:36
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4035,0.0535,1.0,5.4035,5.3731,5.4,5.35,2025-07-24 11:31:34
"Mobiquity Technologies, Inc.",MOBQ,1.39,0.01,0.7246,1.4,1.32,1.4,1.38,2025-07-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.14,-0.47,-0.5365,87.665,87.075,87.35,87.61,2025-07-24 11:40:38
"NATHANS FAMOUS, INC.",NATH,95.89,-1.5,-1.5402,97.35,95.52,97.35,97.39,2025-07-24 11:04:38
NetBrands Corp.,NBND,0.0055,-0.0005,-8.3333,0.0062,0.0053,0.0062,0.006,2025-07-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.72,-0.83,-2.7169,30.55,29.72,30.37,30.55,2025-07-24 11:39:48
"Nu-Med Plus, Inc.",NUMD,0.05,0.0027,5.7082,0.05,0.0473,0.0473,0.0473,2025-07-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.2258,-0.2142,-0.9138,23.4231,23.19,23.24,23.44,2025-07-24 11:28:28
"ProPhase Labs, Inc.",PRPH,0.4206,-0.0144,-3.3103,0.4394,0.4146,0.42,0.435,2025-07-24 11:26:03
"Postal Realty Trust, Inc.",PSTL,14.57,-0.1,-0.6817,14.68,14.51,14.67,14.67,2025-07-24 11:39:10
Power REIT,PW,1.19,0.0007,0.0589,1.2197,1.1508,1.17,1.1893,2025-07-24 11:22:17
Range Capital Acquisition Corp.,RANG,10.24,-0.06,-0.5825,10.24,10.24,10.24,10.3,2025-07-23 16:00:00
RESEARCH FRONTIERS INC,REFR,1.865,0.04,2.1918,1.9539,1.78,1.8,1.825,2025-07-24 10:54:23
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.55,0.0107,1.9841,0.55,0.466,0.4996,0.5393,2025-07-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.52,0.09,3.7037,2.52,2.49,2.49,2.43,2025-07-22 20:00:00
Sharps Technology Inc.,STSS,6.33,0.03,0.4762,6.36,6.0901,6.3,6.3,2025-07-24 11:39:04
UNITED GUARDIAN INC,UG,9.365,-0.215,-2.2443,9.57,9.3305,9.57,9.58,2025-07-24 11:40:17
VASO Corp,VASO,0.1258,-0.0029,-2.2533,0.1259,0.1231,0.1231,0.1287,2025-07-22 20:00:00
VEECO INSTRUMENTS INC,VECO,20.83,-0.14,-0.6676,21.185,20.765,21.15,20.97,2025-07-24 11:40:07
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,22.13,-0.11,-0.4946,22.44,22.035,22.19,22.24,2025-07-24 11:40:56
"Beyond Air, Inc.",XAIR,3.39,0.03,0.8929,3.47,3.38,3.4,3.36,2025-07-24 11:32:08
