Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.73,0.09,0.7732,11.7701,11.6,11.715,11.64,2025-10-20 11:44:22
ACRES Commercial Realty Corp.,ACR,19.73,0.44,2.281,19.795,19.16,19.16,19.29,2025-10-20 11:37:36
AIR INDUSTRIES GROUP,AIRI,3.22,0.0,0.0,3.25,3.2,3.22,3.22,2025-10-20 11:27:09
"AmpliTech Group, Inc.",AMPG,3.75,0.18,5.042,3.83,3.64,3.69,3.57,2025-10-20 11:41:34
APPLIED DNA SCIENCES INC,APDN,3.47,-0.1,-2.8011,3.65,3.41,3.52,3.57,2025-10-16 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1836,-0.0012,-0.6494,0.1836,0.1836,0.1836,0.1848,2025-10-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.735,0.745,0.3253,230.51,228.07,229.0,228.99,2025-10-20 11:43:19
BRT Apartments Corp.,BRT,14.89,-0.02,-0.1341,15.0869,14.8269,14.84,14.91,2025-10-20 11:17:43
"BioRestorative Therapies, Inc.",BRTX,1.64,0.055,3.47,1.72,1.5706,1.61,1.585,2025-10-20 11:42:06
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4301,0.0401,1.6778,2.49,2.4301,2.47,2.39,2025-10-20 11:41:09
CVD EQUIPMENT CORP,CVV,4.5897,0.6397,16.1949,4.6,4.05,4.27,3.95,2025-10-20 11:42:34
"Dime Community Bancshares, Inc. /NY/",DCOM,28.3,0.48,1.7254,28.5,27.1601,28.22,27.82,2025-10-20 11:27:09
Data Storage Corp,DTST,4.305,0.175,4.2373,4.39,4.157,4.157,4.13,2025-10-20 11:28:11
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.025,2.145,2.1476,102.37,100.0,100.0,99.88,2025-10-20 11:43:10
FREQUENCY ELECTRONICS INC,FEIM,35.11,1.09,3.204,35.57,34.57,35.38,34.02,2025-10-20 11:44:27
FLUSHING FINANCIAL CORP,FFIC,13.02,0.46,3.6624,13.04,12.565,12.57,12.56,2025-10-20 11:42:49
"FLAGSTAR FINANCIAL, INC.",FLG,11.445,0.165,1.4628,11.57,11.31,11.31,11.28,2025-10-20 11:43:58
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
