Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.77,-0.31,-3.4141,8.9,8.71,8.79,9.08,2025-11-14 15:50:54
ACRES Commercial Realty Corp.,ACR,21.47,0.01,0.0466,21.58,21.31,21.31,21.46,2025-11-14 15:40:00
AIR INDUSTRIES GROUP,AIRI,2.91,-0.07,-2.349,2.99,2.91,2.96,2.98,2025-11-14 15:50:56
"AmpliTech Group, Inc.",AMPG,3.135,0.475,17.8571,3.38,2.78,3.23,2.66,2025-11-14 15:50:11
APPLIED DNA SCIENCES INC,APDN,3.11,-0.23,-6.8862,3.3749,3.08,3.3,3.34,2025-11-12 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14,-0.0568,-28.8618,0.196,0.1105,0.16,0.1968,2025-11-12 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.01,0.4,0.1773,228.525,224.035,224.035,225.61,2025-11-14 15:50:56
BRT Apartments Corp.,BRT,14.61,0.4,2.8149,14.61,14.05,14.33,14.21,2025-11-14 15:50:25
"BioRestorative Therapies, Inc.",BRTX,1.32,0.07,5.6,1.32,1.27,1.27,1.25,2025-11-14 15:50:21
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.38,0.33,16.0976,2.44,2.2,2.25,2.05,2025-11-14 15:49:57
CVD EQUIPMENT CORP,CVV,3.5498,0.2098,6.2814,3.639,3.35,3.35,3.34,2025-11-14 15:41:01
"Dime Community Bancshares, Inc. /NY/",DCOM,27.1425,0.2925,1.0894,27.215,25.87,26.32,26.85,2025-11-14 15:50:36
Data Storage Corp,DTST,4.08,0.05,1.2407,4.1327,3.9,3.93,4.03,2025-11-14 15:45:38
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.65,0.21,0.2155,97.93,95.61,96.11,97.44,2025-11-14 15:49:03
FREQUENCY ELECTRONICS INC,FEIM,28.7004,1.0704,3.874,28.77,26.05,26.58,27.63,2025-11-14 15:50:46
FLUSHING FINANCIAL CORP,FFIC,15.28,0.19,1.2591,15.33,14.85,14.97,15.09,2025-11-14 15:50:58
"FLAGSTAR FINANCIAL, INC.",FLG,11.125,0.055,0.4968,11.14,10.78,10.97,11.07,2025-11-14 15:50:57
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.195,0.095,3.0645,3.24,3.025,3.025,3.1,2025-11-14 15:50:55
FONAR CORP,FONR,14.75,0.02,0.1358,14.98,14.66,14.67,14.73,2025-11-14 15:36:04
"Forward Industries, Inc.",FORD,9.11,0.18,2.0157,9.54,8.47,8.47,8.93,2025-11-14 15:50:55
GLOBAL INDUSTRIAL Co,GIC,27.05,0.15,0.5576,27.07,26.6,26.89,26.9,2025-11-14 15:50:29
"Gyrodyne, LLC",GYRO,9.25,-0.35,-3.6458,9.25,9.25,9.25,9.6,2025-11-11 12:32:21
