Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.13,-0.16,-2.1948,7.345,7.11,7.31,7.29,2026-02-25 14:59:48
ACRES Commercial Realty Corp.,ACR,18.63,0.04,0.2152,18.645,18.495,18.630000000000003,18.59,2026-02-25 14:59:34
AIR INDUSTRIES GROUP,AIRI,3.42,0.11,3.3233,3.43,3.3,3.38,3.31,2026-02-25 14:59:32
"AmpliTech Group, Inc.",AMPG,2.79,0.13,4.8872,2.79,2.675,2.69,2.66,2026-02-25 14:49:52
APPLIED DNA SCIENCES INC,APDN,0.74,-0.02,-2.6316,0.78,0.6671,0.78,0.76,2026-02-23 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.29,0.01,3.5714,0.313,0.2833,0.2875,0.28,2026-02-23 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,178.15,0.37,0.2081,179.1,175.87,177.6,177.78,2026-02-25 14:59:57
BRT Apartments Corp.,BRT,14.7,0.16,1.1004,14.83,14.51,14.549999999999999,14.54,2026-02-25 14:51:06
"BioRestorative Therapies, Inc.",BRTX,0.2413,-0.0282,-10.4638,0.26,0.2147,0.2536,0.2695,2026-02-25 15:00:06
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.0,-0.12,-2.9126,4.109999999999999,3.8,4.109999999999999,4.12,2026-02-25 14:45:26
CVD EQUIPMENT CORP,CVV,3.87,-0.06,-1.5267,4.1139,3.86,3.94,3.93,2026-02-25 14:14:46
"Dime Community Bancshares, Inc. /NY/",DCOM,33.34,0.72,2.2072,33.4125,32.55,32.72,32.62,2026-02-25 15:00:01
Data Storage Corp,DTST,4.1,0.18,4.5918,4.112,4.0,4.01,3.92,2026-02-25 15:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.36,3.22,3.092,108.04,103.84,105.11,104.14,2026-02-25 14:57:42
FREQUENCY ELECTRONICS INC,FEIM,54.3,2.68,5.1918,54.78,52.0,52.68,51.62,2026-02-25 14:59:28
FLUSHING FINANCIAL CORP,FFIC,16.32,0.36,2.2556,16.34,16.03,16.13,15.96,2026-02-25 14:59:29
"FLAGSTAR FINANCIAL, INC.",FLG,13.65,0.06,0.4415,13.755,13.535,13.64,13.59,2026-02-25 15:00:02
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.35,0.04,1.2085,3.345,3.24,3.29,3.31,2026-02-25 14:59:12
FONAR CORP,FONR,18.56,-0.01,-0.0539,18.560000000000002,18.54,18.560000000000002,18.57,2026-02-25 14:59:51
"Forward Industries, Inc.",FORD,4.13,0.0,0.0,4.245,4.03,4.15,4.13,2026-02-23 19:00:00
GLOBAL INDUSTRIAL Co,GIC,33.06,2.13,6.8865,34.39,32.5,33.76,30.93,2026-02-25 14:58:23
"Gyrodyne, LLC",GYRO,8.89,-0.1,-1.1123,8.9,8.75,8.76,8.99,2026-02-25 12:40:48
"Hanover Bancorp, Inc. /NY",HNVR,22.02,0.45,2.0862,22.6,21.6,21.720000000000002,21.57,2026-02-25 14:57:04
HENRY SCHEIN INC,HSIC,81.91,-1.44,-1.7277,84.58,81.39,84.58,83.35,2026-02-25 15:00:14
"Intellicheck, Inc.",IDN,4.9,0.17,3.5941,4.93,4.7,4.77,4.73,2026-02-25 14:56:54
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.71,0.03,1.7857,1.71,1.6502,1.67,1.68,2026-02-25 14:20:02
KIMCO REALTY CORP,KIM,23.31,0.01,0.0429,23.4,23.04,23.3,23.3,2026-02-25 15:00:02
"LIFETIME BRANDS, INC",LCUT,3.41,0.01,0.2941,3.4699999999999998,3.4,3.4699999999999998,3.4,2026-02-25 12:47:13
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.1,0.13,4.3771,3.29,2.99,3.0,2.97,2026-02-25 13:45:34
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.44,0.01,0.2257,4.4715,4.4,4.46,4.43,2026-02-25 14:28:06
"Mobiquity Technologies, Inc.",MOBQ,0.7041,0.0092,1.3239,0.7041,0.6101,0.6101,0.6949,2026-02-23 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.95,-0.73,-0.7792,94.2499,91.96,93.76,93.68,2026-02-25 14:58:35
"NATHANS FAMOUS, INC.",NATH,100.8,0.22,0.2187,100.815,100.58,100.8,100.58,2026-02-25 14:35:02
NetBrands Corp.,NBND,0.001,0.0001,11.1111,0.001,0.0009,0.0009,0.0009,2026-02-23 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,46.88,0.91,1.9796,47.08,45.5,46.69,45.97,2026-02-25 14:57:56
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.44,0.14,0.6009,23.455,23.0,23.310000000000002,23.3,2026-02-25 14:59:18
