Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.325,-0.135,-1.0835,12.49,12.25,12.49,12.46,2025-10-06 15:16:23
ACRES Commercial Realty Corp.,ACR,20.38,-0.27,-1.3075,20.74,20.38,20.74,20.65,2025-10-06 15:00:14
AIR INDUSTRIES GROUP,AIRI,3.2,0.08,2.5641,3.2,3.1088,3.12,3.12,2025-10-06 15:14:35
"AmpliTech Group, Inc.",AMPG,4.5849,0.2649,6.1319,4.63,4.3338,4.42,4.32,2025-10-06 15:16:32
APPLIED DNA SCIENCES INC,APDN,5.145,0.875,20.4918,5.5,4.45,4.45,4.27,2025-10-06 15:16:22
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1601,-0.0149,-8.5143,0.175,0.1601,0.175,0.175,2025-10-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.82,-0.87,-0.3707,235.535,232.16,233.61,234.69,2025-10-06 15:16:23
BRT Apartments Corp.,BRT,15.1845,-0.4955,-3.1601,15.81,15.16,15.68,15.68,2025-10-06 15:13:48
"BioRestorative Therapies, Inc.",BRTX,1.48,-0.02,-1.3333,1.5299,1.19,1.48,1.5,2025-10-06 15:15:54
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.55,0.01,0.3937,2.68,2.5345,2.6,2.54,2025-10-06 15:13:54
CVD EQUIPMENT CORP,CVV,3.4176,0.0676,2.0179,3.55,3.31,3.31,3.35,2025-10-06 14:44:28
"Dime Community Bancshares, Inc. /NY/",DCOM,30.71,0.45,1.4871,31.229373,30.35,30.79,30.26,2025-10-06 15:12:46
Data Storage Corp,DTST,4.23,-0.1,-2.3095,4.33,4.1,4.24,4.33,2025-10-06 15:10:34
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.105,3.215,3.1866,104.415,100.89,101.8,100.89,2025-10-06 15:15:43
FREQUENCY ELECTRONICS INC,FEIM,37.73,2.82,8.0779,38.6351,35.0,35.31,34.91,2025-10-06 15:16:16
FLUSHING FINANCIAL CORP,FFIC,13.88,0.12,0.8721,14.105,13.77,13.93,13.76,2025-10-06 15:15:12
"FLAGSTAR FINANCIAL, INC.",FLG,12.045,0.025,0.208,12.345,11.9747,12.2,12.02,2025-10-06 15:16:19
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.44,-0.14,-3.0568,4.73,4.435,4.55,4.58,2025-10-06 15:15:24
FONAR CORP,FONR,16.05,-0.03,-0.1866,16.2525,16.05,16.14,16.08,2025-10-06 15:04:03
