Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.0556,0.1456,1.6341,9.15,8.87,8.97,8.91,2025-11-26 13:53:43
ACRES Commercial Realty Corp.,ACR,21.31,0.04,0.1881,21.31,20.695,21.11,21.27,2025-11-26 13:48:55
AIR INDUSTRIES GROUP,AIRI,2.965,0.025,0.8503,2.98,2.84,2.84,2.94,2025-11-26 13:29:41
"AmpliTech Group, Inc.",AMPG,3.28,0.04,1.2346,3.31,3.23,3.265,3.24,2025-11-26 13:53:10
APPLIED DNA SCIENCES INC,APDN,2.37,-0.05,-2.0661,2.43,2.37,2.43,2.42,2025-11-24 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.68,0.46,0.2016,229.58,227.15,227.44,228.22,2025-11-26 13:53:15
BRT Apartments Corp.,BRT,14.865,0.075,0.5071,14.865,14.7,14.72,14.79,2025-11-26 13:38:42
"BioRestorative Therapies, Inc.",BRTX,1.1073,-0.0027,-0.2432,1.11,1.045,1.08,1.11,2025-11-26 13:31:23
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.81,0.08,2.9304,2.85,2.66,2.71,2.73,2025-11-26 13:49:42
CVD EQUIPMENT CORP,CVV,3.24,-0.05,-1.5198,3.31,3.23,3.31,3.29,2025-11-26 13:52:09
"Dime Community Bancshares, Inc. /NY/",DCOM,28.88,0.29,1.0143,28.9,28.235,28.3,28.59,2025-11-26 13:51:00
Data Storage Corp,DTST,4.42,0.02,0.4545,4.46,4.3319,4.365,4.4,2025-11-26 13:53:01
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.56,-1.17,-1.1279,103.905,102.39,102.93,103.73,2025-11-26 13:35:32
