Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.5301,-0.0099,-0.0858,11.6,11.35,11.44,11.54,2025-10-30 10:58:24
ACRES Commercial Realty Corp.,ACR,20.7,1.79,9.4659,20.8,20.5,20.5,18.91,2025-10-30 10:54:31
AIR INDUSTRIES GROUP,AIRI,3.245,-0.015,-0.4601,3.27,3.23,3.27,3.26,2025-10-30 10:55:41
"AmpliTech Group, Inc.",AMPG,3.285,-0.355,-9.7527,3.6,3.23,3.6,3.64,2025-10-30 10:57:41
APPLIED DNA SCIENCES INC,APDN,3.63,-0.17,-4.4737,3.87,3.57,3.77,3.8,2025-10-28 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0101,5.3186,0.2,0.16,0.16,0.1899,2025-10-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,222.745,2.865,1.303,223.0,219.19,219.77,219.88,2025-10-30 10:58:30
BRT Apartments Corp.,BRT,14.51,0.07,0.4848,14.55,14.4,14.41,14.44,2025-10-30 10:52:55
"BioRestorative Therapies, Inc.",BRTX,1.53,-0.03,-1.9231,1.565,1.5,1.53,1.56,2025-10-30 10:52:37
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.6728,1.3128,55.6271,4.65,3.22,3.6597,2.36,2025-10-30 10:58:42
CVD EQUIPMENT CORP,CVV,4.14,-0.02,-0.4808,4.15,4.0625,4.15,4.16,2025-10-30 10:51:35
"Dime Community Bancshares, Inc. /NY/",DCOM,26.54,0.37,1.4138,26.675,25.89,25.89,26.17,2025-10-30 10:57:48
Data Storage Corp,DTST,4.135,-0.045,-1.0766,4.17,4.12,4.17,4.18,2025-10-30 10:57:48
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.28,-0.27,-0.2826,97.805,94.72,95.75,95.55,2025-10-30 10:57:45
FREQUENCY ELECTRONICS INC,FEIM,37.4,0.255,0.6865,38.42,36.22,36.52,37.145,2025-10-30 10:56:09
FLUSHING FINANCIAL CORP,FFIC,13.175,0.315,2.4495,13.38,12.925,13.05,12.86,2025-10-30 10:54:57
"FLAGSTAR FINANCIAL, INC.",FLG,11.495,-0.035,-0.3036,11.63,11.42,11.5,11.53,2025-10-30 10:58:36
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.715,0.225,6.447,3.7199,3.08,3.38,3.49,2025-10-30 10:58:40
FONAR CORP,FONR,15.3468,0.0168,0.1096,15.3468,15.17,15.18,15.33,2025-10-30 10:14:26
"Forward Industries, Inc.",FORD,14.26,-0.14,-0.9722,14.47,13.505,14.47,14.4,2025-10-30 10:57:28
GLOBAL INDUSTRIAL Co,GIC,28.1113,-0.6387,-2.2216,29.19,27.9305,28.45,28.75,2025-10-30 10:57:14
"Gyrodyne, LLC",GYRO,10.0064,0.3964,4.1249,10.0064,9.84,9.84,9.61,2025-10-29 13:54:35
"Hanover Bancorp, Inc. /NY",HNVR,20.17,-0.55,-2.6544,20.64,19.74,19.74,20.72,2025-10-29 16:00:00
HENRY SCHEIN INC,HSIC,63.6,1.28,2.0539,64.33,62.305,62.305,62.32,2025-10-30 10:58:33
"Intellicheck, Inc.",IDN,4.6,0.07,1.5453,4.655,4.46,4.53,4.53,2025-10-30 10:54:51
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,-0.02,-0.9901,2.0568,1.9707,2.05,2.02,2025-10-30 10:51:40
KIMCO REALTY CORP,KIM,21.065,-0.335,-1.5654,21.84,20.91,21.6,21.4,2025-10-30 10:58:21
"LIFETIME BRANDS, INC",LCUT,3.52,-0.08,-2.2222,3.63,3.52,3.54,3.6,2025-10-30 10:45:50
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.36,0.01,0.2299,4.45,4.21,4.35,4.35,2025-10-30 10:53:34
