Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.845,0.485,4.2694,11.935,11.37,11.41,11.36,2025-08-22 12:57:00
ACRES Commercial Realty Corp.,ACR,20.84,0.44,2.1569,21.105,20.42,20.61,20.4,2025-08-22 12:27:03
AIR INDUSTRIES GROUP,AIRI,3.12,0.08,2.6316,3.15,3.01,3.03,3.04,2025-08-22 12:54:55
"AmpliTech Group, Inc.",AMPG,3.26,0.18,5.8442,3.3,3.0099,3.02,3.08,2025-08-22 12:56:47
APPLIED DNA SCIENCES INC,APDN,3.53,0.01,0.2841,3.615,3.45,3.52,3.52,2025-08-22 12:29:54
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1531,-0.0418,-21.4469,0.1949,0.1531,0.1949,0.1949,2025-08-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,263.18,2.35,0.901,264.1,260.805,260.81,260.83,2025-08-22 12:54:20
BRT Apartments Corp.,BRT,16.0,0.45,2.8939,16.0,15.55,15.61,15.55,2025-08-22 12:35:52
"BioRestorative Therapies, Inc.",BRTX,1.5,-0.0098,-0.6491,1.53,1.5,1.505,1.5098,2025-08-22 12:51:24
Can B Corp,CANB,0.0155,-0.0034,-17.9894,0.0188,0.0155,0.0185,0.0189,2025-08-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.71,-0.07,-2.518,2.76,2.6485,2.76,2.78,2025-08-22 12:41:14
CVD EQUIPMENT CORP,CVV,2.9129,0.1129,4.0321,2.9428,2.82,2.85,2.8,2025-08-22 12:54:31
"Dime Community Bancshares, Inc. /NY/",DCOM,29.83,1.46,5.1463,30.05,28.51,28.65,28.37,2025-08-22 12:55:37
Data Storage Corp,DTST,4.65,0.06,1.3072,4.745,4.5325,4.63,4.59,2025-08-22 12:54:03
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.79,2.38,2.4433,100.695,97.245,98.17,97.41,2025-08-22 12:39:29
FREQUENCY ELECTRONICS INC,FEIM,28.99,1.63,5.9576,29.72,27.55,27.62,27.36,2025-08-22 12:55:51
FLUSHING FINANCIAL CORP,FFIC,13.35,0.67,5.2839,13.41,12.75,12.8,12.68,2025-08-22 12:56:07
"FLAGSTAR FINANCIAL, INC.",FLG,12.41,0.61,5.1695,12.47,11.83,11.87,11.8,2025-08-22 12:56:55
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.44,0.06,1.1152,5.58,5.385,5.45,5.38,2025-08-22 12:56:36
FONAR CORP,FONR,15.3797,0.1647,1.0825,15.3797,15.1845,15.22,15.215,2025-08-22 12:35:08
"Forward Industries, Inc.",FORD,10.6,0.25,2.4155,11.5,10.32,10.93,10.35,2025-08-22 12:48:42
GLOBAL INDUSTRIAL Co,GIC,36.42,0.94,2.6494,36.79,35.62,35.62,35.48,2025-08-22 12:56:02
"Gyrodyne, LLC",GYRO,10.34,-0.36,-3.3645,10.7,10.34,10.7,10.7,2025-08-21 10:44:11
"Hanover Bancorp, Inc. /NY",HNVR,22.15,0.79,3.6985,22.2,21.99,21.99,21.36,2025-08-22 12:13:16
HENRY SCHEIN INC,HSIC,69.745,1.535,2.2504,70.5,68.66,68.75,68.21,2025-08-22 12:57:02
"Intellicheck, Inc.",IDN,5.2876,0.1376,2.6718,5.3979,5.0964,5.175,5.15,2025-08-22 12:56:57
