Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.2748,0.0248,0.2204,11.395,11.23,11.24,11.25,2025-07-14 09:58:04
ACRES Commercial Realty Corp.,ACR,17.69,-0.1,-0.5621,17.69,17.69,17.69,17.79,2025-07-14 09:31:00
AIR INDUSTRIES GROUP,AIRI,3.55,-0.05,-1.3889,3.6,3.45,3.6,3.6,2025-07-14 09:54:00
"AmpliTech Group, Inc.",AMPG,2.21,0.03,1.3761,2.21,2.16,2.19,2.18,2025-07-14 09:57:00
APPLIED DNA SCIENCES INC,APDN,5.23,0.08,1.5534,5.29,5.02,5.26,5.15,2025-07-14 09:55:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1723,-0.0077,-4.2778,0.1999,0.1723,0.1999,0.18,2025-07-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.35,1.17,0.4975,236.449324,232.5562,234.63,235.18,2025-07-14 09:58:00
BRT Apartments Corp.,BRT,15.5401,-0.1099,-0.7022,15.7612,15.5401,15.55,15.65,2025-07-14 09:47:00
"BioRestorative Therapies, Inc.",BRTX,1.65,0.03,1.8519,1.65,1.59,1.61,1.62,2025-07-14 09:43:00
Can B Corp,CANB,0.0208,0.0018,9.4737,0.0208,0.0175,0.02,0.019,2025-07-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3973,0.0073,0.2153,3.4,3.3973,3.4,3.39,2025-07-14 09:43:00
CVD EQUIPMENT CORP,CVV,3.259,-0.012822,-0.3919,3.259,3.25,3.25,3.271822,2025-07-14 09:51:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.83,0.14,0.488,28.92,28.565,28.81,28.69,2025-07-14 09:53:00
Data Storage Corp,DTST,3.48,-0.05,-1.4164,3.49,3.45,3.49,3.53,2025-07-14 09:54:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.645,1.125,1.1656,98.305,96.55,97.0,96.52,2025-07-14 09:53:00
FREQUENCY ELECTRONICS INC,FEIM,19.7632,0.1232,0.6273,20.43,19.68,20.14,19.64,2025-07-14 09:58:06
FLUSHING FINANCIAL CORP,FFIC,12.295,0.025,0.2037,12.375,12.24,12.26,12.27,2025-07-14 09:58:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.255,-0.015,-0.1331,11.34,11.2,11.245,11.27,2025-07-14 09:58:07
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.62,0.0,0.0,5.69,5.6,5.68,5.62,2025-07-14 09:58:00
FONAR CORP,FONR,16.11,0.26,1.6404,16.24,16.0,16.0,15.85,2025-07-14 09:55:00
"Forward Industries, Inc.",FORD,8.1,0.02,0.2475,8.2,7.98,8.2,8.08,2025-07-14 09:56:00
GLOBAL INDUSTRIAL Co,GIC,27.6,-0.1,-0.361,27.63,27.6,27.63,27.7,2025-07-14 09:57:00
"Gyrodyne, LLC",GYRO,8.51,-0.59,-6.4835,8.7047,8.51,8.7047,9.1,2025-07-13 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.89,0.16,0.7039,22.89,22.55,22.55,22.73,2025-07-14 09:37:00
HENRY SCHEIN INC,HSIC,71.12,-2.3,-3.1327,71.495,69.04,70.85,73.42,2025-07-14 09:58:01
"Intellicheck, Inc.",IDN,5.225,0.085,1.6537,5.2294,5.11,5.11,5.14,2025-07-14 09:58:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.04,0.065,3.2911,2.08,1.99,1.99,1.975,2025-07-14 09:44:00
KIMCO REALTY CORP,KIM,21.49,0.01,0.0466,21.585,21.41,21.41,21.48,2025-07-14 09:58:03
"LIFETIME BRANDS, INC",LCUT,4.84,-0.04,-0.8197,4.93,4.75,4.86,4.88,2025-07-14 09:54:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.52,-0.45,-11.335,4.15,3.52,3.97,3.97,2025-07-14 09:58:07
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.44,0.06,1.1152,5.44,5.3133,5.4,5.38,2025-07-14 09:57:00
"Mobiquity Technologies, Inc.",MOBQ,1.41,0.04,2.9197,1.5,1.32,1.35,1.37,2025-07-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.1,-0.28,-0.3098,90.8,89.73,89.96,90.38,2025-07-14 09:58:00
"NATHANS FAMOUS, INC.",NATH,114.35,0.88,0.7755,114.8,112.8,114.27,113.47,2025-07-14 09:54:00
NetBrands Corp.,NBND,0.0072,0.0002,2.8571,0.0077,0.0066,0.0075,0.007,2025-07-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.79,-0.07,-0.2268,30.9,30.715,30.85,30.86,2025-07-14 09:56:00
"Nu-Med Plus, Inc.",NUMD,0.042,-0.0001,-0.2375,0.042,0.042,0.042,0.0421,2025-07-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.02,-0.01,-33.3333,0.05,0.02,0.05,0.03,2025-07-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.24,0.11,0.4559,24.36,24.01,24.36,24.13,2025-07-14 09:57:00
"ProPhase Labs, Inc.",PRPH,0.42595,0.002451,0.5787,0.42786,0.4183,0.4183,0.423499,2025-07-14 09:57:00
"Postal Realty Trust, Inc.",PSTL,15.0321,0.1821,1.2263,15.08,14.82,15.0,14.85,2025-07-14 09:56:00
Power REIT,PW,1.15,0.0216,1.9142,1.15,1.13,1.13,1.1284,2025-07-14 09:32:00
Range Capital Acquisition Corp.,RANG,10.23,-0.0208,-0.2029,10.25,10.23,10.25,10.2508,2025-07-13 16:00:00
RESEARCH FRONTIERS INC,REFR,1.68,0.1,6.3291,1.68,1.61,1.61,1.58,2025-07-14 09:53:00
Ranger Gold Corp.,RNGC,0.01,0.004,66.6667,0.01,0.006,0.006,0.006,2025-07-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1068,15.4068,0.8,0.7618,0.7618,0.6932,2025-07-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.36,0.05,2.1645,2.36,2.3144,2.34,2.31,2025-07-10 20:00:00
Sharps Technology Inc.,STSS,5.6702,-0.0598,-1.0436,5.75,5.6702,5.7,5.73,2025-07-14 09:53:00
UNITED GUARDIAN INC,UG,8.12,-0.08,-0.9756,8.26,8.07,8.26,8.2,2025-07-13 16:00:00
