Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.295,0.075,0.6684,11.54,11.265,11.43,11.22,2025-04-23 11:32:10
ACRES Commercial Realty Corp.,ACR,17.725,0.195,1.1124,18.03,17.12,17.44,17.53,2025-04-23 11:01:00
AIR INDUSTRIES GROUP,AIRI,3.25,0.13,4.1667,3.25,3.2,3.2,3.12,2025-04-23 10:48:00
"AmpliTech Group, Inc.",AMPG,1.725,-0.095,-5.2198,1.84,1.71,1.79,1.82,2025-04-23 11:32:00
APPLIED DNA SCIENCES INC,APDN,0.89,-0.01,-1.1111,0.9299,0.88,0.891,0.9,2025-04-23 11:30:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.055,0.006,12.2449,0.0599,0.055,0.0599,0.049,2025-04-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.49,3.49,1.4851,240.9515,237.5,237.91,235.0,2025-04-23 11:31:00
BRT Apartments Corp.,BRT,15.845,0.055,0.3483,16.0756,15.845,16.0,15.79,2025-04-23 11:24:00
"BioRestorative Therapies, Inc.",BRTX,1.75,0.02,1.1561,1.7778,1.74,1.74,1.73,2025-04-23 11:12:00
Can B Corp,CANB,0.0725,0.012,19.8347,0.0734,0.0675,0.0675,0.0605,2025-04-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3,-0.02,-0.6024,3.44,3.28,3.38,3.32,2025-04-23 11:24:00
CVD EQUIPMENT CORP,CVV,2.94,-0.0076,-0.2578,2.98,2.92,2.9604,2.9476,2025-04-23 11:04:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.24,-0.58,-2.2463,26.81,25.23,26.555,25.82,2025-04-23 11:32:21
Data Storage Corp,DTST,3.72,0.08,2.1978,3.77,3.66,3.7,3.64,2025-04-23 11:20:00
ENZO BIOCHEM INC,ENZ,0.395,0.075,23.4375,0.55,0.35,0.35,0.32,2025-04-21 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,82.5,-0.28,-0.3382,85.14,82.33,83.2,82.78,2025-04-23 11:28:00
FREQUENCY ELECTRONICS INC,FEIM,17.845,0.005,0.028,18.18,17.78,18.08,17.84,2025-04-23 11:27:00
FLUSHING FINANCIAL CORP,FFIC,12.07,0.16,1.3434,12.4,12.07,12.23,11.91,2025-04-23 11:31:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.32,0.34,3.0965,11.545,11.23,11.28,10.98,2025-04-23 11:32:24
FIRST OF LONG ISLAND CORP,FLIC,11.52,0.23,2.0372,11.84,11.48,11.67,11.29,2025-04-23 11:27:00
1 800 FLOWERS COM INC,FLWS,5.39,0.01,0.1859,5.73,5.36,5.66,5.38,2025-04-23 11:32:05
FONAR CORP,FONR,12.1299,0.0549,0.4547,12.471,12.1,12.23,12.075,2025-04-23 11:30:00
