Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.0933,-0.1367,-1.3363,10.33,10.07,10.22,10.23,2025-06-20 11:58:31
ACRES Commercial Realty Corp.,ACR,17.83,-0.01,-0.0561,17.98,17.65,17.82,17.84,2025-06-20 11:52:00
AIR INDUSTRIES GROUP,AIRI,3.48,0.03,0.8696,3.538,3.43,3.51,3.45,2025-06-20 11:56:00
"AmpliTech Group, Inc.",AMPG,2.01,-0.01,-0.495,2.08,1.97,2.03,2.02,2025-06-20 11:56:00
APPLIED DNA SCIENCES INC,APDN,5.4,0.67,14.1649,5.5,4.74,4.74,4.73,2025-06-20 11:58:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2025-06-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.82,0.03,0.0126,239.04,237.01,238.88,237.79,2025-06-20 11:58:24
BRT Apartments Corp.,BRT,15.79,-0.13,-0.8166,16.2515,15.75,16.02,15.92,2025-06-20 11:34:00
"BioRestorative Therapies, Inc.",BRTX,1.6,-0.1,-5.8824,1.7,1.5823,1.62,1.7,2025-06-20 11:55:00
Can B Corp,CANB,0.0165,0.0005,3.125,0.0165,0.0148,0.016,0.016,2025-06-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.1061,-0.0039,-0.1254,3.23,3.1,3.16,3.11,2025-06-20 11:57:00
CVD EQUIPMENT CORP,CVV,2.825,0.015,0.5338,2.89,2.76,2.85,2.81,2025-06-20 11:31:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.275,0.165,0.6319,26.615,26.275,26.53,26.11,2025-06-20 11:58:00
Data Storage Corp,DTST,3.35,-0.1,-2.8986,3.43,3.35,3.422,3.45,2025-06-20 11:46:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,88.6,-0.87,-0.9724,90.7,88.55,89.77,89.47,2025-06-20 11:57:00
FREQUENCY ELECTRONICS INC,FEIM,22.71,0.9,4.1265,22.9899,21.9,21.9,21.81,2025-06-20 11:54:00
FLUSHING FINANCIAL CORP,FFIC,11.465,0.045,0.394,11.62,11.46,11.53,11.42,2025-06-20 11:57:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.51,0.07,0.6119,11.62,11.445,11.445,11.44,2025-06-20 11:58:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.105,-0.055,-1.0659,5.25,5.105,5.22,5.16,2025-06-20 11:58:00
FONAR CORP,FONR,13.845,-0.215,-1.5292,14.2359,13.8,14.12,14.06,2025-06-20 11:47:00
"Forward Industries, Inc.",FORD,6.225,-0.265,-4.0832,6.792,6.0265,6.32,6.49,2025-06-20 11:52:00
GLOBAL INDUSTRIAL Co,GIC,26.73,0.11,0.4132,26.92,26.7,26.82,26.62,2025-06-20 11:55:00
"Gyrodyne, LLC",GYRO,8.3848,-0.6152,-6.8356,8.4765,8.3848,8.4765,9.0,2025-06-20 10:41:00
"Hanover Bancorp, Inc. /NY",HNVR,20.86,0.0,0.0,21.925,20.86,21.92,20.86,2025-06-19 16:00:00
HENRY SCHEIN INC,HSIC,72.0,0.87,1.2231,72.96,71.555,71.89,71.13,2025-06-20 11:58:00
"Intellicheck, Inc.",IDN,5.18,-0.08,-1.5209,5.3888,5.17,5.36,5.26,2025-06-20 11:58:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,0.01,0.5155,1.97,1.93,1.97,1.94,2025-06-20 11:36:00
KIMCO REALTY CORP,KIM,20.855,-0.145,-0.6905,21.22,20.855,21.02,21.0,2025-06-20 11:58:15
"LIFETIME BRANDS, INC",LCUT,3.68,-0.1,-2.6455,3.96,3.68,3.83,3.78,2025-06-20 11:58:02
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.79,-0.0427,-5.1279,0.85,0.746659,0.77,0.8327,2025-06-20 11:08:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,-0.02,-0.3831,5.2299,5.1631,5.22,5.22,2025-06-20 11:38:00
"Mobiquity Technologies, Inc.",MOBQ,1.73,0.05,2.9762,1.75,1.6436,1.75,1.68,2025-06-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.71,-0.38,-0.4629,83.09,81.71,82.92,82.09,2025-06-20 11:58:30
"NATHANS FAMOUS, INC.",NATH,109.895,0.145,0.1321,110.825,109.25,109.25,109.75,2025-06-20 11:58:24
NetBrands Corp.,NBND,0.0087,-0.0005,-5.4348,0.0087,0.0087,0.0087,0.0092,2025-06-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.0,-1.39,-4.8961,28.6,27.0,28.4,28.39,2025-06-20 11:58:00
"Nu-Med Plus, Inc.",NUMD,0.047,-0.003,-6.0,0.05,0.047,0.05,0.05,2025-06-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.031,0.001,3.3333,0.031,0.031,0.031,0.03,2025-06-17 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.66,-0.33,-1.3205,25.2292,24.66,25.12,24.99,2025-06-20 11:49:00
"ProPhase Labs, Inc.",PRPH,0.342,-0.0244,-6.6594,0.3598,0.336998,0.3422,0.3664,2025-06-20 11:58:34
"Postal Realty Trust, Inc.",PSTL,14.99,-0.1,-0.6627,15.25,14.98,15.07,15.09,2025-06-20 11:58:00
Power REIT,PW,1.14,0.0109,0.9654,1.15,1.12,1.15,1.1291,2025-06-20 10:39:00
Range Capital Acquisition Corp.,RANG,10.21,0.01,0.098,10.21,10.21,10.21,10.2,2025-06-20 10:20:00
RESEARCH FRONTIERS INC,REFR,1.7399,-0.0101,-0.5771,1.75,1.7,1.75,1.75,2025-06-20 11:45:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.63,-0.185,-22.6994,0.63,0.63,0.63,0.815,2025-06-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.26,0.13,6.1033,2.26,2.26,2.26,2.13,2025-06-16 20:00:00
Sharps Technology Inc.,STSS,5.45,0.01,0.1838,5.52,5.15,5.2,5.44,2025-06-20 11:57:00
UNITED GUARDIAN INC,UG,8.1301,-0.0449,-0.5492,8.2795,8.1301,8.15,8.175,2025-06-20 11:33:00
VASO Corp,VASO,0.1336,0.0104,8.4416,0.1336,0.1197,0.1197,0.1232,2025-06-17 20:00:00
VEECO INSTRUMENTS INC,VECO,19.65,-0.58,-2.867,20.5,19.4,20.35,20.23,2025-06-20 11:58:32
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,16.62,0.19,1.1564,17.02,16.35,16.79,16.43,2025-06-20 11:58:17
"Beyond Air, Inc.",XAIR,0.245,0.0427,21.1073,0.285,0.2128,0.2165,0.2023,2025-06-20 11:58:13
