Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.965,0.005,0.0558,8.99,8.9,8.96,8.96,2025-12-05 09:49:22
ACRES Commercial Realty Corp.,ACR,22.92,-0.05,-0.2177,23.09,22.92,23.09,22.97,2025-12-05 09:33:53
AIR INDUSTRIES GROUP,AIRI,2.9797,0.0047,0.158,3.0,2.9797,3.0,2.975,2025-12-05 09:47:12
"AmpliTech Group, Inc.",AMPG,3.24,-0.22,-6.3584,3.45,3.24,3.39,3.46,2025-12-05 09:49:36
APPLIED DNA SCIENCES INC,APDN,3.1,-0.01,-0.3215,3.11,2.816,3.05,3.11,2025-12-03 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.165,-0.0305,-15.601,0.185,0.165,0.185,0.1955,2025-12-03 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.27,-0.61,-0.2642,230.98,229.46,229.95,230.88,2025-12-05 09:49:42
BRT Apartments Corp.,BRT,14.49,-0.05,-0.3439,14.5,14.49,14.5,14.54,2025-12-05 09:50:08
"BioRestorative Therapies, Inc.",BRTX,1.11,0.0,0.0,1.12,1.11,1.12,1.11,2025-12-05 09:50:08
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.89,0.04,1.4035,2.89,2.842,2.86,2.85,2025-12-05 09:48:37
CVD EQUIPMENT CORP,CVV,3.3,-0.006,-0.1815,3.34,3.3,3.34,3.306,2025-12-05 09:48:15
"Dime Community Bancshares, Inc. /NY/",DCOM,29.78,-0.11,-0.368,30.04,29.355,29.64,29.89,2025-12-05 09:49:19
Data Storage Corp,DTST,4.35,-0.07,-1.5837,4.39,4.35,4.39,4.42,2025-12-05 09:50:03
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.37,0.3,0.2883,104.38000000000001,104.37,104.38000000000001,104.07,2025-12-05 09:30:01
FREQUENCY ELECTRONICS INC,FEIM,29.923,0.013,0.0435,29.923,29.62,29.77,29.91,2025-12-05 09:49:33
FLUSHING FINANCIAL CORP,FFIC,16.585,-0.345,-2.0378,16.675,16.57,16.675,16.93,2025-12-05 09:49:48
"FLAGSTAR FINANCIAL, INC.",FLG,12.8,0.09,0.7081,12.81,12.65,12.7,12.71,2025-12-05 09:50:05
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
