Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.3918,0.1718,1.5312,11.54,11.365,11.43,11.22,2025-04-23 10:34:13
ACRES Commercial Realty Corp.,ACR,18.03,0.5,2.8523,18.03,17.12,17.44,17.53,2025-04-23 10:34:00
AIR INDUSTRIES GROUP,AIRI,3.24,0.12,3.8462,3.24,3.2,3.2,3.12,2025-04-23 09:57:00
"AmpliTech Group, Inc.",AMPG,1.765,-0.055,-3.022,1.84,1.747,1.79,1.82,2025-04-23 10:34:00
APPLIED DNA SCIENCES INC,APDN,0.89,-0.01,-1.1111,0.9299,0.880001,0.891,0.9,2025-04-23 10:34:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.055,0.006,12.2449,0.0599,0.055,0.0599,0.049,2025-04-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.77,4.77,2.0298,240.9515,237.5,237.91,235.0,2025-04-23 10:34:00
BRT Apartments Corp.,BRT,15.91,0.12,0.76,16.0756,15.91,16.0,15.79,2025-04-23 10:27:00
"BioRestorative Therapies, Inc.",BRTX,1.7697,0.0397,2.2948,1.7778,1.74,1.74,1.73,2025-04-23 10:13:00
Can B Corp,CANB,0.0725,0.012,19.8347,0.0734,0.0675,0.0675,0.0605,2025-04-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.35,0.03,0.9036,3.44,3.28,3.38,3.32,2025-04-23 10:30:00
CVD EQUIPMENT CORP,CVV,2.9799,0.0323,1.0958,2.98,2.92,2.9604,2.9476,2025-04-23 10:34:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.59,-0.23,-0.8908,26.81,25.59,26.555,25.82,2025-04-23 10:34:00
Data Storage Corp,DTST,3.7,0.06,1.6484,3.71,3.66,3.7,3.64,2025-04-23 10:29:00
ENZO BIOCHEM INC,ENZ,0.395,0.075,23.4375,0.55,0.35,0.35,0.32,2025-04-21 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,83.95,1.17,1.4134,85.14,83.2,83.2,82.78,2025-04-23 10:33:00
FREQUENCY ELECTRONICS INC,FEIM,18.04,0.2,1.1211,18.18,17.905,18.08,17.84,2025-04-23 10:32:00
FLUSHING FINANCIAL CORP,FFIC,12.16,0.25,2.0991,12.4,12.16,12.23,11.91,2025-04-23 10:30:00
