Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.68,-0.1,-0.8489,11.82,11.65,11.8,11.78,2025-10-23 15:55:09
ACRES Commercial Realty Corp.,ACR,19.3,0.02,0.1037,19.492,19.2501,19.4,19.28,2025-10-23 15:30:11
AIR INDUSTRIES GROUP,AIRI,3.31,0.13,4.0881,3.31,3.2,3.2,3.18,2025-10-23 15:51:54
"AmpliTech Group, Inc.",AMPG,3.38,0.14,4.321,3.48,3.2501,3.31,3.24,2025-10-23 15:53:18
APPLIED DNA SCIENCES INC,APDN,4.8,1.38,40.3509,6.17,4.42,5.01,3.42,2025-10-21 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.01,5.0,0.21,0.1614,0.21,0.2,2025-10-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.065,-0.885,-0.3799,236.02,230.09,232.5,232.95,2025-10-23 15:55:08
BRT Apartments Corp.,BRT,15.025,0.005,0.0333,15.18,14.85,15.05,15.02,2025-10-23 15:54:22
"BioRestorative Therapies, Inc.",BRTX,1.5824,-0.0176,-1.1,1.6299,1.57,1.6,1.6,2025-10-23 15:31:02
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5,0.03,1.2146,2.5657,2.46,2.46,2.47,2025-10-23 15:52:58
CVD EQUIPMENT CORP,CVV,4.12,0.02,0.4878,4.2482,4.0,4.05,4.1,2025-10-23 15:53:50
"Dime Community Bancshares, Inc. /NY/",DCOM,27.51,-2.15,-7.2488,28.7991,27.305,28.05,29.66,2025-10-23 15:55:10
Data Storage Corp,DTST,4.29,0.045,1.0601,4.34,4.12,4.17,4.245,2025-10-23 15:52:39
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.45,0.82,0.8068,103.9108,100.52,101.11,101.63,2025-10-23 15:54:40
FREQUENCY ELECTRONICS INC,FEIM,39.755,5.255,15.2319,39.76,35.18,35.195,34.5,2025-10-23 15:54:52
FLUSHING FINANCIAL CORP,FFIC,12.96,-0.17,-1.2947,13.175,12.8,13.115,13.13,2025-10-23 15:55:03
"FLAGSTAR FINANCIAL, INC.",FLG,11.585,0.085,0.7391,11.74,11.315,11.445,11.5,2025-10-23 15:55:11
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.805,0.415,9.4533,4.86,4.32,4.47,4.39,2025-10-23 15:55:02
FONAR CORP,FONR,15.495,-0.005,-0.0323,15.495,15.403,15.42,15.5,2025-10-23 13:53:57
"Forward Industries, Inc.",FORD,17.52,-0.75,-4.1051,19.0,16.45,18.72,18.27,2025-10-23 15:55:08
GLOBAL INDUSTRIAL Co,GIC,34.93,0.14,0.4024,35.08,34.41,34.75,34.79,2025-10-23 15:55:03
"Gyrodyne, LLC",GYRO,9.9,-0.1451,-1.4445,9.9023,9.9,9.9023,10.0451,2025-10-23 10:24:12
"Hanover Bancorp, Inc. /NY",HNVR,20.97,0.0,0.0,20.98,20.78,20.97,20.97,2025-10-23 15:46:01
HENRY SCHEIN INC,HSIC,63.623,0.113,0.1779,64.175,63.08,63.31,63.51,2025-10-23 15:55:11
"Intellicheck, Inc.",IDN,4.68,0.06,1.2987,4.825,4.5593,4.61,4.62,2025-10-23 15:55:08
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.98,-0.06,-2.9412,2.259,1.96,2.09,2.04,2025-10-23 15:54:53
KIMCO REALTY CORP,KIM,22.245,-0.165,-0.7363,22.3926,22.0,22.36,22.41,2025-10-23 15:55:09
"LIFETIME BRANDS, INC",LCUT,3.22,-0.09,-2.719,3.4299,3.19,3.395,3.31,2025-10-23 15:54:38
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.27,-0.01,-0.2336,4.4,4.181,4.28,4.28,2025-10-23 15:54:33
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,-0.04,-0.7634,5.25,5.1901,5.2271,5.24,2025-10-23 15:41:07
"Mobiquity Technologies, Inc.",MOBQ,1.18,-0.016,-1.3378,1.19,1.12,1.18,1.196,2025-10-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.985,2.945,3.3835,91.79,87.04,87.04,87.04,2025-10-23 15:56:00
"NATHANS FAMOUS, INC.",NATH,109.015,-1.385,-1.2545,110.75,108.92,110.75,110.4,2025-10-23 15:53:48
NetBrands Corp.,NBND,0.0039,-0.0002,-4.878,0.0042,0.0038,0.0042,0.0041,2025-10-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.125,0.685,1.5769,44.285,43.42,43.42,43.44,2025-10-23 15:56:00
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.655,-0.195,-0.9353,20.9,20.38,20.9,20.85,2025-10-23 15:55:59
"ProPhase Labs, Inc.",PRPH,0.35,-0.056,-13.7931,0.4131,0.35,0.4062,0.406,2025-10-23 15:56:00
"Postal Realty Trust, Inc.",PSTL,15.29,-0.07,-0.4557,15.4,15.205,15.36,15.36,2025-10-23 15:55:25
Power REIT,PW,0.6801,-0.0294,-4.1438,0.71,0.666,0.69,0.7095,2025-10-23 15:53:14
Range Capital Acquisition Corp.,RANG,10.66,0.13,1.2346,10.7,10.55,10.55,10.53,2025-10-23 14:41:49
RESEARCH FRONTIERS INC,REFR,1.65,0.0,0.0,1.7025,1.62,1.62,1.65,2025-10-23 15:54:48
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.01,1.4706,0.7,0.68,0.7,0.68,2025-10-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.79,-0.02,-0.7117,2.79,2.79,2.79,2.81,2025-10-21 20:00:00
Sharps Technology Inc.,STSS,5.155,0.485,10.3854,5.215,4.623,4.83,4.67,2025-10-23 15:54:47
UNITED GUARDIAN INC,UG,7.68,0.23,3.0872,7.68,7.4,7.47,7.45,2025-10-23 11:57:57
VASO Corp,VASO,0.113825,-0.001175,-1.0217,0.118,0.11184,0.11184,0.115,2025-10-21 20:00:00
VEECO INSTRUMENTS INC,VECO,29.6,1.06,3.7141,29.81,28.09,28.88,28.54,2025-10-23 15:56:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.26,0.0,0.0,20.35,20.24,20.35,20.26,2025-10-23 15:55:59
"Beyond Air, Inc.",XAIR,2.0799,0.0799,3.995,2.0837,1.915,2.0,2.0,2025-10-23 15:47:57
