Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.715,-0.245,-3.0779,8.02,7.7,7.96,7.96,2026-01-07 15:19:27
ACRES Commercial Realty Corp.,ACR,20.04,-0.09,-0.4471,20.42,19.92,20.26,20.13,2026-01-07 15:08:22
AIR INDUSTRIES GROUP,AIRI,3.1385,-0.0515,-1.6144,3.1999999999999997,3.12,3.1999999999999997,3.19,2026-01-07 14:44:17
"AmpliTech Group, Inc.",AMPG,3.47,-0.05,-1.4205,3.53,3.3327,3.5,3.52,2026-01-07 15:20:27
APPLIED DNA SCIENCES INC,APDN,1.36,-0.12,-8.1081,1.57,1.34,1.55,1.48,2026-01-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.01,-5.5556,0.17,0.161,0.161,0.18,2026-01-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,220.18,-1.52,-0.6856,223.29,218.33,222.0,221.7,2026-01-07 15:20:35
BRT Apartments Corp.,BRT,14.71,-0.1,-0.6752,14.879999999999999,14.64,14.879999999999999,14.81,2026-01-07 15:20:44
"BioRestorative Therapies, Inc.",BRTX,1.17,0.0,0.0,1.22,1.16,1.22,1.17,2026-01-07 15:20:33
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.94,-0.24,-5.7416,4.2,3.94,4.2,4.18,2026-01-07 15:19:44
CVD EQUIPMENT CORP,CVV,4.025,0.215,5.643,4.18,3.755,3.83,3.81,2026-01-07 15:21:06
"Dime Community Bancshares, Inc. /NY/",DCOM,29.21,-0.64,-2.1441,30.03,29.035,30.0,29.85,2026-01-07 15:20:49
Data Storage Corp,DTST,5.1,0.03,0.5917,5.145,5.09,5.14,5.07,2026-01-07 15:00:59
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.06,1.48,1.3886,108.96,104.93,106.105,106.58,2026-01-07 15:09:43
FREQUENCY ELECTRONICS INC,FEIM,56.79,1.42,2.5646,57.675,53.81,53.81,55.37,2026-01-07 15:19:56
FLUSHING FINANCIAL CORP,FFIC,14.52,-0.27,-1.8256,14.82,14.495,14.82,14.79,2026-01-07 15:20:43
"FLAGSTAR FINANCIAL, INC.",FLG,12.435,0.145,1.1798,12.63,12.23,12.35,12.29,2026-01-07 15:21:22
