Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.85,-0.05,-0.4587,10.865,10.65,10.83,10.9,2025-07-07 10:00:31
ACRES Commercial Realty Corp.,ACR,17.85,-0.34,-1.8692,17.85,17.85,17.85,18.19,2025-07-07 09:31:00
AIR INDUSTRIES GROUP,AIRI,3.39,0.12,3.6697,3.39,3.28,3.28,3.27,2025-07-07 09:38:00
"AmpliTech Group, Inc.",AMPG,2.0601,-0.0699,-3.2817,2.1,2.04,2.1,2.13,2025-07-07 09:58:00
APPLIED DNA SCIENCES INC,APDN,4.63,0.0,0.0,4.78,4.6,4.68,4.63,2025-07-07 09:59:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1999,0.0278,16.1534,0.1999,0.1852,0.1852,0.1721,2025-07-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.945,-0.185,-0.0764,242.38,240.96,240.96,242.13,2025-07-07 10:00:32
BRT Apartments Corp.,BRT,15.98,-0.21,-1.2971,15.98,15.98,15.98,16.19,2025-07-07 09:31:00
"BioRestorative Therapies, Inc.",BRTX,1.5299,-0.0201,-1.2968,1.57,1.5299,1.57,1.55,2025-07-07 09:51:00
Can B Corp,CANB,0.0146,-0.0053,-26.6332,0.016,0.0146,0.016,0.0199,2025-07-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.37,0.02,0.597,3.42,3.37,3.37,3.35,2025-07-07 09:45:00
CVD EQUIPMENT CORP,CVV,3.23,0.1,3.1949,3.290313,3.1,3.1,3.13,2025-07-07 10:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.8,0.15,0.5236,28.8,28.2,28.59,28.65,2025-07-07 10:00:00
Data Storage Corp,DTST,3.59,0.01,0.2793,3.63,3.56,3.63,3.58,2025-07-07 09:58:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.8,1.55,1.5617,100.915,99.14,99.45,99.25,2025-07-07 09:59:00
FREQUENCY ELECTRONICS INC,FEIM,21.2,-0.21,-0.9809,21.4,20.58,20.87,21.41,2025-07-07 09:57:00
FLUSHING FINANCIAL CORP,FFIC,12.82,0.09,0.707,12.82,12.64,12.79,12.73,2025-07-07 09:58:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.295,0.125,1.1191,11.315,11.12,11.12,11.17,2025-07-07 10:00:34
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.58,-0.03,-0.5348,5.65,5.24,5.43,5.61,2025-07-07 10:00:05
