Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.35,-0.11,-0.8828,12.49,12.25,12.49,12.46,2025-10-06 10:52:40
ACRES Commercial Realty Corp.,ACR,20.56,-0.09,-0.4358,20.74,20.56,20.74,20.65,2025-10-06 10:35:06
AIR INDUSTRIES GROUP,AIRI,3.15,0.03,0.9615,3.15,3.1088,3.12,3.12,2025-10-06 10:40:02
"AmpliTech Group, Inc.",AMPG,4.3376,0.0176,0.4074,4.49,4.3376,4.42,4.32,2025-10-06 10:51:36
APPLIED DNA SCIENCES INC,APDN,4.9262,0.6562,15.3677,4.97,4.45,4.45,4.27,2025-10-06 10:52:18
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1601,-0.0149,-8.5143,0.175,0.1601,0.175,0.175,2025-10-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.99,-1.7,-0.7244,235.535,232.16,233.61,234.69,2025-10-06 10:51:45
BRT Apartments Corp.,BRT,15.5,-0.18,-1.148,15.81,15.5,15.68,15.68,2025-10-06 10:50:52
"BioRestorative Therapies, Inc.",BRTX,1.51,0.01,0.6667,1.5299,1.48,1.48,1.5,2025-10-06 10:16:58
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.615,0.075,2.9528,2.68,2.54,2.6,2.54,2025-10-06 10:46:13
CVD EQUIPMENT CORP,CVV,3.55,0.2,5.9701,3.55,3.31,3.31,3.35,2025-10-06 10:52:22
"Dime Community Bancshares, Inc. /NY/",DCOM,30.86,0.6,1.9828,30.99,30.35,30.79,30.26,2025-10-06 10:40:00
Data Storage Corp,DTST,4.125,-0.205,-4.7344,4.33,4.1,4.24,4.33,2025-10-06 10:48:13
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.64,2.75,2.7257,103.64,100.89,101.8,100.89,2025-10-06 10:50:06
FREQUENCY ELECTRONICS INC,FEIM,35.69,0.78,2.2343,35.76,35.0,35.31,34.91,2025-10-06 10:52:31
FLUSHING FINANCIAL CORP,FFIC,14.0201,0.2601,1.8903,14.105,13.77,13.93,13.76,2025-10-06 10:51:32
"FLAGSTAR FINANCIAL, INC.",FLG,12.265,0.245,2.0383,12.3,11.9747,12.2,12.02,2025-10-06 10:52:43
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.5,-0.08,-1.7467,4.73,4.44,4.55,4.58,2025-10-06 10:52:18
FONAR CORP,FONR,16.2499,0.1699,1.0566,16.2525,16.05,16.14,16.08,2025-10-06 10:42:32
"Forward Industries, Inc.",FORD,24.505,1.975,8.7661,24.77,22.7,22.7,22.53,2025-10-06 10:52:43
GLOBAL INDUSTRIAL Co,GIC,35.5785,-0.2815,-0.785,35.92,35.415,35.5,35.86,2025-10-06 10:51:16
"Gyrodyne, LLC",GYRO,10.3,0.3,3.0,10.3,9.89,10.0,10.0,2025-10-03 15:06:32
"Hanover Bancorp, Inc. /NY",HNVR,22.57,0.55,2.4977,22.57,22.34,22.34,22.02,2025-10-06 10:38:31
HENRY SCHEIN INC,HSIC,65.85,-1.18,-1.7604,66.955,64.94,66.67,67.03,2025-10-06 10:52:42
"Intellicheck, Inc.",IDN,5.11,-0.12,-2.2945,5.31,5.083,5.24,5.23,2025-10-06 10:51:54
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.04,0.02,0.9901,2.09,1.9601,2.01,2.02,2025-10-06 10:42:04
KIMCO REALTY CORP,KIM,21.655,0.185,0.8617,21.695,21.37,21.67,21.47,2025-10-06 10:52:11
"LIFETIME BRANDS, INC",LCUT,3.92,0.0,0.0,3.976,3.85,3.95,3.92,2025-10-06 10:26:56
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.15,-0.17,-3.1955,5.22,5.02,5.17,5.32,2025-10-06 10:52:40
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.69,0.07,1.2456,5.7,5.6001,5.66,5.62,2025-10-06 10:49:25
"Mobiquity Technologies, Inc.",MOBQ,1.37,0.09,7.0313,1.38,1.278,1.32,1.28,2025-10-02 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.55,0.56,0.6088,92.845,91.92,92.0,91.99,2025-10-06 10:51:48
"NATHANS FAMOUS, INC.",NATH,112.31,-0.19,-0.1689,113.29,111.04,113.29,112.5,2025-10-06 10:43:33
NetBrands Corp.,NBND,0.0039,-0.0004,-9.3023,0.0043,0.0037,0.0042,0.0043,2025-10-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.32,0.68,1.5947,43.62,42.9575,43.19,42.64,2025-10-06 10:50:05
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.05,-0.18,-0.8097,22.22,22.0,22.22,22.23,2025-10-06 10:30:10
"ProPhase Labs, Inc.",PRPH,0.6139,0.0543,9.7034,0.614,0.5673,0.5742,0.5596,2025-10-06 10:52:42
"Postal Realty Trust, Inc.",PSTL,15.2,-0.16,-1.0417,15.335,15.15,15.28,15.36,2025-10-06 10:51:07
Power REIT,PW,1.075,0.0485,4.7248,1.075,1.03,1.04,1.0265,2025-10-06 10:50:44
Range Capital Acquisition Corp.,RANG,10.41,0.03,0.289,10.43,10.39,10.39,10.38,2025-10-03 15:59:53
RESEARCH FRONTIERS INC,REFR,1.48,0.04,2.7778,1.54,1.4,1.45,1.44,2025-10-06 10:28:25
Ranger Gold Corp.,RNGC,0.0085,0.0016,23.1884,0.0085,0.006,0.006,0.0069,2025-10-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1,14.2857,0.8025,0.75,0.7561,0.7,2025-10-02 20:00:00
SURGE COMPONENTS INC,SPRS,2.575,-0.015,-0.5792,2.59,2.55,2.585,2.59,2025-10-02 20:00:00
Sharps Technology Inc.,STSS,6.75,0.0,0.0,6.8099,6.56,6.74,6.75,2025-10-06 10:51:56
UNITED GUARDIAN INC,UG,7.75,-0.005,-0.0645,7.89,7.75,7.89,7.755,2025-10-06 10:07:20
VASO Corp,VASO,0.12,-0.0019,-1.5587,0.12,0.1171,0.1192,0.1219,2025-10-02 20:00:00
VEECO INSTRUMENTS INC,VECO,32.11,0.5,1.5818,32.84,31.76,31.76,31.61,2025-10-06 10:52:11
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.27,0.0,0.0,20.28,20.26,20.27,20.27,2025-10-06 10:52:32
"Beyond Air, Inc.",XAIR,2.475,0.045,1.8519,2.498,2.4401,2.49,2.43,2025-10-06 10:42:44
