Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.89,0.17,1.5858,10.97,10.68,10.75,10.72,2025-04-15 13:43:20
ACRES Commercial Realty Corp.,ACR,17.73,0.16,0.9106,18.2254,17.6,17.61,17.57,2025-04-15 13:20:00
AIR INDUSTRIES GROUP,AIRI,3.2561,-0.0339,-1.0304,3.3,3.25,3.3,3.29,2025-04-15 13:28:00
"AmpliTech Group, Inc.",AMPG,1.33,0.01,0.7576,1.3881,1.325,1.33,1.32,2025-04-15 13:41:00
APPLIED DNA SCIENCES INC,APDN,0.8,-0.1161,-12.6733,0.9191,0.79,0.9191,0.9161,2025-04-15 13:43:03
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0459,-0.0041,-8.2,0.0481,0.0425,0.048,0.05,2025-04-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.555,0.025,0.0106,237.605,235.35,236.725,236.53,2025-04-15 13:43:00
BRT Apartments Corp.,BRT,15.44,-0.03,-0.1939,15.66,15.38,15.38,15.47,2025-04-15 13:37:00
"BioRestorative Therapies, Inc.",BRTX,1.7859,0.0059,0.3315,1.83,1.75,1.75,1.78,2025-04-15 13:31:00
Can B Corp,CANB,0.094,-0.046,-32.8571,0.165,0.0902,0.165,0.14,2025-04-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.45,-0.05,-1.4286,3.56,3.41,3.54,3.5,2025-04-15 13:26:00
CVD EQUIPMENT CORP,CVV,3.1555,0.0845,2.7515,3.2,3.0613,3.14,3.071,2025-04-15 12:50:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.385,0.895,3.6546,25.66,24.69,24.69,24.49,2025-04-15 13:42:00
Data Storage Corp,DTST,3.5101,-0.1399,-3.8329,3.67,3.51,3.67,3.65,2025-04-15 13:12:00
ENZO BIOCHEM INC,ENZ,0.3528,0.0038,1.0888,0.38,0.325,0.331,0.349,2025-04-15 13:37:00
"Esquire Financial Holdings, Inc.",ESQ,79.52,1.76,2.2634,79.6,77.82,78.58,77.76,2025-04-15 12:27:00
FREQUENCY ELECTRONICS INC,FEIM,17.07,-0.17,-0.9861,17.43,16.9,17.13,17.24,2025-04-15 13:19:00
FLUSHING FINANCIAL CORP,FFIC,11.415,0.395,3.5844,11.42,11.02,11.045,11.02,2025-04-15 13:43:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.315,0.155,1.5256,10.495,10.14,10.21,10.16,2025-04-15 13:43:22
FIRST OF LONG ISLAND CORP,FLIC,11.03,0.26,2.4141,11.135,10.76,10.89,10.77,2025-04-15 13:42:00
1 800 FLOWERS COM INC,FLWS,5.4,0.08,1.5038,5.5779,5.33,5.36,5.32,2025-04-15 13:43:26
FONAR CORP,FONR,12.2286,0.1586,1.314,12.5165,12.1744,12.18,12.07,2025-04-15 13:01:00
"Forward Industries, Inc.",FORD,5.6548,-0.0352,-0.6186,5.7375,5.45,5.69,5.69,2025-04-15 13:16:00
GLOBAL INDUSTRIAL Co,GIC,22.39,-0.21,-0.9292,22.7697,22.34,22.55,22.6,2025-04-15 13:42:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-14 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,19.705,0.155,0.7928,19.8,19.31,19.31,19.55,2025-04-15 13:35:00
HENRY SCHEIN INC,HSIC,63.965,-1.645,-2.5072,65.6099,63.76,65.51,65.61,2025-04-15 13:43:14
"Intellicheck, Inc.",IDN,2.42,0.01,0.4149,2.515,2.4,2.4,2.41,2025-04-15 13:24:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.74,0.03,1.7544,1.74,1.74,1.74,1.71,2025-04-15 13:32:00
KIMCO REALTY CORP,KIM,20.385,0.095,0.4682,20.46,20.24,20.36,20.29,2025-04-15 13:43:24
"LIFETIME BRANDS, INC",LCUT,3.98,-0.02,-0.5,4.125,3.98,3.98,4.0,2025-04-15 13:43:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.26,0.07,5.8824,1.3049,1.16,1.2,1.19,2025-04-15 12:58:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.29,0.17,3.3203,5.38,5.12,5.18,5.12,2025-04-15 13:43:00
"Mobiquity Technologies, Inc.",MOBQ,1.79,-0.11,-5.7895,1.8125,1.55,1.8125,1.9,2025-04-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.1,-0.88,-1.1285,78.99,76.89,77.52,77.98,2025-04-15 13:42:00
"NATHANS FAMOUS, INC.",NATH,93.75,0.75,0.8065,95.0,92.89,93.96,93.0,2025-04-15 13:39:00
NetBrands Corp.,NBND,0.003,-0.001,-25.0,0.0036,0.003,0.0032,0.004,2025-04-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.76,-0.32,-1.4493,22.35,21.62,21.95,22.08,2025-04-15 13:39:00
"Nu-Med Plus, Inc.",NUMD,0.072,-0.018,-20.0,0.09,0.072,0.09,0.09,2025-04-13 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.07,0.1,0.4172,24.3,23.87,24.17,23.97,2025-04-15 13:41:00
"ProPhase Labs, Inc.",PRPH,0.2944,-0.0071,-2.3549,0.3076,0.283,0.3,0.3015,2025-04-15 13:41:00
"Postal Realty Trust, Inc.",PSTL,13.245,0.155,1.1841,13.27,13.03,13.06,13.09,2025-04-15 13:42:00
Power REIT,PW,1.12,0.04,3.7037,1.12,1.0743,1.08,1.08,2025-04-15 11:49:00
Range Capital Acquisition Corp.,RANG,10.05,0.01,0.0996,10.05,10.04,10.04,10.04,2025-04-15 13:26:00
RESEARCH FRONTIERS INC,REFR,0.9901,0.0191,1.967,1.0978,0.9711,1.0,0.971,2025-04-15 13:15:00
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-04-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8965,0.0,0.0,0.8965,0.8965,0.8965,0.8965,2025-04-13 20:00:00
SURGE COMPONENTS INC,SPRS,2.26,0.18,8.6538,2.26,1.98,1.98,2.08,2025-04-13 20:00:00
Sharps Technology Inc.,STSS,0.03355,-0.00895,-21.0588,0.0399,0.031,0.0381,0.0425,2025-04-15 13:43:21
UNITED GUARDIAN INC,UG,8.07,0.07,0.875,8.6599,7.81,8.655,8.0,2025-04-15 12:37:00
VASO Corp,VASO,0.1377,0.003,2.2272,0.1377,0.1214,0.1214,0.1347,2025-04-13 20:00:00
VEECO INSTRUMENTS INC,VECO,19.19,-0.05,-0.2599,19.735,18.79,19.045,19.24,2025-04-15 13:43:10
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,16.55,0.23,1.4093,16.6835,16.22,16.24,16.32,2025-04-15 13:42:00
"Beyond Air, Inc.",XAIR,0.2308,-0.0032,-1.3675,0.2371,0.2254,0.231,0.234,2025-04-15 13:38:00
