Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.465,-0.035,-0.3333,10.515,10.31,10.43,10.5,2025-06-12 10:49:57
ACRES Commercial Realty Corp.,ACR,18.38,0.31,1.7156,18.38,18.0252,18.1,18.07,2025-06-12 10:47:00
AIR INDUSTRIES GROUP,AIRI,3.47,0.0,0.0,3.5653,3.46,3.56,3.47,2025-06-12 09:57:00
"AmpliTech Group, Inc.",AMPG,2.12,0.01,0.4739,2.145,2.0801,2.1,2.11,2025-06-12 10:49:56
APPLIED DNA SCIENCES INC,APDN,4.785,0.1356,2.9165,4.86,4.67,4.67,4.6494,2025-06-12 10:49:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.04625,32.1739,0.19,0.176725,0.1823,0.14375,2025-06-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.79,-1.39,-0.5763,240.69,238.905,240.69,241.18,2025-06-12 10:45:00
BRT Apartments Corp.,BRT,16.13,0.08,0.4984,16.13,16.0,16.0,16.05,2025-06-12 10:44:00
"BioRestorative Therapies, Inc.",BRTX,1.91,0.03,1.5957,1.92,1.84,1.88,1.88,2025-06-12 10:49:53
Can B Corp,CANB,0.0214,0.0034,18.8889,0.0214,0.0175,0.018,0.018,2025-06-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.88,0.0,0.0,2.89,2.85,2.86,2.88,2025-06-12 10:28:00
CVD EQUIPMENT CORP,CVV,3.09,0.03,0.9804,3.09,3.0346,3.04,3.06,2025-06-12 10:44:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.32,-0.08,-0.292,27.32,26.95,27.25,27.4,2025-06-12 10:48:00
Data Storage Corp,DTST,3.6667,0.0717,1.9944,3.6667,3.57,3.57,3.595,2025-06-12 10:20:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.5225,-1.2275,-1.3235,93.05,91.265,93.05,92.75,2025-06-12 10:48:00
FREQUENCY ELECTRONICS INC,FEIM,18.5687,-0.0513,-0.2755,18.935,18.25,18.62,18.62,2025-06-12 10:46:00
FLUSHING FINANCIAL CORP,FFIC,12.24,-0.03,-0.2445,12.25,12.035,12.08,12.27,2025-06-12 10:50:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.36,-0.19,-1.645,11.46,11.24,11.43,11.55,2025-06-12 10:49:53
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.195,0.095,1.8627,5.21,5.04,5.08,5.1,2025-06-12 10:49:59
FONAR CORP,FONR,14.3,-0.21,-1.4473,14.525,14.2,14.525,14.51,2025-06-12 10:47:00
"Forward Industries, Inc.",FORD,6.27,-0.35,-5.287,6.65,6.1,6.62,6.62,2025-06-12 10:39:00
GLOBAL INDUSTRIAL Co,GIC,27.045,-0.015,-0.0554,27.16,26.69,26.98,27.06,2025-06-12 10:43:00
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-11 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.26,0.24,1.0899,22.51,22.26,22.51,22.02,2025-06-12 10:42:00
HENRY SCHEIN INC,HSIC,71.11,-0.03,-0.0422,71.34,70.32,70.88,71.14,2025-06-12 10:50:00
"Intellicheck, Inc.",IDN,5.23,-0.13,-2.4254,5.47,5.17,5.47,5.36,2025-06-12 10:50:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0585,0.0285,1.4039,2.07,2.01,2.06,2.03,2025-06-12 09:46:00
KIMCO REALTY CORP,KIM,21.005,0.015,0.0715,21.025,20.775,20.96,20.99,2025-06-12 10:50:03
"LIFETIME BRANDS, INC",LCUT,3.955,-0.045,-1.125,4.0,3.91,3.98,4.0,2025-06-12 10:50:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3009,0.0709,5.7642,1.3009,1.26,1.26,1.23,2025-06-12 10:50:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1358,-0.0442,-0.8533,5.17,5.1358,5.17,5.18,2025-06-12 10:40:00
"Mobiquity Technologies, Inc.",MOBQ,1.7,0.0,0.0,1.72,1.67,1.69,1.7,2025-06-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.68,-0.49,-0.5963,81.69,80.6042,80.935,82.17,2025-06-12 10:50:01
"NATHANS FAMOUS, INC.",NATH,114.88,-0.58,-0.5023,116.965,113.5,114.15,115.46,2025-06-12 10:47:00
NetBrands Corp.,NBND,0.0115,-0.0025,-17.8571,0.0126,0.0115,0.0126,0.014,2025-06-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.41,-0.31,-1.0794,28.6685,28.19,28.525,28.72,2025-06-12 10:46:00
"Nu-Med Plus, Inc.",NUMD,0.06,0.0,0.0,0.06,0.06,0.06,0.06,2025-06-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.074,0.021,39.6226,0.074,0.0719,0.0719,0.053,2025-06-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.28,-0.04,-0.158,25.375,25.28,25.32,25.32,2025-06-12 10:22:00
"ProPhase Labs, Inc.",PRPH,0.35,-0.013,-3.5813,0.3659,0.3462,0.363,0.363,2025-06-12 10:50:00
"Postal Realty Trust, Inc.",PSTL,14.955,0.095,0.6393,14.9717,14.84,14.89,14.86,2025-06-12 10:50:00
Power REIT,PW,1.1477,-0.0123,-1.0603,1.1477,1.1448,1.1448,1.16,2025-06-12 10:34:00
Range Capital Acquisition Corp.,RANG,10.45,0.2,1.9512,10.45,10.45,10.45,10.25,2025-06-11 16:00:00
RESEARCH FRONTIERS INC,REFR,1.95,0.0345,1.8011,1.95,1.892,1.892,1.9155,2025-06-12 10:00:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.13,-0.055,-2.5172,2.13,2.13,2.13,2.185,2025-06-10 20:00:00
Sharps Technology Inc.,STSS,5.9157,-0.1143,-1.8955,6.01,5.7,6.01,6.03,2025-06-12 10:50:00
UNITED GUARDIAN INC,UG,8.21,-0.095,-1.1439,8.21,8.21,8.21,8.305,2025-06-12 09:54:00
VASO Corp,VASO,0.1283,-0.0017,-1.3077,0.1283,0.1234,0.1252,0.13,2025-06-10 20:00:00
VEECO INSTRUMENTS INC,VECO,21.58,0.01,0.0464,21.67,21.2,21.45,21.57,2025-06-12 10:50:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.765,-0.175,-0.924,18.8,18.505,18.75,18.94,2025-06-12 10:50:01
"Beyond Air, Inc.",XAIR,0.1801,-0.0199,-9.95,0.197,0.1711,0.197,0.2,2025-06-12 10:49:00
