Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,4.92,-0.02,-0.4049,5.045,4.86,4.91,4.94,2026-07-08 16:00:00
ACRES Commercial Realty Corp.,ACR,17.3,-0.3,-1.7045,17.575,17.27,17.46,17.6,2026-07-08 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.0,-0.05,-1.6393,3.01,3.0,3.01,3.05,2026-07-08 16:00:00
"AmpliTech Group, Inc.",AMPG,6.58,0.33,5.28,6.867,6.09,6.09,6.25,2026-07-08 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16927,0.00877,5.4642,0.17,0.16927,0.17,0.1605,2026-07-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,147.07,-1.53,-1.0296,148.075,145.68,147.39,148.6,2026-07-08 16:00:00
BRT Apartments Corp.,BRT,14.97,0.1,0.6725,15.069,14.685,14.88,14.87,2026-07-08 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.3454,-0.0268,-7.2004,0.369999,0.34,0.36,0.3722,2026-07-08 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.3,-0.08,-1.487,5.38,5.05,5.3,5.38,2026-07-08 16:00:00
CVD EQUIPMENT CORP,CVV,7.93,0.225,2.9202,8.0,7.3056,7.71,7.705,2026-07-08 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,38.75,-0.89,-2.2452,39.64,38.55,39.64,39.64,2026-07-08 16:00:00
Data Storage Corp,DTST,3.34,-0.08,-2.3392,3.385,3.2801,3.3464,3.42,2026-07-08 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
