Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.51,-0.21,-2.7202,7.72,7.49,7.7,7.72,2026-02-17 10:26:38
ACRES Commercial Realty Corp.,ACR,18.74,0.15,0.8069,18.85,18.41,18.42,18.59,2026-02-17 10:12:50
AIR INDUSTRIES GROUP,AIRI,3.1,-0.09,-2.8213,3.39,3.01,3.28,3.19,2026-02-17 10:26:39
"AmpliTech Group, Inc.",AMPG,2.57,-0.13,-4.8148,2.7,2.56,2.63,2.7,2026-02-17 10:26:37
APPLIED DNA SCIENCES INC,APDN,0.8454,0.0454,5.675,0.8994,0.74,0.8102,0.8,2026-02-12 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.28,-0.02,-6.6667,0.283,0.27,0.27,0.3,2026-02-12 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,173.25,-0.45,-0.2591,176.54,173.24,174.77,173.7,2026-02-17 10:27:04
BRT Apartments Corp.,BRT,14.57,0.07,0.4828,14.6404,14.46,14.47,14.5,2026-02-17 10:04:46
"BioRestorative Therapies, Inc.",BRTX,0.2626,-0.0224,-7.8596,0.2886,0.255,0.272,0.285,2026-02-17 10:27:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.91,0.02,0.5141,3.9273,3.88,3.9099999999999997,3.89,2026-02-17 10:17:12
CVD EQUIPMENT CORP,CVV,3.99,0.0,0.0,4.1,3.9001,4.04,3.99,2026-02-17 10:14:54
"Dime Community Bancshares, Inc. /NY/",DCOM,35.27,0.03,0.0851,35.98,35.24,35.49,35.24,2026-02-17 10:26:45
Data Storage Corp,DTST,4.38,-0.016,-0.364,4.3784,4.28,4.33,4.396,2026-02-17 10:00:11
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,109.91,0.98,0.8997,111.0,109.25,109.8,108.93,2026-02-17 10:25:41
FREQUENCY ELECTRONICS INC,FEIM,45.96,-0.76,-1.6267,46.725,44.44,45.8,46.72,2026-02-17 10:26:14
FLUSHING FINANCIAL CORP,FFIC,16.63,-0.04,-0.24,16.93,16.62,16.81,16.67,2026-02-17 10:27:01
"FLAGSTAR FINANCIAL, INC.",FLG,14.11,-0.07,-0.4937,14.4,13.92,13.92,14.18,2026-02-17 10:27:10
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.45,-0.11,-3.0899,3.645,3.295,3.58,3.56,2026-02-17 10:25:07
FONAR CORP,FONR,18.55,0.0,0.0,18.58,18.54,18.57,18.55,2026-02-17 10:26:00
"Forward Industries, Inc.",FORD,4.83,-0.02,-0.4124,5.02,4.72,4.79,4.85,2026-02-12 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.15,-0.02,-0.0622,32.225,31.61,31.74,32.17,2026-02-17 10:14:19
"Gyrodyne, LLC",GYRO,8.86,0.11,1.2571,8.87,8.75,8.76,8.75,2026-02-11 15:43:01
"Hanover Bancorp, Inc. /NY",HNVR,22.71,0.285,1.2709,22.71,22.7,22.71,22.425,2026-02-17 10:09:27
HENRY SCHEIN INC,HSIC,77.82,-0.37,-0.4732,78.865,77.72,78.075,78.19,2026-02-17 10:25:25
"Intellicheck, Inc.",IDN,4.76,-0.14,-2.8571,4.98,4.75,4.9,4.9,2026-02-17 10:22:48
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.69,0.005,0.2967,1.7,1.69,1.7,1.685,2026-02-17 10:08:42
KIMCO REALTY CORP,KIM,22.75,0.04,0.1761,23.105,22.705,22.97,22.71,2026-02-17 10:27:05
"LIFETIME BRANDS, INC",LCUT,3.52,0.1,2.924,3.54,3.45,3.46,3.42,2026-02-17 10:07:47
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.27,0.22,7.2131,3.28,3.08,3.09,3.05,2026-02-17 09:34:42
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.47,0.02,0.4494,4.48,4.42,4.43,4.45,2026-02-17 10:22:20
"Mobiquity Technologies, Inc.",MOBQ,0.68,-0.02,-2.8571,0.7224,0.6775,0.7,0.7,2026-02-12 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,93.35,-0.69,-0.7337,93.98,93.005,93.12,94.04,2026-02-17 10:26:45
"NATHANS FAMOUS, INC.",NATH,100.75,0.0,0.0,100.765,100.45,100.76,100.75,2026-02-17 09:43:34
NetBrands Corp.,NBND,0.0008,-0.0001,-11.1111,0.0008,0.0007,0.0008,0.0009,2026-02-12 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.44,-0.71,-1.6082,44.77,43.385,44.27,44.15,2026-02-17 10:26:02
"Nu-Med Plus, Inc.",NUMD,0.0153,0.0011,7.7465,0.0172,0.0153,0.0172,0.0142,2026-02-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.65,-0.11,-0.4833,22.97,22.64,22.94,22.76,2026-02-17 10:13:30
"ProPhase Labs, Inc.",PRPH,0.1599,-0.0006,-0.3738,0.165,0.153,0.165,0.1605,2026-02-12 19:00:00
"Postal Realty Trust, Inc.",PSTL,18.98,0.13,0.6897,18.99,18.79,18.81,18.85,2026-02-17 10:27:08
Power REIT,PW,0.8792,0.0152,1.7593,0.881,0.8608,0.8708,0.864,2026-02-17 10:16:37
Range Capital Acquisition Corp.,RANG,10.48,-0.02,-0.1905,10.48,10.47,10.48,10.5,2026-02-17 09:30:04
