Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.595,0.075,0.7878,9.77,9.56,9.58,9.52,2025-11-05 11:00:03
ACRES Commercial Realty Corp.,ACR,21.63,0.04,0.1853,21.75,21.5,21.5,21.59,2025-11-05 10:18:11
AIR INDUSTRIES GROUP,AIRI,3.12,0.04,1.2987,3.16,3.12,3.14,3.08,2025-11-05 10:56:29
"AmpliTech Group, Inc.",AMPG,3.2392,0.1192,3.8205,3.24,3.12,3.12,3.12,2025-11-05 10:59:54
APPLIED DNA SCIENCES INC,APDN,3.41,0.01,0.2941,3.57,3.32,3.33,3.4,2025-11-03 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1875,-0.0068,-3.4997,0.2099,0.1861,0.2099,0.1943,2025-11-02 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,218.705,-4.155,-1.8644,223.485,217.93,222.97,222.86,2025-11-05 11:00:00
BRT Apartments Corp.,BRT,14.94,0.08,0.5384,14.965,14.94,14.965,14.86,2025-11-05 10:55:04
"BioRestorative Therapies, Inc.",BRTX,1.45,-0.01,-0.6849,1.49,1.45,1.48,1.46,2025-11-05 10:56:37
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.28,0.07,3.1674,2.29,2.21,2.22,2.21,2025-11-05 10:59:19
CVD EQUIPMENT CORP,CVV,3.825,0.155,4.2234,3.9617,3.63,3.63,3.67,2025-11-05 10:53:55
"Dime Community Bancshares, Inc. /NY/",DCOM,26.56,0.34,1.2967,26.71,26.26,26.265,26.22,2025-11-05 10:58:51
Data Storage Corp,DTST,4.14,0.01,0.2421,4.15,4.1289,4.1332,4.13,2025-11-05 10:40:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.06,1.09,1.1477,96.48,94.5,94.56,94.97,2025-11-05 10:39:28
