Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.465,-0.085,-0.8057,10.6,10.435,10.5,10.55,2025-06-25 15:48:17
ACRES Commercial Realty Corp.,ACR,17.41,-0.42,-2.3556,17.89,17.36,17.83,17.83,2025-06-25 15:48:15
AIR INDUSTRIES GROUP,AIRI,3.39,0.02,0.5935,3.43,3.31,3.43,3.37,2025-06-25 15:35:00
"AmpliTech Group, Inc.",AMPG,2.03,0.005,0.2469,2.06,1.99,2.02,2.025,2025-06-25 15:26:00
APPLIED DNA SCIENCES INC,APDN,4.7513,-0.0087,-0.1828,4.785,4.63,4.76,4.76,2025-06-25 15:42:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.23,0.03,15.0,0.23,0.182,0.2,0.2,2025-06-23 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.11,-3.69,-1.5261,246.67,237.0,245.72,241.8,2025-06-25 15:48:22
BRT Apartments Corp.,BRT,15.64,-0.55,-3.3972,15.94,15.5961,15.86,16.19,2025-06-25 15:46:00
"BioRestorative Therapies, Inc.",BRTX,1.64,-0.0688,-4.0262,1.71,1.6201,1.69,1.7088,2025-06-25 15:44:00
Can B Corp,CANB,0.0167,0.0004,2.454,0.0167,0.0152,0.0153,0.0163,2025-06-23 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.105,0.065,2.1382,3.2152,3.01,3.08,3.04,2025-06-25 15:41:00
CVD EQUIPMENT CORP,CVV,2.964,0.064,2.2069,3.0566,2.87,2.94,2.9,2025-06-25 15:16:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.94,-1.21,-4.4567,26.65,25.875,26.49,27.15,2025-06-25 15:48:11
Data Storage Corp,DTST,3.41,-0.04,-1.1594,3.47,3.34,3.34,3.45,2025-06-25 14:36:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.09,-1.8,-1.9378,93.8,91.09,93.01,92.89,2025-06-25 15:45:00
FREQUENCY ELECTRONICS INC,FEIM,22.27,-0.13,-0.5804,22.835,22.0,22.55,22.4,2025-06-25 15:48:00
FLUSHING FINANCIAL CORP,FFIC,11.555,-0.375,-3.1433,11.81,11.3,11.81,11.93,2025-06-25 15:48:18
"FLAGSTAR FINANCIAL, INC.",FLG,10.725,-0.395,-3.5522,10.77,10.38,10.7,11.12,2025-06-25 15:48:26
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.95,-0.11,-2.1739,5.1467,4.94,5.08,5.06,2025-06-25 15:48:00
FONAR CORP,FONR,13.95,-0.2,-1.4134,14.34,13.77,14.18,14.15,2025-06-25 15:29:00
"Forward Industries, Inc.",FORD,5.8501,-0.1899,-3.144,6.5,5.8501,6.5,6.04,2025-06-25 15:11:00
GLOBAL INDUSTRIAL Co,GIC,27.58,0.19,0.6937,27.5947,26.85,27.4,27.39,2025-06-25 15:43:00
"Gyrodyne, LLC",GYRO,8.4292,0.0444,0.5295,8.4292,8.3,8.3,8.3848,2025-06-24 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.435,0.165,0.7757,21.61,21.175,21.61,21.27,2025-06-25 15:46:00
HENRY SCHEIN INC,HSIC,73.1075,0.4275,0.5882,73.23,72.0,72.47,72.68,2025-06-25 15:48:25
"Intellicheck, Inc.",IDN,5.382,-0.388,-6.7244,5.7651,5.35,5.57,5.77,2025-06-25 15:48:19
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,-0.26,-11.7117,2.24,1.95,2.24,2.22,2025-06-25 15:45:00
KIMCO REALTY CORP,KIM,20.915,-0.325,-1.5301,21.15,20.88,21.1,21.24,2025-06-25 15:48:25
"LIFETIME BRANDS, INC",LCUT,3.91,-0.06,-1.5113,4.08,3.855,4.01,3.97,2025-06-25 15:47:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.78,-0.089,-10.2417,0.9,0.76,0.885,0.869,2025-06-25 15:45:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2496,0.0196,0.3748,5.25,5.1213,5.23,5.23,2025-06-25 15:40:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.035,2.3891,1.53,1.4,1.46,1.465,2025-06-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.97,-0.24,-0.2919,82.34,81.57,82.34,82.21,2025-06-25 15:48:06
"NATHANS FAMOUS, INC.",NATH,110.395,-1.425,-1.2744,112.99,110.07,112.18,111.82,2025-06-25 15:45:00
NetBrands Corp.,NBND,0.006,-0.001,-14.2857,0.0086,0.0057,0.0086,0.007,2025-06-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.47,1.18,4.1711,29.72,28.64,28.83,28.29,2025-06-25 15:48:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.003,6.383,0.05,0.047,0.047,0.047,2025-06-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.03,-0.001,-3.2258,0.03,0.03,0.03,0.031,2025-06-22 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.9,-1.42,-5.6082,24.78,23.9,24.78,25.32,2025-06-25 15:48:15
"ProPhase Labs, Inc.",PRPH,0.3499,-0.0001,-0.0286,0.36,0.336,0.3471,0.35,2025-06-25 15:42:00
"Postal Realty Trust, Inc.",PSTL,14.905,-0.385,-2.518,15.225,14.8,15.2,15.29,2025-06-25 15:47:00
Power REIT,PW,1.1101,0.0002,0.018,1.1239,1.11,1.1103,1.1099,2025-06-25 14:47:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-24 16:00:00
RESEARCH FRONTIERS INC,REFR,1.71,-0.1,-5.5249,1.84,1.66,1.84,1.81,2025-06-25 15:40:00
Ranger Gold Corp.,RNGC,0.0061,-0.0001,-1.6129,0.0061,0.0061,0.0061,0.0062,2025-06-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.0,0.0,0.65,0.65,0.65,0.65,2025-06-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,0.09,3.9823,2.35,2.2725,2.2725,2.26,2025-06-22 20:00:00
Sharps Technology Inc.,STSS,5.3807,-0.3193,-5.6018,5.7,5.3,5.7,5.7,2025-06-25 15:47:00
