Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.515,0.195,2.3438,8.56,8.33,8.35,8.32,2025-11-21 13:58:19
ACRES Commercial Realty Corp.,ACR,20.13,0.35,1.7695,20.4992,19.73,19.73,19.78,2025-11-21 13:42:55
AIR INDUSTRIES GROUP,AIRI,2.78,-0.05,-1.7668,2.8899,2.77,2.845,2.83,2025-11-21 13:57:47
"AmpliTech Group, Inc.",AMPG,2.94,0.08,2.7972,2.98,2.77,2.87,2.86,2025-11-21 13:57:12
APPLIED DNA SCIENCES INC,APDN,2.5,-0.19,-7.0632,2.7708,2.44,2.64,2.69,2025-11-19 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.31,2.19,0.9642,230.76,227.12,227.12,227.12,2025-11-21 13:58:15
BRT Apartments Corp.,BRT,14.35,0.34,2.4268,14.47,14.02,14.02,14.01,2025-11-21 13:56:23
"BioRestorative Therapies, Inc.",BRTX,1.055,-0.055,-4.955,1.1002,1.04,1.1,1.11,2025-11-21 13:57:26
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.6844,0.0244,0.9173,2.74,2.55,2.66,2.66,2025-11-21 13:57:58
CVD EQUIPMENT CORP,CVV,3.135,-0.025,-0.7911,3.205,3.05,3.16,3.16,2025-11-21 13:02:40
"Dime Community Bancshares, Inc. /NY/",DCOM,27.175,1.095,4.1986,27.395,26.07,26.38,26.08,2025-11-21 13:56:57
Data Storage Corp,DTST,4.265,0.025,0.5896,4.329,4.17,4.24,4.24,2025-11-21 13:48:27
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.53,3.72,3.8827,99.73,95.43,95.45,95.81,2025-11-21 13:46:22
FREQUENCY ELECTRONICS INC,FEIM,28.1699,1.1049,4.0824,28.22,26.94,27.1,27.065,2025-11-21 13:57:31
FLUSHING FINANCIAL CORP,FFIC,15.64,0.58,3.8513,15.72,15.07,15.19,15.06,2025-11-21 13:57:28
"FLAGSTAR FINANCIAL, INC.",FLG,11.395,0.465,4.2543,11.45,10.885,10.97,10.93,2025-11-21 13:58:08
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.03,-0.09,-2.8846,3.175,3.02,3.1,3.12,2025-11-21 13:58:18
FONAR CORP,FONR,14.4,0.02,0.1391,14.4,14.1901,14.1901,14.38,2025-11-21 10:58:32
