Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.805,-0.075,-0.6313,11.85,11.77,11.84,11.88,2025-10-21 11:00:06
ACRES Commercial Realty Corp.,ACR,19.7609,0.1909,0.9755,19.7609,19.5709,19.5709,19.57,2025-10-21 10:25:14
AIR INDUSTRIES GROUP,AIRI,3.208,-0.012,-0.3727,3.21,3.208,3.21,3.22,2025-10-21 09:54:46
"AmpliTech Group, Inc.",AMPG,3.9099,0.1099,2.8921,4.0,3.78,3.8,3.8,2025-10-21 10:59:50
APPLIED DNA SCIENCES INC,APDN,3.49,0.02,0.5764,3.76,3.36,3.46,3.47,2025-10-19 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2169,0.0333,18.1373,0.22,0.18,0.192,0.1836,2025-10-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.59,1.91,0.828,233.2452,228.49,230.43,230.68,2025-10-21 10:59:48
BRT Apartments Corp.,BRT,15.0,0.04,0.2674,15.12,14.955,15.12,14.96,2025-10-21 10:53:49
"BioRestorative Therapies, Inc.",BRTX,1.617,-0.003,-0.1852,1.64,1.61,1.62,1.62,2025-10-21 10:33:15
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.565,0.045,1.7857,2.63,2.51,2.51,2.52,2025-10-21 10:53:34
CVD EQUIPMENT CORP,CVV,4.36,-0.24,-5.2174,4.6,4.2701,4.44,4.6,2025-10-21 10:45:23
"Dime Community Bancshares, Inc. /NY/",DCOM,28.93,0.08,0.2773,28.96,28.55,28.615,28.85,2025-10-21 10:56:39
Data Storage Corp,DTST,4.2518,-0.0482,-1.1209,4.3,4.225,4.3,4.3,2025-10-21 10:33:49
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.96,-0.54,-0.5268,102.72,100.8306,101.585,102.5,2025-10-21 10:44:22
FREQUENCY ELECTRONICS INC,FEIM,36.62,-0.1,-0.2723,37.132,35.45,36.76,36.72,2025-10-21 10:58:37
FLUSHING FINANCIAL CORP,FFIC,13.23,-0.18,-1.3423,13.34,13.22,13.32,13.41,2025-10-21 11:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.615,0.075,0.6499,11.62,11.45,11.48,11.54,2025-10-21 11:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.67,0.13,2.8634,4.7,4.495,4.525,4.54,2025-10-21 10:59:16
FONAR CORP,FONR,15.715,0.485,3.1845,15.715,15.375,15.375,15.23,2025-10-21 10:50:10
"Forward Industries, Inc.",FORD,18.564968,-1.775032,-8.7268,20.1112,18.46,20.09,20.34,2025-10-21 10:59:38
GLOBAL INDUSTRIAL Co,GIC,35.28,0.45,1.292,35.32,34.6,34.73,34.83,2025-10-21 10:58:04
"Gyrodyne, LLC",GYRO,10.0,-0.16,-1.5748,10.16,9.95,9.95,10.16,2025-10-20 15:42:39
"Hanover Bancorp, Inc. /NY",HNVR,20.88,0.04,0.1919,21.0,20.75,20.88,20.84,2025-10-21 10:50:17
HENRY SCHEIN INC,HSIC,63.96,0.03,0.0469,64.215,63.275,63.58,63.93,2025-10-21 11:00:03
"Intellicheck, Inc.",IDN,4.79,-0.11,-2.2449,4.87,4.76,4.87,4.9,2025-10-21 10:55:31
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9599,0.0099,0.5077,1.96,1.94,1.96,1.95,2025-10-21 10:59:55
KIMCO REALTY CORP,KIM,22.25,0.25,1.1364,22.26,21.9,22.035,22.0,2025-10-21 11:00:04
"LIFETIME BRANDS, INC",LCUT,3.49,0.05,1.4535,3.508,3.435,3.44,3.44,2025-10-21 10:51:20
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.3,-0.03,-0.6928,4.4,4.15,4.25,4.33,2025-10-21 10:59:08
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.17,-0.08,-1.5238,5.26,5.17,5.26,5.25,2025-10-21 10:17:44
"Mobiquity Technologies, Inc.",MOBQ,1.11,-0.025,-2.2026,1.125,1.01,1.1085,1.135,2025-10-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.61,1.68,1.9326,88.91,86.62,86.84,86.93,2025-10-21 10:58:22
"NATHANS FAMOUS, INC.",NATH,110.69,-0.7,-0.6284,111.35,109.7704,111.14,111.39,2025-10-21 10:55:18
NetBrands Corp.,NBND,0.0037,0.0,0.0,0.0043,0.0034,0.0037,0.0037,2025-10-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.33,0.53,1.21,44.39,43.4935,43.8,43.8,2025-10-21 10:59:50
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.93,0.05,0.2395,20.93,20.7967,20.88,20.88,2025-10-21 10:55:55
"ProPhase Labs, Inc.",PRPH,0.50525,-0.02375,-4.4896,0.53,0.4902,0.52,0.529,2025-10-21 10:53:36
"Postal Realty Trust, Inc.",PSTL,15.21,-0.04,-0.2623,15.29,15.155,15.29,15.25,2025-10-21 10:55:24
Power REIT,PW,0.7674,-0.0137,-1.7539,0.78,0.74355,0.78,0.7811,2025-10-21 10:57:22
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-21 10:02:04
RESEARCH FRONTIERS INC,REFR,1.7146,-0.0154,-0.8902,1.72,1.5,1.5,1.73,2025-10-21 10:57:09
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-19 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.68,-0.01,-1.4493,0.68,0.68,0.68,0.69,2025-10-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.85,-0.03,-1.0417,2.88,2.85,2.865,2.88,2025-10-16 20:00:00
Sharps Technology Inc.,STSS,5.04,0.15,3.0675,5.04,4.62,4.84,4.89,2025-10-21 10:59:53
UNITED GUARDIAN INC,UG,7.53,-0.02,-0.2649,7.53,7.5,7.5,7.55,2025-10-21 10:59:31
VASO Corp,VASO,0.116985,0.000485,0.4163,0.118,0.116985,0.118,0.1165,2025-10-19 20:00:00
VEECO INSTRUMENTS INC,VECO,29.07,-0.46,-1.5577,29.7,28.82,29.7,29.53,2025-10-21 10:54:50
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.295,0.015,0.074,20.3,20.26,20.28,20.28,2025-10-21 11:00:05
"Beyond Air, Inc.",XAIR,2.415,-0.025,-1.0246,2.44,2.3606,2.43,2.44,2025-10-21 10:57:23
