Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.57,-0.02,-0.2328,8.63,8.47,8.565,8.59,2026-03-06 09:54:26
ACRES Commercial Realty Corp.,ACR,19.01,-0.18,-0.938,19.130000000000003,18.94,19.130000000000003,19.19,2026-03-06 09:49:01
AIR INDUSTRIES GROUP,AIRI,3.38,-0.09,-2.5937,3.4099999999999997,3.37,3.4099999999999997,3.47,2026-03-06 09:44:08
"AmpliTech Group, Inc.",AMPG,2.59,-0.03,-1.145,2.61,2.52,2.61,2.62,2026-03-06 09:52:47
APPLIED DNA SCIENCES INC,APDN,0.7387,0.1238,20.1334,0.7614,0.6262,0.648,0.6149,2026-03-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.28,-0.01,-3.4483,0.28,0.26755,0.26755,0.29,2026-03-04 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,190.86,-0.03,-0.0157,192.04,189.0,190.55,190.89,2026-03-06 09:54:25
BRT Apartments Corp.,BRT,14.68,-0.02,-0.1361,14.71,14.64,14.65,14.7,2026-03-06 09:54:26
"BioRestorative Therapies, Inc.",BRTX,0.2133,0.0028,1.3302,0.2134,0.2067,0.2073,0.2105,2026-03-06 09:54:28
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.76,0.2,4.386,4.7769,4.4018,4.54,4.56,2026-03-06 09:53:35
CVD EQUIPMENT CORP,CVV,3.85,0.04,1.0499,3.86,3.81,3.82,3.81,2026-03-06 09:47:35
"Dime Community Bancshares, Inc. /NY/",DCOM,30.84,-1.64,-5.0493,32.385,30.83,31.58,32.48,2026-03-06 09:49:54
Data Storage Corp,DTST,3.98,0.02,0.5051,3.99,3.93,3.94,3.96,2026-03-06 09:35:35
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.04,-3.61,-3.5514,100.33,97.63,100.33,101.65,2026-03-06 09:52:11
FREQUENCY ELECTRONICS INC,FEIM,52.76,-0.35,-0.659,52.77,51.5,51.85,53.11,2026-03-06 09:53:52
FLUSHING FINANCIAL CORP,FFIC,15.18,-0.48,-3.0651,15.54,15.1,15.54,15.66,2026-03-06 09:52:38
