Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.565,-0.375,-3.1407,11.74,11.52,11.74,11.94,2025-09-02 11:56:34
ACRES Commercial Realty Corp.,ACR,21.12,0.12,0.5714,21.12,20.77,20.77,21.0,2025-09-02 10:52:36
AIR INDUSTRIES GROUP,AIRI,3.17,-0.01,-0.3145,3.2699,3.125,3.16,3.18,2025-09-02 11:53:35
"AmpliTech Group, Inc.",AMPG,3.68,-0.12,-3.1579,3.8,3.65,3.75,3.8,2025-09-02 11:56:41
APPLIED DNA SCIENCES INC,APDN,3.15,-0.11,-3.3742,3.3,3.15,3.17,3.26,2025-09-02 11:55:22
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,253.285,-2.335,-0.9135,256.67,253.11,255.0,255.62,2025-09-02 11:55:02
BRT Apartments Corp.,BRT,15.6902,-0.3098,-1.9362,15.96,15.58,15.96,16.0,2025-09-02 11:50:11
"BioRestorative Therapies, Inc.",BRTX,1.72,-0.12,-6.5217,1.86,1.68,1.75,1.84,2025-09-02 11:56:45
Can B Corp,CANB,0.02,0.005,33.3333,0.02,0.0151,0.0199,0.015,2025-08-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5376,0.0376,1.504,2.5808,2.49,2.49,2.5,2025-09-02 11:20:38
CVD EQUIPMENT CORP,CVV,2.7948,-0.0252,-0.8936,2.96,2.76,2.8,2.82,2025-09-02 11:56:44
"Dime Community Bancshares, Inc. /NY/",DCOM,30.22,-0.54,-1.7555,30.83,30.205,30.47,30.76,2025-09-02 11:51:51
Data Storage Corp,DTST,4.485,-0.065,-1.4286,4.561682,4.45,4.48,4.55,2025-09-02 11:54:51
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.75,-2.35,-2.3955,97.75,95.43,96.07,98.1,2025-09-02 11:52:12
FREQUENCY ELECTRONICS INC,FEIM,32.344,0.094,0.2915,32.98,31.15,31.675,32.25,2025-09-02 11:56:34
FLUSHING FINANCIAL CORP,FFIC,13.52,-0.24,-1.7442,13.77,13.52,13.61,13.76,2025-09-02 11:53:55
"FLAGSTAR FINANCIAL, INC.",FLG,12.69,-0.13,-1.014,12.85,12.57,12.575,12.82,2025-09-02 11:56:58
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.545,-0.055,-0.9821,5.73,5.46,5.525,5.6,2025-09-02 11:55:29
FONAR CORP,FONR,15.7133,-0.2667,-1.669,15.87,15.7133,15.87,15.98,2025-09-02 10:26:07
"Forward Industries, Inc.",FORD,13.71,-1.51,-9.9212,15.11,13.11,14.14,15.22,2025-09-02 11:56:30
GLOBAL INDUSTRIAL Co,GIC,36.87,-0.46,-1.2323,37.64,36.82,37.64,37.33,2025-09-02 11:56:51
