Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.685,-0.395,-3.565,11.42,10.5401,11.1,11.08,2025-05-02 15:49:38
ACRES Commercial Realty Corp.,ACR,18.825,0.205,1.101,18.983,18.47,18.68,18.62,2025-05-02 15:49:29
AIR INDUSTRIES GROUP,AIRI,3.585,-0.055,-1.511,3.62,3.5268,3.5268,3.64,2025-05-02 15:21:00
"AmpliTech Group, Inc.",AMPG,1.9208,0.1208,6.7111,1.98,1.81,1.84,1.8,2025-05-02 15:45:00
APPLIED DNA SCIENCES INC,APDN,0.8952,-0.0148,-1.6264,0.92,0.871,0.91,0.91,2025-05-02 15:48:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0923,0.0273,42.0,0.0973,0.0755,0.0755,0.065,2025-04-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.36,5.35,2.3464,234.57,230.66,231.25,228.01,2025-05-02 15:49:05
BRT Apartments Corp.,BRT,16.09,0.6,3.8735,16.4243,15.55,15.55,15.49,2025-05-02 15:06:00
"BioRestorative Therapies, Inc.",BRTX,1.85,0.07,3.9326,1.86,1.81,1.835,1.78,2025-05-02 15:27:00
Can B Corp,CANB,0.035,-0.0041,-10.4859,0.0495,0.035,0.04,0.0391,2025-04-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.46,0.2,6.135,3.49,3.25,3.31,3.26,2025-05-02 15:45:00
CVD EQUIPMENT CORP,CVV,2.94,-0.03,-1.0101,3.01,2.92,3.01,2.97,2025-05-02 15:25:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.59,0.72,2.7831,26.705,26.11,26.36,25.87,2025-05-02 15:49:35
Data Storage Corp,DTST,3.56,-0.12,-3.2609,3.7,3.55,3.68,3.68,2025-05-02 15:40:00
ENZO BIOCHEM INC,ENZ,0.49,0.01,2.0833,0.49,0.475,0.4898,0.48,2025-04-30 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,85.61,2.17,2.6007,86.28,84.04,84.04,83.44,2025-05-02 15:49:00
FREQUENCY ELECTRONICS INC,FEIM,18.42,0.57,3.1933,19.0199,17.975,17.98,17.85,2025-05-02 15:49:00
FLUSHING FINANCIAL CORP,FFIC,12.695,0.485,3.9722,12.71,12.315,12.36,12.21,2025-05-02 15:49:30
"FLAGSTAR FINANCIAL, INC.",FLG,12.05,0.27,2.292,12.21,11.88,11.95,11.78,2025-05-02 15:49:35
FIRST OF LONG ISLAND CORP,FLIC,12.11,0.46,3.9485,12.18,11.79,11.86,11.65,2025-05-02 15:49:12
1 800 FLOWERS COM INC,FLWS,5.595,-0.005,-0.0893,5.88,5.57,5.68,5.6,2025-05-02 15:49:11
FONAR CORP,FONR,12.3715,0.0715,0.5813,12.5,12.3,12.5,12.3,2025-05-02 15:11:00
"Forward Industries, Inc.",FORD,7.34,0.75,11.3809,7.41,6.4,6.99,6.59,2025-05-02 15:43:00
GLOBAL INDUSTRIAL Co,GIC,25.98,0.37,1.4447,26.16,25.435,25.79,25.61,2025-05-02 15:48:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-05-01 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.38,0.18,0.7759,23.8,23.11,23.2,23.2,2025-05-02 15:49:00
HENRY SCHEIN INC,HSIC,65.415,0.955,1.4815,65.835,64.31,65.7,64.46,2025-05-02 15:49:34
"Intellicheck, Inc.",IDN,2.74,0.07,2.6217,2.8695,2.605,2.61,2.67,2025-05-02 15:49:21
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8801,0.0101,0.5401,1.93,1.88,1.88,1.87,2025-05-02 15:47:00
KIMCO REALTY CORP,KIM,21.08,0.13,0.6205,21.23,20.94,21.15,20.95,2025-05-02 15:49:36
"LIFETIME BRANDS, INC",LCUT,3.6,0.07,1.983,3.6799,3.52,3.53,3.53,2025-05-02 15:47:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.25,-0.01,-0.7937,1.2621,1.14,1.26,1.26,2025-05-02 15:40:00
