Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.8235,0.1035,0.9655,10.93,10.68,10.75,10.72,2025-04-15 10:54:13
ACRES Commercial Realty Corp.,ACR,18.19,0.62,3.5287,18.2254,17.6,17.61,17.57,2025-04-15 10:38:00
AIR INDUSTRIES GROUP,AIRI,3.3,0.01,0.304,3.3,3.3,3.3,3.29,2025-04-15 10:05:00
"AmpliTech Group, Inc.",AMPG,1.3615,0.0415,3.1439,1.3881,1.33,1.33,1.32,2025-04-15 10:54:04
APPLIED DNA SCIENCES INC,APDN,0.82,-0.0961,-10.4901,0.9191,0.81,0.9191,0.9161,2025-04-15 10:54:05
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0459,-0.0041,-8.2,0.0481,0.0425,0.048,0.05,2025-04-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.43,-0.1,-0.0423,237.605,235.64,236.725,236.53,2025-04-15 10:51:00
BRT Apartments Corp.,BRT,15.6137,0.1437,0.9289,15.6137,15.38,15.38,15.47,2025-04-15 10:08:00
"BioRestorative Therapies, Inc.",BRTX,1.79,0.01,0.5618,1.8099,1.75,1.75,1.78,2025-04-15 10:51:00
Can B Corp,CANB,0.094,-0.046,-32.8571,0.165,0.0902,0.165,0.14,2025-04-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.41,-0.09,-2.5714,3.56,3.41,3.54,3.5,2025-04-15 10:45:00
CVD EQUIPMENT CORP,CVV,3.14,0.069,2.2468,3.14,3.14,3.14,3.071,2025-04-15 09:31:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.2,0.71,2.8991,25.66,24.69,24.69,24.49,2025-04-15 10:53:00
Data Storage Corp,DTST,3.5996,-0.0504,-1.3808,3.67,3.51,3.67,3.65,2025-04-15 10:45:00
ENZO BIOCHEM INC,ENZ,0.3501,0.0011,0.3152,0.38,0.325,0.331,0.349,2025-04-15 10:54:09
"Esquire Financial Holdings, Inc.",ESQ,78.51,0.75,0.9645,79.6,77.82,78.58,77.76,2025-04-15 10:49:00
FREQUENCY ELECTRONICS INC,FEIM,17.055,-0.185,-1.0731,17.43,16.9,17.13,17.24,2025-04-15 10:48:00
FLUSHING FINANCIAL CORP,FFIC,11.27,0.25,2.2686,11.37,11.02,11.045,11.02,2025-04-15 10:54:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.315,0.155,1.5256,10.495,10.14,10.21,10.16,2025-04-15 10:54:15
FIRST OF LONG ISLAND CORP,FLIC,10.995,0.225,2.0891,11.135,10.76,10.89,10.77,2025-04-15 10:52:00
1 800 FLOWERS COM INC,FLWS,5.43,0.11,2.0677,5.5779,5.35,5.36,5.32,2025-04-15 10:54:16
FONAR CORP,FONR,12.5165,0.4465,3.6993,12.5165,12.1744,12.18,12.07,2025-04-15 10:39:00
"Forward Industries, Inc.",FORD,5.45,-0.24,-4.2179,5.7375,5.45,5.69,5.69,2025-04-15 10:45:00
GLOBAL INDUSTRIAL Co,GIC,22.6,0.0,0.0,22.7697,22.47,22.55,22.6,2025-04-15 10:54:05
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-14 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,19.69,0.14,0.7161,19.8,19.31,19.31,19.55,2025-04-15 10:24:00
HENRY SCHEIN INC,HSIC,64.56,-1.05,-1.6004,65.6099,64.28,65.51,65.61,2025-04-15 10:54:18
"Intellicheck, Inc.",IDN,2.46,0.05,2.0747,2.489,2.4,2.4,2.41,2025-04-15 10:54:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.71,0.04,2.3952,1.74,1.675,1.7,1.67,2025-04-14 16:00:00
KIMCO REALTY CORP,KIM,20.38,0.09,0.4436,20.435,20.24,20.36,20.29,2025-04-15 10:54:10
"LIFETIME BRANDS, INC",LCUT,4.12,0.12,3.0,4.125,3.98,3.98,4.0,2025-04-15 10:48:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.23,0.04,3.3613,1.3049,1.2,1.2,1.19,2025-04-15 10:15:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.305,0.185,3.6133,5.37,5.12,5.18,5.12,2025-04-15 10:49:00
"Mobiquity Technologies, Inc.",MOBQ,1.79,-0.11,-5.7895,1.8125,1.55,1.8125,1.9,2025-04-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,78.13,0.15,0.1924,78.99,76.9835,77.52,77.98,2025-04-15 10:53:00
"NATHANS FAMOUS, INC.",NATH,93.0,0.16,0.1723,93.96,90.49,93.96,92.84,2025-04-14 16:00:00
NetBrands Corp.,NBND,0.003,-0.001,-25.0,0.0036,0.003,0.0032,0.004,2025-04-13 20:00:00
