Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.175,-0.045,-0.4011,11.54,11.17,11.45,11.22,2025-04-23 15:38:36
ACRES Commercial Realty Corp.,ACR,17.35,-0.18,-1.0268,18.03,17.12,17.44,17.53,2025-04-23 15:37:00
AIR INDUSTRIES GROUP,AIRI,3.24,0.12,3.8462,3.26,3.2,3.2,3.12,2025-04-23 15:24:00
"AmpliTech Group, Inc.",AMPG,1.74,-0.08,-4.3956,1.84,1.7,1.78,1.82,2025-04-23 15:37:00
APPLIED DNA SCIENCES INC,APDN,0.8673,-0.0327,-3.6333,0.9299,0.8405,0.9299,0.9,2025-04-23 15:36:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.055,0.006,12.2449,0.0599,0.055,0.0599,0.049,2025-04-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.56,0.56,0.2383,240.9515,235.475,238.28,235.0,2025-04-23 15:38:10
BRT Apartments Corp.,BRT,15.75,-0.04,-0.2533,16.0756,15.75,16.0,15.79,2025-04-23 15:37:00
"BioRestorative Therapies, Inc.",BRTX,1.76,0.03,1.7341,1.7778,1.7,1.74,1.73,2025-04-23 15:33:00
Can B Corp,CANB,0.0725,0.012,19.8347,0.0734,0.0675,0.0675,0.0605,2025-04-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.35,0.03,0.9036,3.44,3.28,3.38,3.32,2025-04-23 15:37:00
CVD EQUIPMENT CORP,CVV,3.0393,0.0917,3.111,3.056,2.92,2.9604,2.9476,2025-04-23 15:07:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.81,-0.01,-0.0387,26.81,25.04,26.2,25.82,2025-04-23 15:38:37
Data Storage Corp,DTST,3.71,0.07,1.9231,3.7815,3.66,3.71,3.64,2025-04-23 15:36:00
ENZO BIOCHEM INC,ENZ,0.395,0.075,23.4375,0.55,0.35,0.35,0.32,2025-04-21 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,82.735,-0.045,-0.0544,85.14,82.01,83.46,82.78,2025-04-23 15:38:20
FREQUENCY ELECTRONICS INC,FEIM,17.98,0.14,0.7848,18.34,17.78,18.08,17.84,2025-04-23 15:34:00
FLUSHING FINANCIAL CORP,FFIC,12.12,0.21,1.7632,12.4,12.01,12.18,11.91,2025-04-23 15:38:41
"FLAGSTAR FINANCIAL, INC.",FLG,11.235,0.255,2.3224,11.545,11.23,11.29,10.98,2025-04-23 15:38:42
FIRST OF LONG ISLAND CORP,FLIC,11.41,0.12,1.0629,11.84,11.33,11.64,11.29,2025-04-23 15:38:01
1 800 FLOWERS COM INC,FLWS,5.24,-0.14,-2.6022,5.73,5.215,5.57,5.38,2025-04-23 15:38:00
FONAR CORP,FONR,12.19,0.115,0.9524,12.471,12.02,12.23,12.075,2025-04-23 15:33:00
"Forward Industries, Inc.",FORD,5.685,-0.045,-0.7853,5.86,5.45,5.67,5.73,2025-04-23 14:05:00
GLOBAL INDUSTRIAL Co,GIC,21.64,-0.12,-0.5515,22.42,21.6201,22.2,21.76,2025-04-23 15:36:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-22 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.5,0.2,0.939,22.25,21.5,22.0,21.3,2025-04-23 15:26:00
HENRY SCHEIN INC,HSIC,65.33,0.79,1.224,66.92,64.92,65.83,64.54,2025-04-23 15:38:35
"Intellicheck, Inc.",IDN,2.5799,0.1799,7.4958,2.6,2.37,2.49,2.4,2025-04-23 15:08:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.79,0.07,4.0698,1.8287,1.7206,1.78,1.72,2025-04-23 15:38:22
KIMCO REALTY CORP,KIM,20.495,0.045,0.22,20.95,20.415,20.59,20.45,2025-04-23 15:38:40
"LIFETIME BRANDS, INC",LCUT,3.7,-0.12,-3.1414,4.0673,3.66,3.81,3.82,2025-04-23 15:37:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.31,0.14,11.9658,1.3536,1.17,1.17,1.17,2025-04-23 15:31:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.265,0.085,1.6409,5.3846,5.18,5.2614,5.18,2025-04-23 13:35:00
"Mobiquity Technologies, Inc.",MOBQ,1.6,0.0,0.0,1.66,1.3525,1.55,1.6,2025-04-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.85,-0.21,-0.2761,78.5,75.76,77.73,76.06,2025-04-23 15:38:00
"NATHANS FAMOUS, INC.",NATH,97.75,0.67,0.6902,98.0,96.02,97.46,97.08,2025-04-23 15:17:00
NetBrands Corp.,NBND,0.0047,0.0012,34.2857,0.0048,0.00415,0.0048,0.0035,2025-04-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.0,0.23,1.0565,22.88,21.87,22.64,21.77,2025-04-23 15:38:00
"Nu-Med Plus, Inc.",NUMD,0.07,0.0,0.0,0.07,0.07,0.07,0.07,2025-04-21 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
