Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.75,-0.07,-0.5922,11.93,11.7242,11.89,11.82,2025-08-28 13:26:35
ACRES Commercial Realty Corp.,ACR,20.885,0.035,0.1679,20.99,20.86,20.99,20.85,2025-08-28 13:21:16
AIR INDUSTRIES GROUP,AIRI,3.23,0.07,2.2152,3.3,3.174,3.18,3.16,2025-08-28 13:16:22
"AmpliTech Group, Inc.",AMPG,3.3051,0.2451,8.0098,3.3293,3.07,3.08,3.06,2025-08-28 13:26:28
APPLIED DNA SCIENCES INC,APDN,3.2,-0.05,-1.5385,3.3,3.115,3.3,3.25,2025-08-28 13:25:28
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,257.87,-0.28,-0.1085,258.5,256.645,258.37,258.15,2025-08-28 13:26:22
BRT Apartments Corp.,BRT,15.85,-0.02,-0.126,15.89,15.51,15.89,15.87,2025-08-28 13:26:05
"BioRestorative Therapies, Inc.",BRTX,1.8,0.24,15.3846,1.88,1.58,1.61,1.56,2025-08-28 13:26:27
Can B Corp,CANB,0.0155,-0.0045,-22.5,0.0155,0.0155,0.0155,0.02,2025-08-26 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,0.09,3.7037,2.5799,2.408,2.43,2.43,2025-08-28 13:05:52
CVD EQUIPMENT CORP,CVV,2.875,-0.025,-0.8621,2.91,2.8306,2.86,2.9,2025-08-28 12:54:21
"Dime Community Bancshares, Inc. /NY/",DCOM,30.62,0.02,0.0654,30.855,30.55,30.66,30.6,2025-08-28 13:26:36
Data Storage Corp,DTST,4.6406,0.0506,1.1024,4.65,4.6,4.62,4.59,2025-08-28 13:04:13
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.055,-0.305,-0.3039,100.37,99.495,100.17,100.36,2025-08-28 13:25:17
FREQUENCY ELECTRONICS INC,FEIM,33.225,0.785,2.4199,33.7177,32.55,32.83,32.44,2025-08-28 13:25:54
FLUSHING FINANCIAL CORP,FFIC,13.6503,-0.0397,-0.29,13.78,13.6377,13.715,13.69,2025-08-28 13:19:58
