Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.365,-0.025,-0.2406,10.445,10.2,10.38,10.39,2025-05-09 15:49:58
ACRES Commercial Realty Corp.,ACR,18.44,0.01,0.0543,18.85,18.1,18.4,18.43,2025-05-09 15:49:19
AIR INDUSTRIES GROUP,AIRI,3.46,-0.09,-2.5352,3.64,3.45,3.64,3.55,2025-05-09 13:33:00
"AmpliTech Group, Inc.",AMPG,1.8098,0.0198,1.1061,1.883,1.7706,1.83,1.79,2025-05-09 15:30:00
APPLIED DNA SCIENCES INC,APDN,0.8202,-0.0257,-3.0382,0.8499,0.8017,0.818,0.8459,2025-05-09 15:49:25
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.136,0.001,0.7407,0.136,0.1,0.1271,0.135,2025-05-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.73,0.73,0.3093,237.56,234.39,236.04,236.0,2025-05-09 15:49:50
BRT Apartments Corp.,BRT,15.17,-0.22,-1.4295,16.27,15.16,15.53,15.39,2025-05-09 15:39:00
"BioRestorative Therapies, Inc.",BRTX,1.8,-0.0206,-1.1315,1.8199,1.8,1.8199,1.8206,2025-05-09 15:35:00
Can B Corp,CANB,0.0368,-0.0027,-6.8354,0.0406,0.0321,0.0395,0.0395,2025-05-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.49,0.07,2.0468,3.6377,3.39,3.52,3.42,2025-05-09 15:40:00
CVD EQUIPMENT CORP,CVV,2.785,-0.095,-3.2986,2.91,2.74,2.86,2.88,2025-05-09 14:30:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.62,0.05,0.1882,26.81,26.51,26.7,26.57,2025-05-09 15:49:40
Data Storage Corp,DTST,3.59,-0.07,-1.9126,3.7,3.55,3.7,3.66,2025-05-09 15:46:00
ENZO BIOCHEM INC,ENZ,0.5209,0.0234,4.7035,0.5209,0.48,0.48,0.4975,2025-05-07 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.73,0.47,0.5266,90.575,89.22,89.44,89.26,2025-05-09 15:49:00
FREQUENCY ELECTRONICS INC,FEIM,17.23,0.3,1.772,17.43,16.77,17.1,16.93,2025-05-09 15:49:49
FLUSHING FINANCIAL CORP,FFIC,12.75,-0.11,-0.8554,12.882,12.7316,12.87,12.86,2025-05-09 15:49:42
"FLAGSTAR FINANCIAL, INC.",FLG,11.96,-0.17,-1.4015,12.155,11.88,12.13,12.13,2025-05-09 15:49:56
FIRST OF LONG ISLAND CORP,FLIC,12.3,-0.09,-0.7264,12.495,12.275,12.36,12.39,2025-05-09 15:49:00
1 800 FLOWERS COM INC,FLWS,4.82,-0.97,-16.753,5.01,3.86,3.92,5.79,2025-05-09 15:49:57
FONAR CORP,FONR,12.64,0.09,0.7171,12.75,12.43,12.43,12.55,2025-05-09 15:49:06
"Forward Industries, Inc.",FORD,7.86,-0.08,-1.0076,8.08,7.511,8.08,7.94,2025-05-09 11:33:00
GLOBAL INDUSTRIAL Co,GIC,25.87,-0.1,-0.3851,26.03,25.78,26.03,25.97,2025-05-09 15:49:58
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-08 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.1,-0.37,-1.5765,23.7,22.92,23.26,23.47,2025-05-09 15:49:24
HENRY SCHEIN INC,HSIC,68.465,-0.425,-0.6169,69.24,68.27,69.03,68.89,2025-05-09 15:49:55
"Intellicheck, Inc.",IDN,2.8,0.01,0.3584,2.8,2.69,2.79,2.79,2025-05-09 15:49:56
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,-0.08,-4.3478,1.84,1.69,1.84,1.84,2025-05-09 15:44:00
KIMCO REALTY CORP,KIM,20.825,0.145,0.7012,20.885,20.57,20.68,20.68,2025-05-09 15:49:56
"LIFETIME BRANDS, INC",LCUT,3.1754,0.1754,5.8467,3.3499,2.93,3.0,3.0,2025-05-09 15:47:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.25,0.04,3.3058,1.2804,1.21,1.225,1.21,2025-05-09 15:02:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.195,0.025,0.4836,5.2,5.1301,5.1952,5.17,2025-05-09 15:48:00
"Mobiquity Technologies, Inc.",MOBQ,1.78,0.02,1.1364,1.97,1.72,1.915,1.76,2025-05-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.01,-0.01,-0.0132,76.42,75.37,76.42,76.02,2025-05-09 15:49:57
"NATHANS FAMOUS, INC.",NATH,99.69,-2.29,-2.2455,102.04,98.0001,102.01,101.98,2025-05-09 15:43:00
NetBrands Corp.,NBND,0.0035,-0.0005,-12.5,0.0035,0.0035,0.0035,0.004,2025-05-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,26.3043,0.1043,0.3981,26.64,26.2074,26.21,26.2,2025-05-09 15:49:46
"Nu-Med Plus, Inc.",NUMD,0.04,-0.01,-20.0,0.0437,0.04,0.0437,0.05,2025-05-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.4425,0.2025,0.8713,23.5,23.035,23.19,23.24,2025-05-09 15:14:00
"ProPhase Labs, Inc.",PRPH,0.3068,0.0028,0.9211,0.33,0.29,0.3039,0.304,2025-05-09 15:49:46
"Postal Realty Trust, Inc.",PSTL,12.59,0.0,0.0,12.685,12.565,12.57,12.59,2025-05-09 15:50:00
Power REIT,PW,1.139,-0.0062,-0.5414,1.21,1.12,1.21,1.1452,2025-05-09 14:43:00
Range Capital Acquisition Corp.,RANG,10.125,-0.175,-1.699,10.3,10.125,10.3,10.3,2025-05-08 16:00:00
RESEARCH FRONTIERS INC,REFR,1.58,0.39,32.7731,1.7,1.19,1.21,1.19,2025-05-09 15:50:00
Ranger Gold Corp.,RNGC,0.006,-0.0011,-15.493,0.0119,0.0057,0.0071,0.0071,2025-05-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.195,0.005,0.2283,2.195,2.195,2.195,2.19,2025-05-07 20:00:00
