Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.8,0.13,1.6949,7.81,7.62,7.75,7.67,2026-02-06 16:00:00
ACRES Commercial Realty Corp.,ACR,18.79,0.91,5.0895,19.06,17.78,17.94,17.88,2026-02-06 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.39,0.06,1.8018,3.4,3.27,3.33,3.33,2026-02-06 16:00:00
"AmpliTech Group, Inc.",AMPG,2.96,0.26,9.6296,3.01,2.76,2.78,2.7,2026-02-06 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.941,0.0807,9.3804,1.13,0.94,0.96,0.8603,2026-02-05 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1898,-0.0053,-2.7166,0.19,0.1712,0.181,0.1951,2026-02-05 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,181.91,-11.63,-6.0091,195.97,181.09,193.79,193.54,2026-02-06 16:00:00
BRT Apartments Corp.,BRT,14.78,-0.05,-0.3372,14.98,14.72,14.83,14.83,2026-02-06 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.04,0.02,1.9608,1.13,1.01,1.04,1.02,2026-02-06 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.71,0.11,3.0556,3.85,3.53,3.55,3.6,2026-02-06 16:00:00
CVD EQUIPMENT CORP,CVV,4.11,0.2,5.1151,4.2,3.92,4.08,3.91,2026-02-06 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,36.23,0.5,1.3994,36.45,36.015,36.11,35.73,2026-02-06 16:00:00
Data Storage Corp,DTST,4.81,-0.04,-0.8247,4.95,4.76,4.765,4.85,2026-02-06 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,115.365,1.495,1.3129,117.025,114.66,115.32,113.87,2026-02-06 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,52.23,3.81,7.8686,52.72,49.615,49.7,48.42,2026-02-06 16:00:00
FLUSHING FINANCIAL CORP,FFIC,16.84,0.15,0.8987,17.0,16.7,16.9,16.69,2026-02-06 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.27,0.36,2.5881,14.415,13.94,14.03,13.91,2026-02-06 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.06,0.04,0.995,4.25,4.02,4.02,4.02,2026-02-06 16:00:00
FONAR CORP,FONR,18.56,0.03,0.1619,18.57,18.49,18.54,18.53,2026-02-06 16:00:00
"Forward Industries, Inc.",FORD,5.23,0.66,14.442,5.34,4.9,4.96,4.57,2026-02-05 19:00:00
GLOBAL INDUSTRIAL Co,GIC,32.68,0.48,1.4907,32.93,31.56,32.17,32.2,2026-02-06 16:00:00
"Gyrodyne, LLC",GYRO,9.21,0.46,5.2571,9.21,8.75,8.75,8.75,2026-02-02 13:37:44
"Hanover Bancorp, Inc. /NY",HNVR,23.36,-0.04,-0.1709,23.615,23.25,23.61,23.4,2026-02-06 16:00:00
HENRY SCHEIN INC,HSIC,79.72,2.72,3.5325,81.35,77.46,77.46,77.0,2026-02-06 16:00:00
"Intellicheck, Inc.",IDN,4.94,0.18,3.7815,5.0387,4.8,4.81,4.76,2026-02-06 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.72,0.03,1.7751,1.77,1.69,1.69,1.69,2026-02-06 16:00:00
KIMCO REALTY CORP,KIM,21.83,0.14,0.6455,21.92,21.585,21.76,21.69,2026-02-06 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.34,0.13,4.0498,3.48,3.2,3.23,3.21,2026-02-06 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.95,-0.07,-2.3179,3.08,2.84,3.05,3.02,2026-02-06 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.51,0.01,0.2222,4.57,4.48,4.53,4.5,2026-02-06 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.76875,-0.03115,-3.8942,0.76875,0.7612,0.76125,0.7999,2026-02-05 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,95.56,0.61,0.6424,96.505,93.5,93.5,94.95,2026-02-06 16:00:00
"NATHANS FAMOUS, INC.",NATH,101.2,0.0,0.0,101.51,100.865,101.51,101.2,2026-02-06 16:00:00
