Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.285,0.365,4.0919,9.32,8.73,9.09,8.92,2025-05-23 11:23:54
ACRES Commercial Realty Corp.,ACR,18.3,0.31,1.7232,18.66,18.0,18.0,17.99,2025-05-23 11:22:00
AIR INDUSTRIES GROUP,AIRI,3.5,0.01,0.2865,3.5,3.35,3.39,3.49,2025-05-23 11:11:00
"AmpliTech Group, Inc.",AMPG,2.285,-0.055,-2.3504,2.3,2.18,2.23,2.34,2025-05-23 11:23:32
APPLIED DNA SCIENCES INC,APDN,0.565,0.0153,2.7833,0.58,0.5011,0.534,0.5497,2025-05-23 11:23:38
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.095,-0.005,-5.0,0.095,0.095,0.095,0.1,2025-05-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.99,-1.05,-0.4411,237.075,235.15,235.55,238.04,2025-05-23 11:23:38
BRT Apartments Corp.,BRT,15.375,0.055,0.359,15.505,15.21,15.21,15.32,2025-05-23 11:20:00
"BioRestorative Therapies, Inc.",BRTX,1.59,-0.01,-0.625,1.62,1.59,1.6,1.6,2025-05-23 11:12:00
Can B Corp,CANB,0.0285,-0.0027,-8.6538,0.032,0.0275,0.032,0.0312,2025-05-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0415,-0.0285,-0.9283,3.0415,3.03,3.03,3.07,2025-05-23 10:27:00
CVD EQUIPMENT CORP,CVV,2.9399,0.1599,5.7518,3.0199,2.8,2.8,2.78,2025-05-23 11:10:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.0,-0.23,-0.9116,25.0999,24.57,24.8,25.23,2025-05-23 11:23:31
Data Storage Corp,DTST,3.705,-0.065,-1.7241,3.8539,3.675,3.71,3.77,2025-05-23 11:22:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,88.52,-0.93,-1.0397,88.705,87.08,88.0,89.45,2025-05-23 11:19:00
FREQUENCY ELECTRONICS INC,FEIM,19.085,-0.305,-1.573,19.66,18.8328,19.29,19.39,2025-05-23 11:17:00
FLUSHING FINANCIAL CORP,FFIC,11.955,-0.205,-1.6859,12.1,11.86,12.0,12.16,2025-05-23 11:23:20
"FLAGSTAR FINANCIAL, INC.",FLG,11.775,0.015,0.1276,11.78,11.38,11.55,11.76,2025-05-23 11:23:52
FIRST OF LONG ISLAND CORP,FLIC,11.68,-0.01,-0.0855,11.68,11.39,11.39,11.69,2025-05-23 11:16:00
1 800 FLOWERS COM INC,FLWS,4.73,-0.13,-2.6749,4.88,4.68,4.77,4.86,2025-05-23 11:23:11
FONAR CORP,FONR,13.77,-0.19,-1.361,13.99,13.33,13.73,13.96,2025-05-23 11:16:00
"Forward Industries, Inc.",FORD,7.39,0.07,0.9563,7.65,7.2047,7.32,7.32,2025-05-22 16:00:00
GLOBAL INDUSTRIAL Co,GIC,26.23,-0.15,-0.5686,26.23,26.0,26.0,26.38,2025-05-23 11:21:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-22 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.0,-0.015,-0.0652,23.04,22.8,22.8,23.015,2025-05-23 10:35:00
HENRY SCHEIN INC,HSIC,71.64,0.31,0.4346,71.655,70.41,70.77,71.33,2025-05-23 11:23:51
"Intellicheck, Inc.",IDN,3.94,0.04,1.0256,4.07,3.6699,4.07,3.9,2025-05-23 11:22:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.13,0.06,2.8986,2.131,1.9715,2.03,2.07,2025-05-23 11:23:00
KIMCO REALTY CORP,KIM,20.455,-0.155,-0.7521,20.5468,20.35,20.54,20.61,2025-05-23 11:23:48
"LIFETIME BRANDS, INC",LCUT,3.195,-0.015,-0.4673,3.24,3.13,3.2,3.21,2025-05-23 11:18:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.26,0.0,0.0,1.26,1.26,1.26,1.26,2025-05-23 09:31:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.085,0.01,0.197,5.098,5.05,5.05,5.075,2025-05-23 10:43:00
"Mobiquity Technologies, Inc.",MOBQ,1.78,-0.02,-1.1111,1.78,1.75,1.76,1.8,2025-05-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,78.25,-0.81,-1.0245,78.26,77.78,78.2,79.06,2025-05-23 11:23:47
"NATHANS FAMOUS, INC.",NATH,100.39,-1.72,-1.6845,101.26,99.84,101.26,102.11,2025-05-23 11:13:00
NetBrands Corp.,NBND,0.0078,0.0003,4.0,0.0078,0.00665,0.0078,0.0075,2025-05-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.0,-0.49,-1.7199,28.35,27.67,27.81,28.49,2025-05-23 11:23:13
"Nu-Med Plus, Inc.",NUMD,0.052,0.002,4.0,0.052,0.052,0.052,0.05,2025-05-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.4,-0.15,-0.6369,23.6749,23.29,23.38,23.55,2025-05-23 11:14:00
"ProPhase Labs, Inc.",PRPH,0.3127,0.0057,1.8567,0.3197,0.3,0.311,0.307,2025-05-23 11:23:44
"Postal Realty Trust, Inc.",PSTL,13.02,-0.08,-0.6107,13.1,12.95,13.1,13.1,2025-05-23 11:17:00
Power REIT,PW,1.14,-0.0179,-1.5459,1.14,1.13,1.13,1.1579,2025-05-23 09:33:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-22 16:00:00
RESEARCH FRONTIERS INC,REFR,1.675,-0.055,-3.1792,1.72,1.675,1.71,1.73,2025-05-23 11:23:22
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.00695,0.0061,0.00695,0.0061,2025-05-21 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.84,0.0401,5.0131,0.85,0.84,0.85,0.7999,2025-05-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.2,2.2,2.2,2025-05-21 20:00:00
Sharps Technology Inc.,STSS,3.885,-0.055,-1.3959,3.94,3.8,3.92,3.94,2025-05-23 11:18:00
UNITED GUARDIAN INC,UG,8.15,-0.0001,-0.0012,8.17,8.15,8.17,8.1501,2025-05-23 11:22:00
