Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.025,0.285,2.4276,12.03,11.712,11.74,11.74,2025-09-11 11:56:57
ACRES Commercial Realty Corp.,ACR,21.15,0.14,0.6663,21.19,20.99,21.19,21.01,2025-09-11 11:37:26
AIR INDUSTRIES GROUP,AIRI,3.27,0.05,1.5528,3.305,3.2,3.21,3.22,2025-09-11 11:56:52
"AmpliTech Group, Inc.",AMPG,3.95,0.1,2.5974,4.03,3.8,3.81,3.85,2025-09-11 11:54:54
APPLIED DNA SCIENCES INC,APDN,2.56,-0.04,-1.5385,2.6,2.4,2.6,2.6,2025-09-11 11:57:35
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1625,-0.0149,-8.3991,0.1945,0.1625,0.18725,0.1774,2025-09-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,253.605,3.495,1.3974,253.83,250.32,251.05,250.11,2025-09-11 11:58:08
BRT Apartments Corp.,BRT,16.36,0.22,1.3631,16.36,16.11,16.11,16.14,2025-09-11 11:54:02
"BioRestorative Therapies, Inc.",BRTX,1.585,0.015,0.9554,1.6,1.57,1.59,1.57,2025-09-11 11:30:16
Can B Corp,CANB,0.0179,-0.0001,-0.5556,0.0179,0.0178,0.0179,0.018,2025-09-09 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.53,0.01,0.3968,2.54,2.52,2.54,2.52,2025-09-11 11:48:46
CVD EQUIPMENT CORP,CVV,3.06,0.0,0.0,3.24,3.03,3.14,3.06,2025-09-11 11:52:49
"Dime Community Bancshares, Inc. /NY/",DCOM,30.7,0.14,0.4581,30.835,30.41,30.41,30.56,2025-09-11 11:57:33
Data Storage Corp,DTST,4.585,-0.035,-0.7576,4.6192,4.53,4.59,4.62,2025-09-11 11:52:15
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.725,0.755,0.7786,97.725,96.11,97.48,96.97,2025-09-11 11:53:33
FREQUENCY ELECTRONICS INC,FEIM,33.905,1.255,3.8438,34.46,32.485,32.91,32.65,2025-09-11 11:55:53
FLUSHING FINANCIAL CORP,FFIC,14.02,0.25,1.8155,14.04,13.8,13.81,13.77,2025-09-11 11:58:06
"FLAGSTAR FINANCIAL, INC.",FLG,12.765,0.145,1.149,12.795,12.48,12.59,12.62,2025-09-11 11:58:19
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.21,0.09,1.7578,5.23,5.05,5.17,5.12,2025-09-11 11:56:00
FONAR CORP,FONR,15.5838,-0.1962,-1.2433,15.6212,15.5838,15.6212,15.78,2025-09-11 11:06:18
"Forward Industries, Inc.",FORD,30.29,5.09,20.1984,30.39,25.46,26.35,25.2,2025-09-11 11:58:05
GLOBAL INDUSTRIAL Co,GIC,37.885,0.285,0.758,37.975,37.42,37.58,37.6,2025-09-11 11:52:33
"Gyrodyne, LLC",GYRO,9.5,-0.52,-5.1896,9.5,9.03,9.1,10.02,2025-09-11 10:40:22
"Hanover Bancorp, Inc. /NY",HNVR,22.41,-0.1,-0.4442,22.75,22.17,22.5,22.51,2025-09-11 11:44:44
HENRY SCHEIN INC,HSIC,68.9,1.49,2.2104,68.995,67.22,67.5,67.41,2025-09-11 11:58:21
"Intellicheck, Inc.",IDN,5.44,0.03,0.5545,5.4833,5.37,5.37,5.41,2025-09-11 11:56:48
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8801,0.0001,0.0053,1.8801,1.87,1.87,1.88,2025-09-11 10:24:44
KIMCO REALTY CORP,KIM,22.4699,0.1699,0.7619,22.495,22.23,22.3,22.3,2025-09-11 11:58:21
"LIFETIME BRANDS, INC",LCUT,4.1,0.1,2.5,4.1241,4.02,4.02,4.0,2025-09-11 11:50:14
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.19,0.23,4.6371,5.31,4.9196,5.28,4.96,2025-09-11 11:53:19
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3695,0.0095,0.1772,5.42,5.3,5.32,5.36,2025-09-11 11:52:52
"Mobiquity Technologies, Inc.",MOBQ,1.162,-0.348,-23.0464,1.44,1.14,1.37,1.51,2025-09-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.2,0.6,0.655,92.76,90.82,91.505,91.6,2025-09-11 11:57:54
"NATHANS FAMOUS, INC.",NATH,108.71,1.79,1.6741,109.09,107.0,107.0,106.92,2025-09-11 11:53:59
NetBrands Corp.,NBND,0.005,0.0002,4.1667,0.0053,0.0043,0.0053,0.0048,2025-09-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.755,0.675,1.6841,40.755,39.84,40.05,40.08,2025-09-11 11:57:36
"Nu-Med Plus, Inc.",NUMD,0.034,0.0028,8.9744,0.035,0.034,0.034,0.0312,2025-09-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.2,0.4,1.7544,23.2,22.81,22.81,22.8,2025-09-11 11:52:19
"ProPhase Labs, Inc.",PRPH,0.5113,0.0212,4.3256,0.5149,0.4493,0.4891,0.4901,2025-09-11 11:57:40
"Postal Realty Trust, Inc.",PSTL,15.96,0.05,0.3143,15.98,15.8396,15.9,15.91,2025-09-11 11:57:50
Power REIT,PW,1.01,0.02,2.0202,1.0497,0.99,0.99,0.99,2025-09-11 10:53:48
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.26,10.26,10.26,10.25,2025-09-10 10:52:02
RESEARCH FRONTIERS INC,REFR,1.2968,0.0068,0.5271,1.3299,1.28,1.29,1.29,2025-09-11 11:54:48
Ranger Gold Corp.,RNGC,0.0064,0.0,0.0,0.0064,0.0064,0.0064,0.0064,2025-09-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.75,-0.03,-3.8462,0.75,0.75,0.75,0.78,2025-09-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.67,0.17,6.8,2.672,2.67,2.67,2.5,2025-09-09 20:00:00
Sharps Technology Inc.,STSS,9.21,-0.04,-0.4324,13.43,8.75,13.43,9.25,2025-09-11 11:57:39
UNITED GUARDIAN INC,UG,8.375,-0.085,-1.0047,8.5,8.33,8.33,8.46,2025-09-11 11:52:41
VASO Corp,VASO,0.1212,0.001,0.8319,0.1261,0.12,0.1215,0.1202,2025-09-09 20:00:00
VEECO INSTRUMENTS INC,VECO,25.84,0.61,2.4178,25.96,25.27,25.46,25.23,2025-09-11 11:58:15
