Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.74,-0.1,-0.9225,10.99,10.68,10.75,10.84,2025-04-16 15:40:29
ACRES Commercial Realty Corp.,ACR,17.48,0.31,1.8055,17.9729,17.06,17.06,17.17,2025-04-16 15:40:00
AIR INDUSTRIES GROUP,AIRI,3.17,-0.08,-2.4615,3.27,3.0501,3.27,3.25,2025-04-16 15:37:00
"AmpliTech Group, Inc.",AMPG,1.5917,0.2317,17.0368,1.75,1.3,1.31,1.36,2025-04-16 15:40:05
APPLIED DNA SCIENCES INC,APDN,0.8,-0.0469,-5.5378,0.8327,0.78,0.8327,0.8469,2025-04-16 15:40:16
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.047,0.001125,2.4523,0.0493,0.047,0.0493,0.045875,2025-04-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.82,-1.94,-0.8229,236.9124,232.9201,235.74,235.76,2025-04-16 15:40:28
BRT Apartments Corp.,BRT,15.59,0.11,0.7106,15.73,15.345,15.52,15.48,2025-04-16 15:33:00
"BioRestorative Therapies, Inc.",BRTX,1.72,-0.06,-3.3708,1.82,1.72,1.82,1.78,2025-04-16 15:30:00
Can B Corp,CANB,0.0501,-0.0439,-46.7021,0.0899,0.05,0.08,0.094,2025-04-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.39,0.04,1.194,3.46,3.26,3.35,3.35,2025-04-16 15:19:00
CVD EQUIPMENT CORP,CVV,3.03,-0.14,-4.4164,3.2,3.03,3.2,3.17,2025-04-16 15:40:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.255,0.075,0.2979,25.58,24.94,24.94,25.18,2025-04-16 15:40:00
Data Storage Corp,DTST,3.4482,-0.1018,-2.8676,3.64,3.4482,3.54,3.55,2025-04-16 15:40:00
ENZO BIOCHEM INC,ENZ,0.3741,0.0381,11.3393,0.419,0.316,0.3259,0.336,2025-04-16 15:38:00
"Esquire Financial Holdings, Inc.",ESQ,78.53,-0.31,-0.3932,78.94,78.07,78.87,78.84,2025-04-16 15:36:00
FREQUENCY ELECTRONICS INC,FEIM,16.68,-0.21,-1.2433,17.17,16.59,16.59,16.89,2025-04-16 15:31:00
FLUSHING FINANCIAL CORP,FFIC,11.335,0.045,0.3986,11.44,11.2188,11.35,11.29,2025-04-16 15:40:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.33,0.01,0.0969,10.55,10.235,10.3,10.32,2025-04-16 15:40:29
FIRST OF LONG ISLAND CORP,FLIC,10.81,-0.16,-1.4585,10.9733,10.75,10.86,10.97,2025-04-16 15:40:02
1 800 FLOWERS COM INC,FLWS,5.195,-0.285,-5.2007,5.4686,5.175,5.39,5.48,2025-04-16 15:40:00
FONAR CORP,FONR,12.15,0.01,0.0824,12.3613,12.06,12.26,12.14,2025-04-16 15:28:00
"Forward Industries, Inc.",FORD,5.5,0.02,0.365,6.15,5.21,5.21,5.48,2025-04-16 15:27:00
GLOBAL INDUSTRIAL Co,GIC,22.08,-0.27,-1.2081,22.44,21.91,22.28,22.35,2025-04-16 15:40:29
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-15 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,19.9,-0.04,-0.2006,20.15,19.455,19.5,19.94,2025-04-16 15:32:00
HENRY SCHEIN INC,HSIC,62.765,-1.515,-2.3569,65.02,62.56,64.26,64.28,2025-04-16 15:40:14
"Intellicheck, Inc.",IDN,2.4,-0.03,-1.2346,2.539,2.4,2.4,2.43,2025-04-16 15:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.71,0.01,0.5882,1.74,1.71,1.74,1.7,2025-04-16 15:30:00
KIMCO REALTY CORP,KIM,20.095,-0.195,-0.9611,20.52,20.04,20.33,20.29,2025-04-16 15:40:29
"LIFETIME BRANDS, INC",LCUT,3.7899,-0.0801,-2.0698,3.92,3.74,3.9,3.87,2025-04-16 15:37:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.25,0.01,0.8065,1.28,1.24,1.24,1.24,2025-04-16 13:50:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.265,-0.025,-0.4726,5.355,5.2,5.34,5.29,2025-04-16 15:21:00
"Mobiquity Technologies, Inc.",MOBQ,1.72,-0.07,-3.9106,1.79,1.7,1.79,1.79,2025-04-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.39,-1.65,-2.1417,76.985,74.89,76.44,77.04,2025-04-16 15:40:22
"NATHANS FAMOUS, INC.",NATH,93.05,-1.19,-1.2627,93.21,92.64,93.16,94.24,2025-04-16 14:37:00
NetBrands Corp.,NBND,0.0036,0.0006,20.0,0.0036,0.003,0.003,0.003,2025-04-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.47,-0.17,-0.7856,21.93,21.24,21.4,21.64,2025-04-16 15:40:00
