Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.675,-0.045,-0.463,9.78,9.6,9.77,9.72,2025-06-04 10:48:26
ACRES Commercial Realty Corp.,ACR,18.76,0.15,0.806,18.76,18.62,18.62,18.61,2025-06-04 10:28:00
AIR INDUSTRIES GROUP,AIRI,3.42,0.02,0.5882,3.42,3.38,3.41,3.4,2025-06-04 10:39:00
"AmpliTech Group, Inc.",AMPG,2.2847,0.0247,1.0929,2.3145,2.2172,2.25,2.26,2025-06-04 10:46:00
APPLIED DNA SCIENCES INC,APDN,6.311,1.206,23.6239,6.5,5.1326,5.39,5.105,2025-06-04 10:48:18
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,-0.005,-2.6316,0.2,0.185,0.19,0.19,2025-06-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.42,0.41,0.168,244.69,242.76,244.0,244.01,2025-06-04 10:48:00
BRT Apartments Corp.,BRT,16.1,0.04,0.2491,16.19,16.1,16.19,16.06,2025-06-04 10:30:00
"BioRestorative Therapies, Inc.",BRTX,1.75,-0.03,-1.6854,1.8,1.75,1.76,1.78,2025-06-04 10:43:00
Can B Corp,CANB,0.0211,0.0019,9.8958,0.0211,0.0188,0.0192,0.0192,2025-06-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.97,0.02,0.678,2.97,2.97,2.97,2.95,2025-06-04 09:31:00
CVD EQUIPMENT CORP,CVV,3.3,0.2,6.4516,3.31,3.15,3.15,3.1,2025-06-04 10:23:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.88,-0.19,-0.7288,26.16,25.85,25.96,26.07,2025-06-04 10:45:00
Data Storage Corp,DTST,3.9,0.12,3.1746,3.91,3.79,3.91,3.78,2025-06-04 10:43:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.5,-0.83,-0.9189,91.695,87.543,90.47,90.33,2025-06-04 10:44:00
FREQUENCY ELECTRONICS INC,FEIM,18.645,-0.005,-0.0268,18.9594,18.5,18.58,18.65,2025-06-04 10:48:00
FLUSHING FINANCIAL CORP,FFIC,12.0,-0.14,-1.1532,12.34,11.9882,12.34,12.14,2025-06-04 10:48:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.42,-0.09,-0.7819,11.53,11.37,11.51,11.51,2025-06-04 10:48:14
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.925,0.055,1.1294,5.01,4.87,4.93,4.87,2025-06-04 10:48:16
FONAR CORP,FONR,14.44,-0.08,-0.551,14.44,14.44,14.44,14.52,2025-06-04 09:31:00
"Forward Industries, Inc.",FORD,5.98,-0.05,-0.8292,6.2963,5.84,5.84,6.03,2025-06-04 10:16:00
GLOBAL INDUSTRIAL Co,GIC,27.08,-0.03,-0.1107,27.1,27.03,27.06,27.11,2025-06-04 10:42:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-03 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.26,-0.05,-0.2241,22.695,22.25,22.59,22.31,2025-06-03 16:00:00
HENRY SCHEIN INC,HSIC,70.51,-0.06,-0.085,71.105,69.905,70.5,70.57,2025-06-04 10:48:22
"Intellicheck, Inc.",IDN,5.37,0.03,0.5618,5.55,5.28,5.44,5.34,2025-06-04 10:48:04
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.167,0.0062,0.2869,2.2,2.12,2.15,2.1608,2025-06-04 10:17:00
KIMCO REALTY CORP,KIM,20.96,-0.09,-0.4276,21.14,20.875,21.05,21.05,2025-06-04 10:48:26
"LIFETIME BRANDS, INC",LCUT,3.5,-0.03,-0.8499,3.6,3.41,3.53,3.53,2025-06-04 10:43:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.365,-0.045,-3.1915,1.365,1.365,1.365,1.41,2025-06-04 10:27:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,0.1,1.9608,5.2637,5.04,5.17,5.1,2025-06-03 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.055,3.8062,1.52,1.407,1.45,1.445,2025-06-02 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.05,-0.42,-0.5155,81.91,80.88,81.91,81.47,2025-06-04 10:48:19
"NATHANS FAMOUS, INC.",NATH,103.4407,-1.7493,-1.663,106.0,103.35,104.19,105.19,2025-06-04 10:04:00
NetBrands Corp.,NBND,0.01,-0.0005,-4.7619,0.012,0.0081,0.011,0.0105,2025-06-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.75,0.13,0.4542,28.88,28.53,28.63,28.62,2025-06-04 10:47:00
"Nu-Med Plus, Inc.",NUMD,0.057,0.0,0.0,0.06,0.057,0.058,0.057,2025-06-02 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.695,-0.135,-0.5437,24.91,24.685,24.75,24.83,2025-06-04 10:48:00
"ProPhase Labs, Inc.",PRPH,0.3721,-0.0087,-2.2847,0.3888,0.37,0.3856,0.3808,2025-06-04 10:47:00
"Postal Realty Trust, Inc.",PSTL,14.13,0.05,0.3551,14.15,13.99,13.99,14.08,2025-06-04 10:32:00
Power REIT,PW,1.15,0.0013,0.1132,1.16,1.14,1.14,1.1487,2025-06-04 10:42:00
Range Capital Acquisition Corp.,RANG,10.25,0.0698,0.6856,10.4,10.2,10.25,10.1802,2025-06-04 10:40:00
RESEARCH FRONTIERS INC,REFR,2.01,-0.04,-1.9512,2.05,2.01,2.05,2.05,2025-06-04 10:43:00
