Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.77,0.0,0.0,7.97,7.75,7.77,7.77,2026-01-28 14:53:38
ACRES Commercial Realty Corp.,ACR,19.25,-0.12,-0.6195,19.43,19.18,19.270000000000003,19.37,2026-01-28 14:36:38
AIR INDUSTRIES GROUP,AIRI,3.4,-0.07,-2.0173,3.4699999999999998,3.3491,3.4699999999999998,3.47,2026-01-28 14:52:31
"AmpliTech Group, Inc.",AMPG,3.35,-0.035,-1.034,3.41,3.285,3.38,3.385,2026-01-28 14:53:47
APPLIED DNA SCIENCES INC,APDN,1.51,-0.02,-1.3072,1.5899,1.502,1.55,1.53,2026-01-26 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.192,-0.0257,-11.8052,0.192,0.192,0.192,0.2177,2026-01-26 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,205.03,-1.39,-0.6734,207.77,204.29,205.79,206.42,2026-01-28 14:53:21
BRT Apartments Corp.,BRT,14.4,-0.35,-2.3729,14.78,14.37,14.78,14.75,2026-01-28 14:50:51
"BioRestorative Therapies, Inc.",BRTX,1.11,0.01,0.9091,1.14,1.08,1.09,1.1,2026-01-28 14:23:22
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.05,-0.13,-3.11,4.1899,3.9301,4.14,4.18,2026-01-28 14:49:22
CVD EQUIPMENT CORP,CVV,5.24,-0.425,-7.5022,5.8199,5.1,5.81,5.665,2026-01-28 14:50:35
"Dime Community Bancshares, Inc. /NY/",DCOM,32.98,-0.06,-0.1816,33.47,32.69,33.17,33.04,2026-01-28 14:52:15
Data Storage Corp,DTST,4.23,-0.09,-2.0833,4.41,4.17,4.3,4.32,2026-01-28 14:22:44
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,107.82,-1.53,-1.3992,109.76,107.24,109.5,109.35,2026-01-28 14:53:38
FREQUENCY ELECTRONICS INC,FEIM,55.31,-0.7,-1.2498,56.7771,53.5,56.63,56.01,2026-01-28 14:48:34
FLUSHING FINANCIAL CORP,FFIC,15.38,-0.18,-1.1568,15.66,15.1501,15.56,15.56,2026-01-28 14:53:31
"FLAGSTAR FINANCIAL, INC.",FLG,12.94,-0.14,-1.0703,13.13,12.91,13.085,13.08,2026-01-28 14:53:45
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.04,-0.01,-0.2469,4.2099,3.98,4.085,4.05,2026-01-28 14:52:34
FONAR CORP,FONR,18.66,0.01,0.0536,18.66,18.64,18.650000000000002,18.65,2026-01-28 14:46:26
"Forward Industries, Inc.",FORD,7.07,-0.07,-0.9804,7.17,6.94,7.13,7.14,2026-01-26 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.14,-0.12,-0.3966,31.0,30.0,31.0,30.26,2026-01-28 14:52:37
"Gyrodyne, LLC",GYRO,8.78,-0.24,-2.6608,8.79,8.7069,8.74,9.02,2026-01-28 12:37:32
"Hanover Bancorp, Inc. /NY",HNVR,23.79,-0.08,-0.3351,23.94,23.64,23.87,23.87,2026-01-28 14:48:27
HENRY SCHEIN INC,HSIC,75.3,-1.57,-2.0424,76.875,75.08,76.1,76.87,2026-01-28 14:53:11
"Intellicheck, Inc.",IDN,6.02,-0.12,-1.9544,6.15,5.92,6.15,6.14,2026-01-28 14:52:34
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.77,-0.01,-0.5618,1.78,1.75,1.7649,1.78,2026-01-28 14:30:08
KIMCO REALTY CORP,KIM,20.41,-0.53,-2.531,21.07,20.345,20.94,20.94,2026-01-28 14:53:45
"LIFETIME BRANDS, INC",LCUT,3.66,-0.09,-2.4,3.77,3.59,3.76,3.75,2026-01-28 14:53:02
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.56,0.14,4.0936,3.6,3.42,3.4299999999999997,3.42,2026-01-28 14:42:45
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.55,0.0,0.0,4.57,4.5,4.529999999999999,4.55,2026-01-28 14:33:15
"Mobiquity Technologies, Inc.",MOBQ,0.87145,-0.00855,-0.9716,0.99085,0.8105,0.8105,0.88,2026-01-26 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,83.42,-0.17,-0.2034,84.11,83.05,83.05,83.59,2026-01-28 14:53:10
"NATHANS FAMOUS, INC.",NATH,101.36,0.14,0.1383,101.38,100.8,100.81,101.22,2026-01-28 14:52:18
NetBrands Corp.,NBND,0.001225,2.5e-05,2.0833,0.0013,0.0012,0.0013,0.0012,2026-01-26 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.82,0.34,0.8836,38.85,37.97,38.65,38.48,2026-01-28 14:52:36
"Nu-Med Plus, Inc.",NUMD,0.02,-0.00284,-12.4343,0.02,0.02,0.02,0.02284,2026-01-22 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.66,-0.5,-2.3629,21.25,20.61,21.2,21.16,2026-01-28 14:52:49
"ProPhase Labs, Inc.",PRPH,0.2175,0.0095,4.5673,0.2175,0.176,0.2,0.208,2026-01-26 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.6,-0.36,-2.0045,18.03,17.57,17.97,17.96,2026-01-28 14:52:18
Power REIT,PW,0.9532,0.0121,1.2857,0.9696,0.9375,0.9696,0.9411,2026-01-28 14:32:17
Range Capital Acquisition Corp.,RANG,10.47,0.01,0.0956,10.47,10.46,10.47,10.46,2026-01-23 15:54:36
RESEARCH FRONTIERS INC,REFR,1.28,0.0,0.0,1.2899,1.27,1.28,1.28,2026-01-28 13:43:09
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5813,0.0613,11.7885,0.5813,0.5813,0.5813,0.52,2026-01-25 19:00:00
SURGE COMPONENTS INC,SPRS,3.32,-0.02,-0.5988,3.32,3.135,3.135,3.34,2026-01-26 19:00:00
Sharps Technology Inc.,STSS,2.3,0.0,0.0,2.31,2.24,2.29,2.3,2026-01-28 14:52:40
UNITED GUARDIAN INC,UG,6.46,-0.17,-2.5641,6.6499999999999995,6.45,6.6499999999999995,6.63,2026-01-28 13:59:21
VASO Corp,VASO,0.1712,-0.0036,-2.0595,0.1725,0.1669,0.1669,0.1748,2026-01-26 19:00:00
VEECO INSTRUMENTS INC,VECO,32.38,0.12,0.372,33.52,31.68,33.08,32.26,2026-01-28 14:52:29
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.3,-0.05,-3.7037,1.4,1.28,1.4,1.35,2026-01-28 14:52:04
