Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.86,0.05,0.4234,11.87,11.76,11.78,11.81,2025-08-27 09:53:17
ACRES Commercial Realty Corp.,ACR,21.065,0.045,0.2141,21.065,20.91,20.91,21.02,2025-08-27 09:42:04
AIR INDUSTRIES GROUP,AIRI,3.1754,0.0154,0.4873,3.1754,3.1301,3.16,3.16,2025-08-27 09:50:31
"AmpliTech Group, Inc.",AMPG,3.09,-0.09,-2.8302,3.155,3.08,3.09,3.18,2025-08-27 09:52:56
APPLIED DNA SCIENCES INC,APDN,3.21,-0.14,-4.1791,3.35,3.2,3.29,3.35,2025-08-27 09:49:29
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0167,9.6365,0.19,0.1735,0.1735,0.1733,2025-08-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,257.98,0.69,0.2682,257.98,256.34,257.925,257.29,2025-08-27 09:53:17
BRT Apartments Corp.,BRT,15.5804,-0.1596,-1.014,15.6869,15.5804,15.66,15.74,2025-08-27 09:45:37
"BioRestorative Therapies, Inc.",BRTX,1.5335,0.0093,0.6102,1.5335,1.5335,1.5335,1.5242,2025-08-27 09:30:41
Can B Corp,CANB,0.02,0.0,0.0,0.02,0.016,0.0192,0.02,2025-08-25 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.42,0.04,1.6807,2.42,2.4,2.4,2.38,2025-08-27 09:49:15
CVD EQUIPMENT CORP,CVV,2.88,0.08,2.8571,2.88,2.8,2.84,2.8,2025-08-27 09:36:48
"Dime Community Bancshares, Inc. /NY/",DCOM,30.97,0.29,0.9452,31.04,30.195,30.35,30.68,2025-08-27 09:51:09
Data Storage Corp,DTST,4.61,0.01,0.2174,4.615,4.6,4.6,4.6,2025-08-27 09:42:43
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.5,0.015,0.0149,101.025,100.25,100.85,100.485,2025-08-27 09:40:59
FREQUENCY ELECTRONICS INC,FEIM,32.09,-0.77,-2.3433,33.43,32.09,33.0,32.86,2025-08-27 09:53:20
FLUSHING FINANCIAL CORP,FFIC,13.655,0.075,0.5523,13.665,13.51,13.545,13.58,2025-08-27 09:53:14
"FLAGSTAR FINANCIAL, INC.",FLG,13.076,0.076,0.5846,13.11,12.9,12.95,13.0,2025-08-27 09:53:20
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.66,0.01,0.177,5.73,5.5901,5.725,5.65,2025-08-27 09:51:49
FONAR CORP,FONR,15.4,0.01,0.065,15.64,15.38,15.38,15.39,2025-08-26 16:00:00
"Forward Industries, Inc.",FORD,12.6267,1.0167,8.7571,13.0,11.7803,12.34,11.61,2025-08-27 09:52:32
GLOBAL INDUSTRIAL Co,GIC,37.495,-0.025,-0.0666,37.565,37.325,37.37,37.52,2025-08-27 09:46:37
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.29,0.08,0.3602,22.3,22.15,22.3,22.21,2025-08-27 09:41:21
HENRY SCHEIN INC,HSIC,69.19,0.13,0.1882,69.3,68.265,68.87,69.06,2025-08-27 09:53:16
"Intellicheck, Inc.",IDN,5.415,0.045,0.838,5.45,5.3436,5.38,5.37,2025-08-27 09:52:57
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.995,0.005,0.2513,2.0,1.95,1.98,1.99,2025-08-26 15:54:30
KIMCO REALTY CORP,KIM,22.355,0.245,1.1081,22.36,22.14,22.15,22.11,2025-08-27 09:53:15
"LIFETIME BRANDS, INC",LCUT,3.95,0.05,1.2821,3.95,3.95,3.95,3.9,2025-08-27 09:30:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.3647,-0.0753,-2.189,3.42,3.3647,3.42,3.44,2025-08-27 09:46:37
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.35,-0.02,-0.3724,5.42,5.32,5.32,5.37,2025-08-26 14:33:03
"Mobiquity Technologies, Inc.",MOBQ,1.49,0.01,0.6757,1.49,1.49,1.49,1.48,2025-08-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.66,0.52,0.5706,91.73,90.815,91.05,91.14,2025-08-27 09:50:54
"NATHANS FAMOUS, INC.",NATH,107.48,0.11,0.1024,109.215,107.03,107.21,107.37,2025-08-26 16:00:00
NetBrands Corp.,NBND,0.0064,-0.0005,-7.2464,0.0067,0.0046,0.0062,0.0069,2025-08-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.78,0.38,1.016,37.85,37.05,37.23,37.4,2025-08-27 09:53:03
"Nu-Med Plus, Inc.",NUMD,0.032,0.0,0.0,0.032,0.032,0.032,0.032,2025-08-24 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.35,0.33,1.4335,23.35,23.07,23.1,23.02,2025-08-27 09:50:44
"ProPhase Labs, Inc.",PRPH,0.3386,-0.0046,-1.3403,0.3473,0.3336,0.3397,0.3432,2025-08-27 09:52:24
"Postal Realty Trust, Inc.",PSTL,15.615,0.135,0.8721,15.615,15.495,15.54,15.48,2025-08-27 09:49:53
Power REIT,PW,1.5128,0.0528,3.6164,1.52,1.45,1.45,1.46,2025-08-27 09:52:07
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.4,0.002,0.1431,1.42,1.4,1.41,1.398,2025-08-27 09:48:46
Ranger Gold Corp.,RNGC,0.00635,-0.00315,-33.1579,0.0095,0.00635,0.0095,0.0095,2025-08-25 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7313,-0.0887,-10.8171,0.82,0.7313,0.82,0.82,2025-08-25 20:00:00
SURGE COMPONENTS INC,SPRS,2.549,0.069,2.7823,2.65,2.48,2.48,2.48,2025-08-25 20:00:00
Sharps Technology Inc.,STSS,11.499,1.769,18.1809,11.84,10.23,10.23,9.73,2025-08-27 09:53:21
UNITED GUARDIAN INC,UG,8.1856,0.1456,1.8109,8.4158,8.07,8.07,8.04,2025-08-26 12:09:28
VASO Corp,VASO,0.1228,-0.0017,-1.3655,0.13,0.1156,0.13,0.1245,2025-08-25 20:00:00
VEECO INSTRUMENTS INC,VECO,24.54,-0.23,-0.9285,24.7689,24.36,24.69,24.77,2025-08-27 09:52:39
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.38,0.04,0.1967,20.42,20.32,20.32,20.34,2025-08-27 09:53:19
"Beyond Air, Inc.",XAIR,2.2401,-0.0099,-0.44,2.27,2.24,2.27,2.25,2025-08-27 09:49:33
