Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.175,0.135,1.1213,12.19,11.95,12.0,12.04,2025-07-24 11:52:25
ACRES Commercial Realty Corp.,ACR,19.14,0.34,1.8085,19.22,18.76,18.86,18.8,2025-07-24 11:42:04
AIR INDUSTRIES GROUP,AIRI,3.45,-0.05,-1.4286,3.4999,3.44,3.44,3.5,2025-07-24 11:50:47
"AmpliTech Group, Inc.",AMPG,3.0,0.31,11.5242,3.06,2.71,2.89,2.69,2025-07-24 11:51:10
APPLIED DNA SCIENCES INC,APDN,5.5325,0.2725,5.1806,5.9699,5.0,5.54,5.26,2025-07-24 11:51:11
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,-0.01,-5.0,0.19,0.19,0.19,0.2,2025-07-22 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,246.94,4.3,1.7722,247.23,241.32,242.82,242.64,2025-07-24 11:49:17
BRT Apartments Corp.,BRT,15.705,-0.185,-1.1643,15.82,15.59,15.82,15.89,2025-07-24 10:36:48
"BioRestorative Therapies, Inc.",BRTX,1.6779,-0.0221,-1.3,1.7,1.662564,1.7,1.7,2025-07-24 11:45:59
Can B Corp,CANB,0.0239,-0.001,-4.0161,0.0265,0.023,0.0238,0.0249,2025-07-22 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.4799,0.0399,1.1599,3.4799,3.41,3.43,3.44,2025-07-24 11:31:40
CVD EQUIPMENT CORP,CVV,3.8565,0.1625,4.399,3.88,3.6454,3.68,3.694,2025-07-24 11:51:20
"Dime Community Bancshares, Inc. /NY/",DCOM,28.88,0.35,1.2268,29.5199,28.24,28.76,28.53,2025-07-24 11:49:37
Data Storage Corp,DTST,5.055,-0.085,-1.6537,5.095,5.01,5.01,5.14,2025-07-24 11:51:47
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.07,-2.7,-2.6019,103.02,99.57,103.02,103.77,2025-07-24 11:44:21
FREQUENCY ELECTRONICS INC,FEIM,26.56,0.74,2.866,27.0,25.82,26.09,25.82,2025-07-24 11:52:22
FLUSHING FINANCIAL CORP,FFIC,12.19,-0.31,-2.48,12.47,12.145,12.45,12.5,2025-07-24 11:51:24
"FLAGSTAR FINANCIAL, INC.",FLG,12.255,-0.185,-1.4871,12.4,12.13,12.35,12.44,2025-07-24 11:52:37
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.72,-0.22,-3.17,6.9905,6.52,6.91,6.94,2025-07-24 11:52:35
FONAR CORP,FONR,16.0,-0.22,-1.3564,16.15,15.9025,15.9101,16.22,2025-07-24 11:38:51
