Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.205,0.185,1.5391,12.21,11.96,12.0,12.02,2025-09-30 15:53:39
ACRES Commercial Realty Corp.,ACR,21.18,0.18,0.8571,21.29,20.97,20.97,21.0,2025-09-30 15:48:51
AIR INDUSTRIES GROUP,AIRI,3.13,0.01,0.3205,3.13,3.08,3.09,3.12,2025-09-30 15:51:04
"AmpliTech Group, Inc.",AMPG,3.86,-0.01,-0.2584,3.99,3.78,3.95,3.87,2025-09-30 15:52:48
APPLIED DNA SCIENCES INC,APDN,3.825,-1.405,-26.8642,4.11,3.3997,4.11,5.23,2025-09-30 15:53:49
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.179,-0.021,-10.5,0.2,0.1699,0.2,0.2,2025-09-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.045,0.415,0.1746,238.23,235.295,236.48,237.63,2025-09-30 15:53:51
BRT Apartments Corp.,BRT,15.49,-0.22,-1.4004,15.7456,15.48,15.64,15.71,2025-09-30 15:50:44
"BioRestorative Therapies, Inc.",BRTX,1.44,-0.01,-0.6897,1.46,1.395,1.46,1.45,2025-09-30 15:51:14
Can B Corp,CANB,0.0205,-0.0002,-0.9662,0.0207,0.0189,0.0189,0.0207,2025-09-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.48,-0.05,-1.9763,2.57,2.455,2.52,2.53,2025-09-30 15:51:57
CVD EQUIPMENT CORP,CVV,3.2501,-0.0799,-2.3994,3.3696,3.25,3.33,3.33,2025-09-30 15:46:15
"Dime Community Bancshares, Inc. /NY/",DCOM,29.58,-0.28,-0.9377,30.175,29.345,30.08,29.86,2025-09-30 15:53:35
Data Storage Corp,DTST,4.31,0.07,1.6509,4.3798,4.205,4.22,4.24,2025-09-30 15:50:05
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.41,-0.33,-0.3244,102.8,100.54,101.48,101.74,2025-09-30 15:53:17
FREQUENCY ELECTRONICS INC,FEIM,33.9,1.81,5.6404,34.035,32.0,32.29,32.09,2025-09-30 15:53:42
FLUSHING FINANCIAL CORP,FFIC,13.76,-0.02,-0.1451,13.95,13.6543,13.79,13.78,2025-09-30 15:53:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.485,-0.025,-0.2172,11.5821,11.375,11.47,11.51,2025-09-30 15:53:48
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.605,-0.255,-5.2469,4.86,4.58,4.86,4.86,2025-09-30 15:53:39
FONAR CORP,FONR,15.22,0.07,0.462,15.22,15.07,15.12,15.15,2025-09-30 15:51:59
"Forward Industries, Inc.",FORD,25.375,-1.135,-4.2814,26.6704,24.03,26.35,26.51,2025-09-30 15:53:37
GLOBAL INDUSTRIAL Co,GIC,36.69,0.39,1.0744,36.69,36.19,36.34,36.3,2025-09-30 15:53:42
"Gyrodyne, LLC",GYRO,10.0129,0.1329,1.3451,10.39,9.65,10.1,9.88,2025-09-30 15:41:53
"Hanover Bancorp, Inc. /NY",HNVR,22.4,-0.44,-1.9264,22.84,22.37,22.83,22.84,2025-09-30 15:52:37
HENRY SCHEIN INC,HSIC,66.0,-0.05,-0.0757,66.41,65.25,65.8,66.05,2025-09-30 15:53:51
"Intellicheck, Inc.",IDN,5.17,-0.09,-1.711,5.39,5.12,5.26,5.26,2025-09-30 15:53:45
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9802,-0.0098,-0.4925,2.0248,1.97,1.98,1.99,2025-09-30 15:53:51
KIMCO REALTY CORP,KIM,21.855,0.185,0.8537,21.86,21.625,21.8,21.67,2025-09-30 15:53:51
"LIFETIME BRANDS, INC",LCUT,3.8854,-0.1446,-3.5881,4.05,3.88,4.03,4.03,2025-09-30 15:43:35
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.84,-0.35,-6.7437,5.15,4.82,5.15,5.19,2025-09-30 15:52:23
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.51,0.06,1.1009,5.5616,5.4588,5.4797,5.45,2025-09-30 15:46:14
"Mobiquity Technologies, Inc.",MOBQ,1.3,-0.09,-6.4748,1.358,1.285,1.358,1.39,2025-09-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.04,1.2,1.321,92.105,90.265,90.825,90.84,2025-09-30 15:53:50
"NATHANS FAMOUS, INC.",NATH,109.835,1.375,1.2677,109.835,106.24,109.25,108.46,2025-09-30 15:52:37
NetBrands Corp.,NBND,0.0049,0.0001,2.0833,0.005,0.0045,0.0046,0.0048,2025-09-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.89,0.4,0.9414,43.02,42.415,42.685,42.49,2025-09-30 15:53:40
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.05,0.09,0.4098,22.1216,21.88,21.88,21.96,2025-09-30 15:51:29
"ProPhase Labs, Inc.",PRPH,0.452,0.0142,3.2435,0.468,0.4315,0.4365,0.4378,2025-09-30 15:53:48
"Postal Realty Trust, Inc.",PSTL,15.65,0.0,0.0,15.8,15.61,15.7,15.65,2025-09-30 15:53:50
Power REIT,PW,1.01,-0.06,-5.6075,1.05,0.9933,1.05,1.07,2025-09-30 15:50:12
Range Capital Acquisition Corp.,RANG,10.29,0.02,0.1947,10.29,10.29,10.29,10.27,2025-09-24 15:59:03
RESEARCH FRONTIERS INC,REFR,1.53,0.02,1.3245,1.65,1.52,1.53,1.51,2025-09-30 15:47:27
Ranger Gold Corp.,RNGC,0.008905,0.002905,48.4167,0.0095,0.006,0.006,0.006,2025-09-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,-0.03,-4.1667,0.7,0.67,0.7,0.72,2025-09-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.01,-0.3906,2.56,2.55,2.56,2.56,2025-09-28 20:00:00
Sharps Technology Inc.,STSS,6.4901,-0.4099,-5.9406,6.9,6.42,6.9,6.9,2025-09-30 15:53:06
UNITED GUARDIAN INC,UG,7.85,0.23,3.0184,8.08,7.6858,8.08,7.62,2025-09-30 15:48:09
VASO Corp,VASO,0.1194,-0.0002,-0.1672,0.1196,0.1146,0.1196,0.1196,2025-09-28 20:00:00
VEECO INSTRUMENTS INC,VECO,30.32,-0.11,-0.3615,30.84,30.03,30.35,30.43,2025-09-30 15:53:43
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.255,-0.025,-0.1233,20.265,20.23,20.26,20.28,2025-09-30 15:53:48
"Beyond Air, Inc.",XAIR,2.33,-0.12,-4.898,2.4274,2.32,2.4,2.45,2025-09-30 15:49:59
