Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.845,0.065,0.5518,11.91,11.619,11.91,11.78,2025-09-18 12:46:34
ACRES Commercial Realty Corp.,ACR,20.96,0.25,1.2071,21.2,20.48,20.74,20.71,2025-09-18 12:45:05
AIR INDUSTRIES GROUP,AIRI,3.1945,0.0945,3.0484,3.26,3.12,3.15,3.1,2025-09-18 12:17:55
"AmpliTech Group, Inc.",AMPG,4.251,0.151,3.6829,4.326155,4.06,4.06,4.1,2025-09-18 12:47:05
APPLIED DNA SCIENCES INC,APDN,2.93,0.03,1.0345,2.95,2.83,2.88,2.9,2025-09-18 12:34:10
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.005,2.9412,0.175,0.175,0.175,0.17,2025-09-16 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,245.93,0.81,0.3305,247.64,244.91,247.0,245.12,2025-09-18 12:47:13
BRT Apartments Corp.,BRT,16.57,0.38,2.3471,16.57,16.13,16.2,16.19,2025-09-18 12:47:10
"BioRestorative Therapies, Inc.",BRTX,1.4506,0.0206,1.4406,1.469,1.44,1.44,1.43,2025-09-18 12:46:19
Can B Corp,CANB,0.0245,0.0015,6.5217,0.0245,0.0238,0.0238,0.023,2025-09-16 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.56,0.02,0.7874,2.6,2.52,2.52,2.54,2025-09-18 12:45:53
CVD EQUIPMENT CORP,CVV,3.16,0.15,4.9834,3.16,3.036,3.06,3.01,2025-09-18 12:46:08
"Dime Community Bancshares, Inc. /NY/",DCOM,31.37,0.69,2.249,31.5788,30.73,30.74,30.68,2025-09-18 12:47:08
Data Storage Corp,DTST,4.6157,-0.0143,-0.3089,4.7,4.59,4.59,4.63,2025-09-18 12:45:05
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.82,2.27,2.2576,102.87,100.59,102.23,100.55,2025-09-18 12:38:58
FREQUENCY ELECTRONICS INC,FEIM,31.74,4.41,16.1361,31.9264,27.93,27.93,27.33,2025-09-18 12:46:41
FLUSHING FINANCIAL CORP,FFIC,14.33,0.39,2.7977,14.33,13.935,13.98,13.94,2025-09-18 12:45:18
"FLAGSTAR FINANCIAL, INC.",FLG,12.415,0.335,2.7732,12.415,12.09,12.25,12.08,2025-09-18 12:47:15
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.79,0.54,10.2857,5.8599,5.295,5.34,5.25,2025-09-18 12:45:47
FONAR CORP,FONR,15.3,-0.1,-0.6494,15.3495,15.29,15.3168,15.4,2025-09-18 12:11:19
"Forward Industries, Inc.",FORD,31.545,-1.965,-5.8639,35.5,30.54,35.24,33.51,2025-09-18 12:46:16
GLOBAL INDUSTRIAL Co,GIC,36.92,0.42,1.1507,36.99,36.525,36.615,36.5,2025-09-18 12:44:46
"Gyrodyne, LLC",GYRO,10.1158,-0.0838,-0.8216,10.15,10.11,10.15,10.1996,2025-09-18 10:32:14
"Hanover Bancorp, Inc. /NY",HNVR,22.67,0.32,1.4318,22.68,22.37,22.5,22.35,2025-09-18 12:45:51
HENRY SCHEIN INC,HSIC,68.405,1.035,1.5363,68.405,66.96,67.32,67.37,2025-09-18 12:47:13
"Intellicheck, Inc.",IDN,5.42,0.08,1.4981,5.57,5.34,5.34,5.34,2025-09-18 12:42:20
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.43,0.06,2.5316,2.6999,2.24,2.24,2.37,2025-09-18 12:47:25
KIMCO REALTY CORP,KIM,22.19,0.24,1.0934,22.205,21.95,22.005,21.95,2025-09-18 12:47:21
"LIFETIME BRANDS, INC",LCUT,3.935,0.075,1.943,3.98,3.88,3.88,3.86,2025-09-18 12:17:32
