Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.22,0.14,1.7327,8.32,7.96,8.08,8.08,2026-01-15 13:36:07
ACRES Commercial Realty Corp.,ACR,20.8219,0.6319,3.1298,20.8219,20.1,20.110000000000003,20.19,2026-01-15 13:21:22
AIR INDUSTRIES GROUP,AIRI,3.315,-0.045,-1.3393,3.41,3.225,3.38,3.36,2026-01-15 13:33:26
"AmpliTech Group, Inc.",AMPG,3.77,0.02,0.5333,3.8499,3.6,3.78,3.75,2026-01-15 13:36:09
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.19,0.19,0.19,0.19,2026-01-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,219.64,-1.32,-0.5974,221.95,218.55,221.95,220.96,2026-01-15 13:35:06
BRT Apartments Corp.,BRT,15.03,0.12,0.8048,15.19,14.81,14.9,14.91,2026-01-15 12:55:51
"BioRestorative Therapies, Inc.",BRTX,1.18,-0.0001,-0.0085,1.185,1.155,1.1701,1.1801,2026-01-15 13:28:37
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.27,0.24,5.9553,4.2827,4.01,4.02,4.03,2026-01-15 13:35:23
CVD EQUIPMENT CORP,CVV,4.175,0.315,8.1606,4.29,3.87,3.96,3.86,2026-01-15 13:32:57
"Dime Community Bancshares, Inc. /NY/",DCOM,30.985,0.875,2.906,31.18,29.915,30.16,30.11,2026-01-15 13:36:06
Data Storage Corp,DTST,4.4,-0.05,-1.1236,4.585,4.4,4.4799999999999995,4.45,2026-01-15 13:00:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.89,1.8,1.7128,107.5,106.0,106.0,105.09,2026-01-15 13:02:31
FREQUENCY ELECTRONICS INC,FEIM,59.465,2.475,4.3429,59.75,57.4,58.12,56.99,2026-01-15 13:33:43
FLUSHING FINANCIAL CORP,FFIC,15.49,0.35,2.3118,15.62,15.16,15.24,15.14,2026-01-15 13:36:08
"FLAGSTAR FINANCIAL, INC.",FLG,13.06,0.2,1.5552,13.15,12.82,12.96,12.86,2026-01-15 13:36:02
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.63,0.18,4.0449,4.715,4.4001,4.4799999999999995,4.45,2026-01-15 13:34:14
FONAR CORP,FONR,18.62,0.01,0.0537,18.63,18.6,18.6,18.61,2026-01-15 13:09:31
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.53,0.22,0.7027,31.73,31.28,31.290000000000003,31.31,2026-01-15 13:34:00
"Gyrodyne, LLC",GYRO,9.0606,-0.2657,-2.8489,9.0706,9.0606,9.0706,9.3263,2026-01-12 12:10:18
"Hanover Bancorp, Inc. /NY",HNVR,23.4,0.44,1.9164,23.49,22.9,23.0,22.96,2026-01-15 12:46:12
HENRY SCHEIN INC,HSIC,77.63,1.37,1.7965,79.11,75.84,76.06,76.26,2026-01-15 13:36:07
"Intellicheck, Inc.",IDN,6.12,0.09,1.4925,6.17,6.02,6.05,6.03,2026-01-15 13:33:37
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.76,-0.06,-3.2967,1.85,1.67,1.75,1.82,2026-01-15 13:30:57
