Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.0693,-1.4807,-12.8199,11.485,9.61,11.485,11.55,2025-10-31 11:22:43
ACRES Commercial Realty Corp.,ACR,20.8,0.0,0.0,20.81,20.7,20.81,20.8,2025-10-31 11:07:23
AIR INDUSTRIES GROUP,AIRI,3.29,0.0,0.0,3.31,3.23,3.31,3.29,2025-10-31 10:37:03
"AmpliTech Group, Inc.",AMPG,3.62,0.1,2.8409,3.69,3.53,3.55,3.52,2025-10-31 11:22:38
APPLIED DNA SCIENCES INC,APDN,3.67,0.04,1.1019,3.7708,3.5592,3.56,3.63,2025-10-29 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1943,-0.0057,-2.85,0.1943,0.1899,0.1899,0.2,2025-10-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,219.18,-1.82,-0.8235,221.38,218.5,220.12,221.0,2025-10-31 11:22:26
BRT Apartments Corp.,BRT,14.7,0.02,0.1362,14.795,14.66,14.76,14.68,2025-10-31 10:55:25
"BioRestorative Therapies, Inc.",BRTX,1.4861,-0.0239,-1.5828,1.53,1.4663,1.478,1.51,2025-10-31 11:21:21
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.56,-0.09,-3.3962,2.67,2.2,2.45,2.65,2025-10-31 11:22:13
CVD EQUIPMENT CORP,CVV,3.9664,-0.0036,-0.0907,4.0,3.88,4.0,3.97,2025-10-31 11:15:23
"Dime Community Bancshares, Inc. /NY/",DCOM,26.33,-0.01,-0.038,26.555,25.83,26.465,26.34,2025-10-31 11:19:42
Data Storage Corp,DTST,4.24,0.1,2.4155,4.24,4.1201,4.13,4.14,2025-10-31 11:09:05
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.185,1.275,1.3723,94.68,92.1,92.1,92.91,2025-10-31 11:18:47
FREQUENCY ELECTRONICS INC,FEIM,37.34,-0.08,-0.2138,38.46,37.0,38.03,37.42,2025-10-31 11:19:32
FLUSHING FINANCIAL CORP,FFIC,13.52,0.11,0.8203,13.74,13.11,13.33,13.41,2025-10-31 11:21:37
"FLAGSTAR FINANCIAL, INC.",FLG,11.305,0.105,0.9375,11.3199,11.0,11.21,11.2,2025-10-31 11:22:27
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.715,0.095,2.6243,3.72,3.48,3.63,3.62,2025-10-31 11:22:42
FONAR CORP,FONR,15.1,-0.1,-0.6579,15.15,14.88,15.15,15.2,2025-10-31 10:14:24
"Forward Industries, Inc.",FORD,15.215,0.855,5.954,15.51,14.01,14.51,14.36,2025-10-31 11:22:35
GLOBAL INDUSTRIAL Co,GIC,28.6925,0.4725,1.6743,28.6925,27.89,28.1,28.22,2025-10-31 11:20:23
"Gyrodyne, LLC",GYRO,10.0064,0.3964,4.1249,10.0064,9.84,9.84,9.61,2025-10-29 13:54:35
"Hanover Bancorp, Inc. /NY",HNVR,20.68,0.01,0.0484,20.68,20.57,20.68,20.67,2025-10-31 10:14:50
HENRY SCHEIN INC,HSIC,63.36,0.46,0.7313,63.51,62.44,62.51,62.9,2025-10-31 11:21:54
"Intellicheck, Inc.",IDN,4.61,0.03,0.655,4.7558,4.59,4.6,4.58,2025-10-31 11:15:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9763,-0.0037,-0.1869,1.98,1.96,1.98,1.98,2025-10-31 10:57:23
KIMCO REALTY CORP,KIM,20.965,-0.025,-0.1191,21.09,20.705,20.9,20.99,2025-10-31 11:22:25
"LIFETIME BRANDS, INC",LCUT,3.39,-0.01,-0.2941,3.5134,3.39,3.4,3.4,2025-10-31 09:52:37
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.3,-0.02,-0.463,4.38,4.25,4.32,4.32,2025-10-31 11:21:36
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.8505,-0.0395,-0.8078,4.96,4.8505,4.9,4.89,2025-10-31 11:02:26
"Mobiquity Technologies, Inc.",MOBQ,1.3,-0.1278,-8.9508,1.31,1.3,1.3,1.4278,2025-10-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.95,-0.13,-0.1528,85.35,84.45,84.45,85.08,2025-10-31 11:22:33
"NATHANS FAMOUS, INC.",NATH,105.8398,-0.1502,-0.1417,106.47,104.7,105.12,105.99,2025-10-31 11:02:27
NetBrands Corp.,NBND,0.0037,-0.0003,-7.5,0.004,0.0034,0.0037,0.004,2025-10-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.88,0.1,0.2284,44.24,43.73,43.96,43.78,2025-10-31 11:20:43
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.105,-0.025,-0.1242,20.12,19.87,19.975,20.13,2025-10-31 11:18:37
"ProPhase Labs, Inc.",PRPH,0.3704,0.0004,0.1081,0.3873,0.3609,0.3785,0.37,2025-10-31 11:19:16
"Postal Realty Trust, Inc.",PSTL,14.5725,-0.0575,-0.393,14.8164,14.25,14.48,14.63,2025-10-31 11:21:56
Power REIT,PW,0.8301,0.1306,18.6705,0.8324,0.6801,0.7,0.6995,2025-10-31 11:22:33
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,1.88,0.04,2.1739,1.98,1.78,1.9,1.84,2025-10-31 11:19:54
Ranger Gold Corp.,RNGC,0.006,-0.0035,-36.8421,0.006,0.006,0.006,0.0095,2025-10-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,0.0,0.0,0.67,0.67,0.67,0.67,2025-10-29 20:00:00
SURGE COMPONENTS INC,SPRS,3.2,0.37,13.0742,3.51,2.75,2.815,2.83,2025-10-29 20:00:00
Sharps Technology Inc.,STSS,4.43,-0.07,-1.5556,4.53,4.26,4.39,4.5,2025-10-31 11:22:33
UNITED GUARDIAN INC,UG,7.225,-0.075,-1.0274,7.25,7.2,7.25,7.3,2025-10-31 10:53:29
VASO Corp,VASO,0.10608,-0.00592,-5.2857,0.11,0.1051,0.1099,0.112,2025-10-29 20:00:00
VEECO INSTRUMENTS INC,VECO,28.79,-0.37,-1.2689,29.265,28.675,29.25,29.16,2025-10-31 11:22:25
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.04,0.1975,20.29,20.26,20.28,20.25,2025-10-31 11:18:10
"Beyond Air, Inc.",XAIR,2.0412,0.0412,2.06,2.0412,1.98,1.98,2.0,2025-10-31 11:13:31
