Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.4598,0.2398,2.1373,11.54,11.37,11.43,11.22,2025-04-23 10:10:56
ACRES Commercial Realty Corp.,ACR,17.1401,-0.3899,-2.2242,17.79,17.12,17.44,17.53,2025-04-23 10:03:00
AIR INDUSTRIES GROUP,AIRI,3.24,0.12,3.8462,3.24,3.2,3.2,3.12,2025-04-23 09:57:00
"AmpliTech Group, Inc.",AMPG,1.77,-0.05,-2.7473,1.84,1.747,1.79,1.82,2025-04-23 10:08:00
APPLIED DNA SCIENCES INC,APDN,0.8972,-0.0028,-0.3111,0.9299,0.885,0.891,0.9,2025-04-23 10:08:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.055,0.006,12.2449,0.0599,0.055,0.0599,0.049,2025-04-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.0,5.0,2.1277,240.9515,237.5,237.91,235.0,2025-04-23 10:10:47
BRT Apartments Corp.,BRT,16.0756,0.2856,1.8087,16.0756,16.0,16.0,15.79,2025-04-23 10:06:00
"BioRestorative Therapies, Inc.",BRTX,1.755,0.025,1.4451,1.7778,1.74,1.74,1.73,2025-04-23 10:09:00
Can B Corp,CANB,0.0725,0.012,19.8347,0.0734,0.0675,0.0675,0.0605,2025-04-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.33,0.01,0.3012,3.44,3.28,3.38,3.32,2025-04-23 09:50:00
CVD EQUIPMENT CORP,CVV,2.98,0.0324,1.0992,2.98,2.96,2.9604,2.9476,2025-04-23 10:10:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.355,0.535,2.072,26.81,25.87,26.555,25.82,2025-04-23 10:10:00
Data Storage Corp,DTST,3.66,0.02,0.5495,3.71,3.66,3.7,3.64,2025-04-23 09:52:00
ENZO BIOCHEM INC,ENZ,0.395,0.075,23.4375,0.55,0.35,0.35,0.32,2025-04-21 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,83.83,1.05,1.2684,85.14,83.2,83.2,82.78,2025-04-23 10:05:00
FREQUENCY ELECTRONICS INC,FEIM,18.095,0.255,1.4294,18.095,17.905,18.08,17.84,2025-04-23 10:10:30
FLUSHING FINANCIAL CORP,FFIC,12.28,0.37,3.1066,12.4,12.18,12.23,11.91,2025-04-23 10:10:40
"FLAGSTAR FINANCIAL, INC.",FLG,11.48,0.5,4.5537,11.545,11.23,11.28,10.98,2025-04-23 10:10:58
FIRST OF LONG ISLAND CORP,FLIC,11.76,0.47,4.163,11.84,11.48,11.67,11.29,2025-04-23 10:08:00
1 800 FLOWERS COM INC,FLWS,5.48,0.1,1.8587,5.73,5.48,5.66,5.38,2025-04-23 10:10:25
FONAR CORP,FONR,12.3399,0.2649,2.1938,12.3399,12.1,12.23,12.075,2025-04-23 10:10:18
"Forward Industries, Inc.",FORD,5.78,0.05,0.8726,5.8,5.45,5.67,5.73,2025-04-23 10:02:00
GLOBAL INDUSTRIAL Co,GIC,22.3681,0.6081,2.7946,22.42,22.19,22.2,21.76,2025-04-23 10:10:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-22 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.0,0.7,3.2864,22.0,22.0,22.0,21.3,2025-04-23 10:07:00
HENRY SCHEIN INC,HSIC,66.6,2.06,3.1918,67.53,65.68,67.53,64.54,2025-04-23 10:10:39
"Intellicheck, Inc.",IDN,2.49,0.09,3.75,2.6,2.43,2.49,2.4,2025-04-23 09:51:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.733412,0.013412,0.7798,1.7991,1.7206,1.78,1.72,2025-04-23 10:07:00
KIMCO REALTY CORP,KIM,20.88,0.43,2.1027,20.95,20.47,20.54,20.45,2025-04-23 10:10:52
"LIFETIME BRANDS, INC",LCUT,3.98,0.16,4.1885,4.0673,3.79,3.875,3.82,2025-04-23 10:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.17,0.0,0.0,1.17,1.17,1.17,1.17,2025-04-23 09:31:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3846,0.2046,3.9498,5.3846,5.1981,5.2614,5.18,2025-04-23 10:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.6,0.0,0.0,1.66,1.3525,1.55,1.6,2025-04-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.96,1.9,2.498,78.5,77.33,78.12,76.06,2025-04-23 10:08:00
"NATHANS FAMOUS, INC.",NATH,98.0,0.92,0.9477,98.0,97.2,97.46,97.08,2025-04-23 09:39:00
NetBrands Corp.,NBND,0.0047,0.0012,34.2857,0.0048,0.00415,0.0048,0.0035,2025-04-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.585,0.815,3.7437,22.88,22.36,22.585,21.77,2025-04-23 10:10:00
"Nu-Med Plus, Inc.",NUMD,0.07,0.0,0.0,0.07,0.07,0.07,0.07,2025-04-21 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.985,0.435,1.7719,24.985,24.75,24.75,24.55,2025-04-23 09:43:00
"ProPhase Labs, Inc.",PRPH,0.364807,0.013507,3.8449,0.3771,0.3545,0.36,0.3513,2025-04-23 10:10:00
"Postal Realty Trust, Inc.",PSTL,13.66,0.04,0.2937,13.78,13.62,13.76,13.62,2025-04-23 10:11:00
Power REIT,PW,1.1195,-0.012,-1.0605,1.12,1.07,1.12,1.1315,2025-04-23 09:48:00
Range Capital Acquisition Corp.,RANG,10.0702,0.0302,0.3008,10.0702,10.05,10.05,10.04,2025-04-22 16:00:00
RESEARCH FRONTIERS INC,REFR,1.035,0.015,1.4706,1.04,1.03,1.03,1.02,2025-04-23 10:01:00
Ranger Gold Corp.,RNGC,0.0084,0.0016,23.5294,0.0084,0.0075,0.0079,0.0068,2025-04-21 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,0.0,0.0,2.16,2.15,2.16,2.15,2025-04-21 20:00:00
Sharps Technology Inc.,STSS,0.0304,-0.0004,-1.2987,0.031,0.0295,0.0298,0.0308,2025-04-23 10:11:02
UNITED GUARDIAN INC,UG,8.53,0.08,0.9467,8.94,8.53,8.84,8.45,2025-04-23 10:06:00
VASO Corp,VASO,0.12215,-0.00482,-3.7962,0.1339,0.122,0.127,0.12697,2025-04-21 20:00:00
VEECO INSTRUMENTS INC,VECO,18.7,0.89,4.9972,18.97,18.5264,18.61,17.81,2025-04-23 10:11:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.16,0.96,5.9259,17.31,16.6,16.6,16.2,2025-04-23 10:11:00
"Beyond Air, Inc.",XAIR,0.2175,-0.0124,-5.3936,0.226,0.21,0.216,0.2299,2025-04-23 10:11:00
