Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.845,0.165,1.4127,11.855,11.59,11.6,11.68,2025-09-03 15:53:00
ACRES Commercial Realty Corp.,ACR,21.04,0.04,0.1905,21.2038,20.4664,20.4664,21.0,2025-09-03 15:53:00
AIR INDUSTRIES GROUP,AIRI,3.22,0.04,1.2579,3.37,3.17,3.33,3.18,2025-09-03 15:48:00
"AmpliTech Group, Inc.",AMPG,4.015,-0.055,-1.3514,4.29,4.0,4.0,4.07,2025-09-03 15:53:03
APPLIED DNA SCIENCES INC,APDN,2.91,-0.12,-3.9604,3.03,2.81,3.03,3.03,2025-09-03 15:50:03
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,-0.015,-9.5541,0.1949,0.142,0.1949,0.157,2025-09-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,249.52,-2.44,-0.9684,252.16,247.515,251.95,251.96,2025-09-03 15:53:10
BRT Apartments Corp.,BRT,15.51,-0.01,-0.0644,15.72,15.4,15.42,15.52,2025-09-03 15:08:05
"BioRestorative Therapies, Inc.",BRTX,1.705,-0.025,-1.4451,1.73,1.68,1.685,1.73,2025-09-03 15:52:02
Can B Corp,CANB,0.0234,0.0034,17.0,0.0253,0.0175,0.0175,0.02,2025-09-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.41,-0.08,-3.2129,2.5478,2.365,2.5005,2.49,2025-09-03 15:51:36
CVD EQUIPMENT CORP,CVV,2.8902,0.0802,2.8541,2.94,2.8,2.83,2.81,2025-09-03 15:31:22
"Dime Community Bancshares, Inc. /NY/",DCOM,30.35,-0.2,-0.6547,30.96,30.12,30.37,30.55,2025-09-03 15:51:44
Data Storage Corp,DTST,4.49,-0.05,-1.1013,4.57,4.44,4.52,4.54,2025-09-03 15:51:02
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.545,-0.705,-0.7325,97.43,92.33,95.77,96.25,2025-09-03 15:50:06
FREQUENCY ELECTRONICS INC,FEIM,31.8,-0.71,-2.1839,32.53,31.35,32.49,32.51,2025-09-03 15:52:59
FLUSHING FINANCIAL CORP,FFIC,13.69,-0.03,-0.2187,13.82,13.53,13.65,13.72,2025-09-03 15:52:51
"FLAGSTAR FINANCIAL, INC.",FLG,12.835,0.005,0.039,13.0199,12.72,12.78,12.83,2025-09-03 15:53:04
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.3606,-0.2194,-3.9319,5.59,5.36,5.52,5.58,2025-09-03 15:53:10
FONAR CORP,FONR,15.5,0.0,0.0,15.74,15.4001,15.55,15.5,2025-09-03 15:50:53
"Forward Industries, Inc.",FORD,14.025,-0.575,-3.9384,14.75,13.5242,14.46,14.6,2025-09-03 15:51:03
GLOBAL INDUSTRIAL Co,GIC,37.39,-0.02,-0.0535,37.635,36.8966,37.34,37.41,2025-09-03 15:53:05
"Gyrodyne, LLC",GYRO,10.2,0.01,0.0981,10.2,10.2,10.2,10.19,2025-09-03 12:48:20
"Hanover Bancorp, Inc. /NY",HNVR,22.285,-0.015,-0.0673,22.6,22.22,22.6,22.3,2025-09-03 15:50:20
HENRY SCHEIN INC,HSIC,67.34,-1.05,-1.5353,68.81,66.69,68.38,68.39,2025-09-03 15:53:12
"Intellicheck, Inc.",IDN,5.2701,-0.0799,-1.4935,5.4,5.2503,5.36,5.35,2025-09-03 15:50:50
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.005,0.2611,1.94,1.88,1.9,1.915,2025-09-03 14:35:39
KIMCO REALTY CORP,KIM,22.485,0.235,1.0562,22.485,22.13,22.33,22.25,2025-09-03 15:53:10
"LIFETIME BRANDS, INC",LCUT,4.18,-0.02,-0.4762,4.26,4.065,4.21,4.2,2025-09-03 15:51:06
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.59,0.45,10.8696,4.6238,4.0601,4.15,4.14,2025-09-03 15:52:19
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.38,0.03,0.5607,5.41,5.16,5.39,5.35,2025-09-03 15:53:00
"Mobiquity Technologies, Inc.",MOBQ,1.41,0.01,0.7143,1.42,1.39,1.39,1.4,2025-09-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.12,0.9,1.0087,90.245,88.6,89.05,89.22,2025-09-03 15:52:58
"NATHANS FAMOUS, INC.",NATH,102.87,-1.23,-1.1816,104.32,102.28,103.75,104.1,2025-09-03 15:51:57
NetBrands Corp.,NBND,0.0085,0.001,13.3333,0.0086,0.0069,0.0075,0.0075,2025-09-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.8,1.31,3.4035,39.825,38.44,38.57,38.49,2025-09-03 15:53:12
"Nu-Med Plus, Inc.",NUMD,0.0315,-0.0017,-5.1205,0.0315,0.0315,0.0315,0.0332,2025-08-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.465,-0.045,-0.1914,23.62,23.39,23.62,23.51,2025-09-03 15:49:25
"ProPhase Labs, Inc.",PRPH,0.3566,0.0263,7.9625,0.3755,0.3304,0.3377,0.3303,2025-09-03 15:51:49
"Postal Realty Trust, Inc.",PSTL,15.76,-0.02,-0.1267,15.81,15.675,15.77,15.78,2025-09-03 15:52:27
Power REIT,PW,0.94,-0.1,-9.6154,1.04,0.92,1.04,1.04,2025-09-03 15:32:05
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.32,-0.015,-1.1236,1.3356,1.3,1.32,1.335,2025-09-03 15:06:04
Ranger Gold Corp.,RNGC,0.006,-0.0003,-4.7619,0.006,0.006,0.006,0.0063,2025-08-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,-0.01,-1.5152,0.66,0.61,0.66,0.66,2025-09-01 20:00:00
SURGE COMPONENTS INC,SPRS,2.5,0.0407,1.6549,2.5,2.5,2.5,2.4593,2025-09-01 20:00:00
Sharps Technology Inc.,STSS,11.78,0.06,0.5119,13.5,11.2,12.15,11.72,2025-09-03 15:52:55
UNITED GUARDIAN INC,UG,8.67,0.14,1.6413,8.775,8.59,8.65,8.53,2025-09-03 15:49:28
VASO Corp,VASO,0.125,-0.0015,-1.1858,0.1251,0.115,0.1163,0.1265,2025-09-01 20:00:00
VEECO INSTRUMENTS INC,VECO,23.56,-0.18,-0.7582,24.19,23.31,24.19,23.74,2025-09-03 15:53:07
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.4,0.04,0.1965,20.42,20.34,20.36,20.36,2025-09-03 15:53:12
"Beyond Air, Inc.",XAIR,2.315,0.105,4.7511,2.38,2.204,2.21,2.21,2025-09-03 15:52:32
