Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.05,0.09,1.8145,5.125,4.975,4.99,4.96,2026-07-10 16:00:00
ACRES Commercial Realty Corp.,ACR,17.32,-0.11,-0.6311,17.42,17.23,17.23,17.43,2026-07-10 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.89,-0.05,-1.7007,2.96,2.85,2.94,2.94,2026-07-10 15:59:58
"AmpliTech Group, Inc.",AMPG,6.69,0.13,1.9817,6.8,6.22,6.57,6.56,2026-07-10 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16927,0.00877,5.4642,0.17,0.16927,0.17,0.1605,2026-07-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,147.47,0.15,0.1018,150.7125,145.78,150.24,147.32,2026-07-10 16:00:00
BRT Apartments Corp.,BRT,14.85,0.0,0.0,15.115,14.44,14.71,14.85,2026-07-10 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.345,0.0005,0.1451,0.3599,0.33,0.3585,0.3445,2026-07-10 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.16,-0.06,-1.1494,5.34,5.035,5.15,5.22,2026-07-10 16:00:00
CVD EQUIPMENT CORP,CVV,7.365,-0.755,-9.298,8.11,7.3,8.1,8.12,2026-07-10 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,39.8,0.11,0.2771,39.98,39.48,39.56,39.69,2026-07-10 16:00:00
Data Storage Corp,DTST,3.59,0.16,4.6647,3.6,3.435,3.435,3.43,2026-07-10 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,117.15,-0.19,-0.1619,118.63,116.21,117.5,117.34,2026-07-10 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,57.33,-3.74,-6.1241,61.2,56.55,61.2,61.07,2026-07-10 16:00:00
FLUSHING FINANCIAL CORP,FFIC,15.47,-0.5,-3.1309,15.89,15.41,15.85,15.97,2026-05-31 20:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,15.09,0.32,2.1666,15.16,14.81,14.82,14.77,2026-07-10 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.78,-0.02,-0.5263,3.87,3.735,3.8,3.8,2026-07-10 16:00:00
FONAR CORP,FONR,19.09,-0.02,-0.1047,19.155,19.08,19.09,19.11,2026-06-01 20:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
