Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.0,0.3,2.8037,11.08,10.7151,10.75,10.7,2025-07-08 11:57:34
ACRES Commercial Realty Corp.,ACR,18.15,0.28,1.5669,18.16,17.97,17.97,17.87,2025-07-08 11:37:00
AIR INDUSTRIES GROUP,AIRI,3.2672,0.0172,0.5292,3.2871,3.2463,3.26,3.25,2025-07-08 11:48:00
"AmpliTech Group, Inc.",AMPG,2.0954,0.0454,2.2146,2.2,2.06,2.06,2.05,2025-07-08 11:57:00
APPLIED DNA SCIENCES INC,APDN,5.26,0.21,4.1584,5.49,4.85,5.05,5.05,2025-07-08 11:57:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.173,-0.0269,-13.4567,0.173,0.173,0.173,0.1999,2025-07-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.405,-1.155,-0.4801,240.74,238.26,239.68,240.56,2025-07-08 11:54:00
BRT Apartments Corp.,BRT,16.07,0.29,1.8378,16.2,15.79,15.79,15.78,2025-07-08 11:48:00
"BioRestorative Therapies, Inc.",BRTX,1.6254,0.1054,6.9342,1.63,1.5518,1.58,1.52,2025-07-08 11:57:00
Can B Corp,CANB,0.015,0.0004,2.7397,0.0182,0.015,0.0151,0.0146,2025-07-06 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.31,0.0,0.0,3.39,3.3,3.37,3.31,2025-07-08 11:53:00
CVD EQUIPMENT CORP,CVV,3.225,-0.035,-1.0736,3.3393,3.225,3.28,3.26,2025-07-08 11:26:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.73,0.47,1.6631,28.86,28.31,28.56,28.26,2025-07-08 11:57:06
Data Storage Corp,DTST,3.55,0.02,0.5666,3.64,3.48,3.54,3.53,2025-07-08 11:49:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.85,0.33,0.3316,100.43,98.91,99.09,99.52,2025-07-08 11:46:00
FREQUENCY ELECTRONICS INC,FEIM,21.32,0.5,2.4015,21.44,20.86,21.0,20.82,2025-07-08 11:48:00
FLUSHING FINANCIAL CORP,FFIC,12.775,0.175,1.3889,12.84,12.6,12.715,12.6,2025-07-08 11:57:33
"FLAGSTAR FINANCIAL, INC.",FLG,11.3234,0.2434,2.1968,11.39,11.05,11.1,11.08,2025-07-08 11:57:23
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.555,0.135,2.4908,5.595,5.355,5.48,5.42,2025-07-08 11:56:00
FONAR CORP,FONR,15.57,0.11,0.7115,15.675,15.57,15.62,15.46,2025-07-08 11:41:00
"Forward Industries, Inc.",FORD,8.0,0.3,3.8961,8.488,7.74,8.0,7.7,2025-07-08 11:36:00
GLOBAL INDUSTRIAL Co,GIC,28.33,0.23,0.8185,28.55,28.11,28.11,28.1,2025-07-08 11:47:00
"Gyrodyne, LLC",GYRO,9.1,0.4929,5.7267,9.1,8.55,8.55,8.6071,2025-07-07 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.28,0.08,0.3448,23.33,23.28,23.33,23.2,2025-07-08 11:10:00
HENRY SCHEIN INC,HSIC,74.19,0.74,1.0075,74.58,73.22,73.545,73.45,2025-07-08 11:57:32
"Intellicheck, Inc.",IDN,5.3394,-0.1106,-2.0294,5.45,5.27,5.44,5.45,2025-07-08 11:57:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9119,0.0119,0.6263,1.93,1.8901,1.93,1.9,2025-07-08 11:54:00
KIMCO REALTY CORP,KIM,21.2,-0.01,-0.0471,21.235,21.035,21.14,21.21,2025-07-08 11:57:06
"LIFETIME BRANDS, INC",LCUT,5.08,-0.09,-1.7408,5.245,5.08,5.14,5.17,2025-07-08 11:56:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.6745,0.4345,19.3973,2.73,2.3,2.34,2.24,2025-07-08 11:57:27
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5396,-0.2704,-4.654,5.6489,5.46,5.46,5.81,2025-07-08 11:57:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,-0.015,-0.9901,1.5,1.37,1.4,1.515,2025-07-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.205,1.825,2.0418,91.31,89.145,89.74,89.38,2025-07-08 11:57:31
"NATHANS FAMOUS, INC.",NATH,111.6814,-1.5886,-1.4025,114.27,110.93,114.27,113.27,2025-07-08 11:48:00
NetBrands Corp.,NBND,0.0062,0.0,0.0,0.0062,0.00498,0.0062,0.0062,2025-07-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.825,0.405,1.3766,29.87,29.46,29.64,29.42,2025-07-08 11:57:02
"Nu-Med Plus, Inc.",NUMD,0.0473,-0.0009,-1.8672,0.0482,0.0473,0.0482,0.0482,2025-07-02 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0677,0.0222,48.7912,0.0688,0.035,0.035,0.0455,2025-07-06 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.165,0.105,0.4364,24.2399,23.905,24.03,24.06,2025-07-08 11:52:00
"ProPhase Labs, Inc.",PRPH,0.441959,-0.000141,-0.0319,0.458244,0.4257,0.431,0.4421,2025-07-08 11:54:00
"Postal Realty Trust, Inc.",PSTL,14.855,-0.025,-0.168,14.97,14.7,14.8,14.88,2025-07-08 11:57:22
Power REIT,PW,1.12,0.0,0.0,1.1201,1.11,1.11,1.12,2025-07-08 11:37:00
Range Capital Acquisition Corp.,RANG,10.24,0.03,0.2938,10.29,10.24,10.29,10.21,2025-07-08 10:28:00
RESEARCH FRONTIERS INC,REFR,1.55,-0.02,-1.2739,1.59,1.5,1.52,1.57,2025-07-08 11:55:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-07-02 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,-0.064,-9.9379,0.58,0.58,0.58,0.644,2025-07-06 20:00:00
SURGE COMPONENTS INC,SPRS,2.27,0.04,1.7937,2.27,2.27,2.27,2.23,2025-07-06 20:00:00
Sharps Technology Inc.,STSS,5.795,0.15,2.6572,5.87,5.68,5.81,5.645,2025-07-08 11:52:00
UNITED GUARDIAN INC,UG,8.24,-0.015,-0.1817,8.24,8.24,8.24,8.255,2025-07-08 09:31:00
VASO Corp,VASO,0.1251,-0.0003,-0.2392,0.13,0.1251,0.1251,0.1254,2025-07-06 20:00:00
VEECO INSTRUMENTS INC,VECO,21.49,0.86,4.1687,21.76,20.83,20.83,20.63,2025-07-08 11:56:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.655,0.455,2.1462,21.95,21.2501,21.4,21.2,2025-07-08 11:57:00
"Beyond Air, Inc.",XAIR,0.2,0.0102,5.3741,0.2049,0.184,0.19,0.1898,2025-07-08 11:57:30
