Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.715,0.185,2.1688,8.99,8.53,8.555,8.53,2025-11-19 12:21:29
ACRES Commercial Realty Corp.,ACR,20.85,-0.49,-2.2962,21.0765,20.85,21.07,21.34,2025-11-19 11:49:19
AIR INDUSTRIES GROUP,AIRI,2.891,-0.019,-0.6529,2.96,2.89,2.93,2.91,2025-11-19 12:18:04
"AmpliTech Group, Inc.",AMPG,3.065,-0.05,-1.6051,3.19,3.03,3.11,3.115,2025-11-19 12:17:18
APPLIED DNA SCIENCES INC,APDN,2.76,0.01,0.3636,2.8,2.61,2.67,2.75,2025-11-17 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0333,23.7857,0.2,0.1733,0.2,0.14,2025-11-13 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,224.365,-0.575,-0.2556,225.94,221.3055,225.94,224.94,2025-11-19 12:21:22
BRT Apartments Corp.,BRT,14.3134,-0.0766,-0.5323,14.4,14.29,14.33,14.39,2025-11-19 12:19:41
"BioRestorative Therapies, Inc.",BRTX,1.2745,0.0345,2.7823,1.3148,1.1932,1.22,1.24,2025-11-19 12:17:52
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4205,-0.0795,-3.18,2.4999,2.4,2.49,2.5,2025-11-19 12:21:16
CVD EQUIPMENT CORP,CVV,3.3599,0.1099,3.3815,3.37,3.15,3.24,3.25,2025-11-19 12:17:40
"Dime Community Bancshares, Inc. /NY/",DCOM,26.255,-0.135,-0.5116,26.655,26.24,26.33,26.39,2025-11-19 12:20:27
Data Storage Corp,DTST,4.28,0.22,5.4187,4.3,4.14,4.14,4.06,2025-11-19 12:20:57
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.26,0.08,0.0832,97.105,96.25,96.8,96.18,2025-11-19 12:20:41
FREQUENCY ELECTRONICS INC,FEIM,27.59,-0.33,-1.1819,28.7717,27.445,28.48,27.92,2025-11-19 12:19:38
FLUSHING FINANCIAL CORP,FFIC,15.38,0.02,0.1302,15.505,15.27,15.27,15.36,2025-11-19 12:20:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.8434,0.0134,0.1237,10.92,10.765,10.83,10.83,2025-11-19 12:21:35
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.245,0.005,0.1543,3.3555,3.22,3.25,3.24,2025-11-19 12:21:33
FONAR CORP,FONR,14.17,-0.08,-0.5614,14.5899,14.17,14.43,14.25,2025-11-19 12:16:49
"Forward Industries, Inc.",FORD,8.49,-0.01,-0.1176,8.96,8.24,8.55,8.5,2025-11-17 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.09,0.19,0.7063,27.285,26.83,26.91,26.9,2025-11-19 12:02:08
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,21.95,0.185,0.85,22.1,21.95,22.1,21.765,2025-11-19 11:43:12
HENRY SCHEIN INC,HSIC,70.89,-0.31,-0.4354,71.755,70.5,71.34,71.2,2025-11-19 12:20:01
"Intellicheck, Inc.",IDN,7.1566,0.4266,6.3388,7.2364,6.8,6.92,6.73,2025-11-19 12:21:40
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.85,-0.01,-0.5376,1.9,1.84,1.871,1.86,2025-11-19 11:57:17
KIMCO REALTY CORP,KIM,20.035,-0.195,-0.9639,20.27,20.01,20.08,20.23,2025-11-19 12:21:35
"LIFETIME BRANDS, INC",LCUT,3.505,0.155,4.6269,3.53,3.39,3.39,3.35,2025-11-19 12:04:08
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.19,-0.15,-3.4562,4.44,4.18,4.32,4.34,2025-11-19 12:19:46
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.4,-0.03,-0.6772,4.6122,4.2899,4.5,4.43,2025-11-19 12:18:16
"Mobiquity Technologies, Inc.",MOBQ,1.35,-0.05,-3.5714,1.49,1.335,1.44,1.4,2025-11-17 19:00:00
