Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.845,-0.225,-2.7881,8.05,7.82,8.0,8.07,2026-01-12 14:00:32
ACRES Commercial Realty Corp.,ACR,20.48,-0.24,-1.1583,20.6999,20.27,20.630000000000003,20.72,2026-01-12 13:43:53
AIR INDUSTRIES GROUP,AIRI,3.295,-0.025,-0.753,3.34,3.26,3.3099999999999996,3.32,2026-01-12 13:49:17
"AmpliTech Group, Inc.",AMPG,3.85,0.57,17.378,4.0699,3.39,3.39,3.28,2026-01-12 14:00:31
APPLIED DNA SCIENCES INC,APDN,1.62,0.04,2.5316,1.68,1.5,1.61,1.58,2026-01-07 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.0,0.0,0.196,0.19,0.196,0.19,2026-01-08 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,221.425,-1.935,-0.8663,224.51,220.72,222.28,223.36,2026-01-12 13:56:34
BRT Apartments Corp.,BRT,14.83,0.09,0.6106,14.86,14.56,14.66,14.74,2026-01-12 13:46:41
"BioRestorative Therapies, Inc.",BRTX,1.19,-0.005,-0.4184,1.22,1.165,1.21,1.195,2026-01-12 13:49:21
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.03,-0.37,-8.4091,4.3999999999999995,3.85,4.3999999999999995,4.4,2026-01-12 14:00:26
CVD EQUIPMENT CORP,CVV,4.625,0.135,3.0067,4.67,4.5001,4.6,4.49,2026-01-12 13:58:33
"Dime Community Bancshares, Inc. /NY/",DCOM,29.665,-0.275,-0.9185,29.86,29.31,29.67,29.94,2026-01-12 14:00:47
Data Storage Corp,DTST,5.07,-0.02,-0.3929,5.1,5.07,5.08,5.09,2026-01-12 13:53:32
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,105.74,-2.38,-2.2013,108.43,105.74,108.02,108.12,2026-01-12 13:58:04
FREQUENCY ELECTRONICS INC,FEIM,60.015,1.215,2.0663,60.9999,58.3,58.45,58.8,2026-01-12 13:59:52
FLUSHING FINANCIAL CORP,FFIC,15.11,0.06,0.3987,15.17,14.87,14.95,15.05,2026-01-12 14:00:46
"FLAGSTAR FINANCIAL, INC.",FLG,12.835,-0.205,-1.5721,13.08,12.72,12.97,13.04,2026-01-12 14:00:47
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.745,0.365,8.3333,4.7517,4.3,4.37,4.38,2026-01-12 14:00:22
FONAR CORP,FONR,18.62,0.07,0.3774,18.62,18.55,18.55,18.55,2026-01-12 13:50:27
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.14,0.29,0.94,31.235,30.84,30.875,30.85,2026-01-12 13:56:57
"Gyrodyne, LLC",GYRO,9.0606,-0.2657,-2.8489,9.0706,9.0606,9.0706,9.3263,2026-01-12 12:10:18
"Hanover Bancorp, Inc. /NY",HNVR,22.75,-0.05,-0.2193,24.33,21.51,21.520000000000003,22.8,2026-01-12 13:24:17
