Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.575,0.135,1.2931,10.81,10.46,10.46,10.44,2025-06-11 10:34:38
ACRES Commercial Realty Corp.,ACR,18.145,0.025,0.138,18.15,17.99,18.04,18.12,2025-06-11 10:06:00
AIR INDUSTRIES GROUP,AIRI,3.48,-0.08,-2.2472,3.6046,3.48,3.56,3.56,2025-06-11 10:32:00
"AmpliTech Group, Inc.",AMPG,2.2199,0.0899,4.2207,2.22,2.104,2.14,2.13,2025-06-11 10:34:00
APPLIED DNA SCIENCES INC,APDN,4.6802,0.0102,0.2184,4.73,4.62,4.66,4.67,2025-06-11 10:34:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14375,-0.01745,-10.8251,0.1498,0.14375,0.1498,0.1612,2025-06-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.3,-0.71,-0.2922,243.12,241.22,242.75,243.01,2025-06-11 10:33:00
BRT Apartments Corp.,BRT,16.25,-0.02,-0.1229,16.36,16.03,16.2,16.27,2025-06-11 10:32:00
"BioRestorative Therapies, Inc.",BRTX,1.795,-0.015,-0.8287,1.81,1.61,1.61,1.81,2025-06-11 10:33:00
Can B Corp,CANB,0.018,-0.00103,-5.4125,0.01914,0.018,0.01914,0.01903,2025-06-09 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.91,-0.01,-0.3425,2.9932,2.9,2.91,2.92,2025-06-11 10:34:00
CVD EQUIPMENT CORP,CVV,3.195,0.095,3.0645,3.25,3.13,3.13,3.1,2025-06-11 10:33:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.7925,0.1925,0.6975,27.96,27.64,27.73,27.6,2025-06-11 10:34:00
Data Storage Corp,DTST,3.72,-0.08,-2.1053,3.8,3.72,3.8,3.8,2025-06-11 10:24:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,92.55,0.31,0.3361,92.92,91.84,91.84,92.24,2025-06-11 10:33:00
FREQUENCY ELECTRONICS INC,FEIM,18.85,0.12,0.6407,19.0,18.67,18.85,18.73,2025-06-11 10:25:00
FLUSHING FINANCIAL CORP,FFIC,12.42,0.06,0.4854,12.49,12.38,12.41,12.36,2025-06-11 10:34:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.945,-0.015,-0.1254,12.03,11.86,12.01,11.96,2025-06-11 10:34:41
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.08,-0.08,-1.5504,5.21,5.075,5.19,5.16,2025-06-11 10:34:45
FONAR CORP,FONR,14.8575,0.0075,0.0505,14.98,14.76,14.98,14.85,2025-06-11 10:34:00
"Forward Industries, Inc.",FORD,6.51,0.045,0.6961,6.77,6.51,6.77,6.465,2025-06-11 10:11:00
GLOBAL INDUSTRIAL Co,GIC,27.42,0.0,0.0,27.53,27.35,27.5,27.42,2025-06-11 10:33:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-10 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.74,0.04,0.1843,21.92,21.74,21.79,21.7,2025-06-10 16:00:00
HENRY SCHEIN INC,HSIC,71.75,0.38,0.5324,72.71,70.89,71.42,71.37,2025-06-11 10:34:36
"Intellicheck, Inc.",IDN,5.35,-0.34,-5.9754,5.75,5.32,5.65,5.69,2025-06-11 10:34:10
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.06,-0.01,-0.4831,2.1499,2.02,2.11,2.07,2025-06-11 10:34:00
KIMCO REALTY CORP,KIM,21.235,0.035,0.1651,21.46,21.175,21.33,21.2,2025-06-11 10:34:47
"LIFETIME BRANDS, INC",LCUT,4.17,0.05,1.2136,4.26,4.14,4.21,4.12,2025-06-11 10:34:06
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.31,0.0,0.0,1.31,1.31,1.31,1.31,2025-06-11 09:36:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.162,0.062,1.2157,5.2001,5.11,5.11,5.1,2025-06-11 10:13:00
"Mobiquity Technologies, Inc.",MOBQ,1.7,0.05,3.0303,1.74,1.65,1.73,1.65,2025-06-09 20:00:00
