Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.8999,0.1799,1.6782,10.97,10.68,10.75,10.72,2025-04-15 12:41:00
ACRES Commercial Realty Corp.,ACR,17.985,0.415,2.362,18.2254,17.6,17.61,17.57,2025-04-15 11:16:00
AIR INDUSTRIES GROUP,AIRI,3.25,-0.04,-1.2158,3.3,3.25,3.3,3.29,2025-04-15 11:43:00
"AmpliTech Group, Inc.",AMPG,1.33,0.01,0.7576,1.3881,1.33,1.33,1.32,2025-04-15 12:40:00
APPLIED DNA SCIENCES INC,APDN,0.84,-0.0761,-8.307,0.9191,0.81,0.9191,0.9161,2025-04-15 12:39:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0459,-0.0041,-8.2,0.0481,0.0425,0.048,0.05,2025-04-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.07,-0.46,-0.1945,237.605,235.64,236.725,236.53,2025-04-15 12:38:00
BRT Apartments Corp.,BRT,15.49,0.02,0.1293,15.66,15.38,15.38,15.47,2025-04-15 12:36:00
"BioRestorative Therapies, Inc.",BRTX,1.83,0.05,2.809,1.83,1.75,1.75,1.78,2025-04-15 12:30:00
Can B Corp,CANB,0.094,-0.046,-32.8571,0.165,0.0902,0.165,0.14,2025-04-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.49,-0.01,-0.2857,3.56,3.41,3.54,3.5,2025-04-15 12:35:00
CVD EQUIPMENT CORP,CVV,3.19,0.119,3.875,3.2,3.0613,3.14,3.071,2025-04-15 12:40:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.3,0.81,3.3075,25.66,24.69,24.69,24.49,2025-04-15 12:39:00
Data Storage Corp,DTST,3.56,-0.09,-2.4658,3.67,3.51,3.67,3.65,2025-04-15 12:39:00
ENZO BIOCHEM INC,ENZ,0.3477,-0.0013,-0.3725,0.38,0.325,0.331,0.349,2025-04-15 12:29:00
"Esquire Financial Holdings, Inc.",ESQ,79.52,1.76,2.2634,79.6,77.82,78.58,77.76,2025-04-15 12:27:00
FREQUENCY ELECTRONICS INC,FEIM,17.095,-0.145,-0.8411,17.43,16.9,17.13,17.24,2025-04-15 11:56:00
FLUSHING FINANCIAL CORP,FFIC,11.335,0.315,2.8584,11.41,11.02,11.045,11.02,2025-04-15 12:38:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.345,0.185,1.8209,10.495,10.14,10.21,10.16,2025-04-15 12:41:00
FIRST OF LONG ISLAND CORP,FLIC,11.04,0.27,2.507,11.135,10.76,10.89,10.77,2025-04-15 12:35:00
