Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.8301,0.0301,0.2787,10.93,10.71,10.8,10.8,2025-05-15 14:17:11
ACRES Commercial Realty Corp.,ACR,18.915,0.275,1.4753,19.15,18.57,18.57,18.64,2025-05-15 14:17:00
AIR INDUSTRIES GROUP,AIRI,3.12,-0.38,-10.8571,3.3,3.08,3.3,3.5,2025-05-15 14:14:00
"AmpliTech Group, Inc.",AMPG,1.94,0.06,3.1915,1.97,1.87,1.95,1.88,2025-05-15 14:09:00
APPLIED DNA SCIENCES INC,APDN,0.825,-0.0117,-1.3984,0.8501,0.8001,0.84,0.8367,2025-05-15 14:16:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.12,0.0,0.0,0.12,0.12,0.12,0.12,2025-05-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.89,2.4,1.0106,240.41,238.22,238.22,237.49,2025-05-15 14:17:00
BRT Apartments Corp.,BRT,15.57,0.62,4.1472,15.63,15.01,15.01,14.95,2025-05-15 13:52:00
"BioRestorative Therapies, Inc.",BRTX,1.68,-0.03,-1.7544,1.75,1.65,1.75,1.71,2025-05-15 13:12:00
Can B Corp,CANB,0.0302,-0.0031,-9.3093,0.034,0.0281,0.034,0.0333,2025-05-13 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.45,-0.05,-1.4286,3.595,3.45,3.5,3.5,2025-05-15 14:05:00
CVD EQUIPMENT CORP,CVV,2.63,-0.02,-0.7547,2.64,2.5899,2.62,2.65,2025-05-15 14:15:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.33,0.09,0.3304,27.535,27.16,27.28,27.24,2025-05-15 14:17:09
Data Storage Corp,DTST,3.65,-0.33,-8.2915,4.13,3.5901,3.94,3.98,2025-05-15 14:17:06
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.21,0.98,1.0861,91.49,89.805,89.805,90.23,2025-05-15 13:56:00
FREQUENCY ELECTRONICS INC,FEIM,18.09,0.34,1.9155,18.15,17.75,17.75,17.75,2025-05-15 14:17:00
FLUSHING FINANCIAL CORP,FFIC,13.01,0.03,0.2311,13.12,12.935,12.99,12.98,2025-05-15 14:16:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.465,0.145,1.1769,12.53,12.24,12.3,12.32,2025-05-15 14:17:03
FIRST OF LONG ISLAND CORP,FLIC,12.67,0.1,0.7955,12.69,12.56,12.57,12.57,2025-05-15 13:06:00
1 800 FLOWERS COM INC,FLWS,4.75,-0.09,-1.8595,4.835,4.45,4.81,4.84,2025-05-15 14:17:10
FONAR CORP,FONR,13.618,1.378,11.2582,13.7965,12.63,12.73,12.24,2025-05-15 14:16:00
"Forward Industries, Inc.",FORD,7.17,-0.905,-11.2074,8.25,7.1,8.06,8.075,2025-05-15 14:10:00
GLOBAL INDUSTRIAL Co,GIC,27.03,0.66,2.5028,27.09,26.32,26.45,26.37,2025-05-15 14:17:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-14 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.16,0.1,0.4337,23.3,23.0,23.0,23.06,2025-05-15 13:39:00
HENRY SCHEIN INC,HSIC,71.32,1.24,1.7694,71.38,69.936,70.23,70.08,2025-05-15 14:17:13
"Intellicheck, Inc.",IDN,3.04,-0.12,-3.7975,3.46,3.0,3.21,3.16,2025-05-15 14:17:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.02,0.14,7.4468,2.1,1.92,1.99,1.88,2025-05-15 14:17:00
KIMCO REALTY CORP,KIM,21.29,0.19,0.9005,21.3,21.0757,21.08,21.1,2025-05-15 14:17:00
"LIFETIME BRANDS, INC",LCUT,3.39,0.01,0.2959,3.415,3.28,3.36,3.38,2025-05-15 14:03:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.34,-0.151,-10.1274,1.52,1.26,1.52,1.491,2025-05-15 13:52:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,0.05,0.9709,5.2,5.12,5.15,5.15,2025-05-15 14:15:00
"Mobiquity Technologies, Inc.",MOBQ,1.78,0.0,0.0,1.78,1.56,1.76,1.78,2025-05-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.52,0.45,0.5691,79.71,78.665,78.85,79.07,2025-05-15 14:17:00
"NATHANS FAMOUS, INC.",NATH,103.5,1.7,1.6699,104.49,101.98,102.02,101.8,2025-05-15 13:39:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.765,0.135,0.4886,28.05,27.315,27.55,27.63,2025-05-15 14:17:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.0485,0.0485,0.05,2025-05-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.11,0.25,1.0478,24.2189,23.845,23.94,23.86,2025-05-15 14:15:00
"ProPhase Labs, Inc.",PRPH,0.3723,0.0043,1.1685,0.3999,0.347,0.37,0.368,2025-05-15 14:15:00
"Postal Realty Trust, Inc.",PSTL,13.28,0.47,3.669,13.28,12.9,12.95,12.81,2025-05-15 14:17:00
Power REIT,PW,1.1493,0.0003,0.0261,1.16,1.14,1.15,1.149,2025-05-15 14:01:00
Range Capital Acquisition Corp.,RANG,10.15,0.05,0.495,10.1524,10.1,10.1307,10.1,2025-05-14 16:00:00
RESEARCH FRONTIERS INC,REFR,1.7099,0.0699,4.2622,1.75,1.6505,1.73,1.64,2025-05-15 14:17:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.006,0.006,0.006,0.0061,2025-05-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.1999,-0.0001,-0.0045,2.2,2.185,2.2,2.2,2025-05-12 20:00:00
Sharps Technology Inc.,STSS,4.4874,-0.0726,-1.5921,4.55,4.4156,4.55,4.56,2025-05-15 14:06:00
UNITED GUARDIAN INC,UG,8.0984,0.0084,0.1038,8.28,8.085,8.085,8.09,2025-05-15 13:23:00
VASO Corp,VASO,0.1397,0.0022,1.6,0.14,0.131,0.14,0.1375,2025-05-13 20:00:00
VEECO INSTRUMENTS INC,VECO,21.26,-0.1,-0.4682,21.52,20.9224,21.17,21.36,2025-05-15 14:17:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.035,-0.505,-2.7238,18.455,17.87,18.44,18.54,2025-05-15 14:17:00
"Beyond Air, Inc.",XAIR,0.1775,-0.0071,-3.8462,0.1866,0.1622,0.1866,0.1846,2025-05-15 14:17:00
