Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.775,-0.045,-0.3807,11.78,11.7429,11.75,11.82,2025-08-29 09:32:02
ACRES Commercial Realty Corp.,ACR,20.8,-0.05,-0.2398,20.99,20.78,20.99,20.85,2025-08-28 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.25,0.0,0.0,3.25,3.22,3.22,3.25,2025-08-29 09:30:03
"AmpliTech Group, Inc.",AMPG,3.6,0.18,5.2632,3.64,3.58,3.63,3.42,2025-08-29 09:31:49
APPLIED DNA SCIENCES INC,APDN,3.15,-0.04,-1.2539,3.19,3.15,3.19,3.19,2025-08-29 09:31:51
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.157,-0.033,-17.3684,0.157,0.157,0.157,0.19,2025-08-26 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,257.95,0.88,0.3423,257.95,257.12,257.75,257.07,2025-08-29 09:31:18
BRT Apartments Corp.,BRT,15.65,-0.07,-0.4453,15.65,15.65,15.65,15.72,2025-08-29 09:32:05
"BioRestorative Therapies, Inc.",BRTX,1.825,-0.004,-0.2187,1.825,1.8101,1.82,1.829,2025-08-29 09:31:28
Can B Corp,CANB,0.015,-0.0005,-3.2258,0.016,0.015,0.0155,0.0155,2025-08-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,0.0,0.0,2.52,2.52,2.52,2.52,2025-08-29 09:32:05
CVD EQUIPMENT CORP,CVV,2.88,0.01,0.3484,2.88,2.88,2.88,2.87,2025-08-29 09:32:05
"Dime Community Bancshares, Inc. /NY/",DCOM,30.63,-0.12,-0.3902,30.9,30.63,30.9,30.75,2025-08-29 09:31:11
Data Storage Corp,DTST,4.585,0.015,0.3282,4.63,4.585,4.63,4.57,2025-08-29 09:31:38
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.4,-0.9,-0.8973,99.98,99.4,99.98,100.3,2025-08-29 09:31:11
FREQUENCY ELECTRONICS INC,FEIM,32.895,0.085,0.2591,32.895,32.81,32.81,32.81,2025-08-29 09:30:28
FLUSHING FINANCIAL CORP,FFIC,13.721,0.041,0.2997,13.76,13.721,13.73,13.68,2025-08-29 09:31:20
"FLAGSTAR FINANCIAL, INC.",FLG,12.76,-0.02,-0.1565,12.84,12.75,12.81,12.78,2025-08-29 09:31:46
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.595,-0.005,-0.0893,5.63,5.595,5.63,5.6,2025-08-29 09:31:14
FONAR CORP,FONR,15.88,0.06,0.3793,15.89,15.74,15.89,15.82,2025-08-28 16:00:00
"Forward Industries, Inc.",FORD,14.26,0.37,2.6638,14.26,14.26,14.26,13.89,2025-08-29 09:32:05
GLOBAL INDUSTRIAL Co,GIC,37.395,-0.005,-0.0134,37.5,37.395,37.47,37.4,2025-08-29 09:31:29
"Gyrodyne, LLC",GYRO,10.253,-0.417,-3.9082,10.253,10.253,10.253,10.67,2025-08-28 12:43:39
"Hanover Bancorp, Inc. /NY",HNVR,22.5,-0.03,-0.1332,22.5,22.45,22.45,22.53,2025-08-29 09:30:01
HENRY SCHEIN INC,HSIC,68.985,-0.045,-0.0652,69.04,68.96,69.04,69.03,2025-08-29 09:31:21
"Intellicheck, Inc.",IDN,5.45,0.04,0.7394,5.5,5.45,5.47,5.41,2025-08-29 09:30:03
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.95,-0.02,-1.0152,1.9986,1.8486,1.97,1.97,2025-08-28 15:50:01
KIMCO REALTY CORP,KIM,22.46,0.06,0.2679,22.49,22.28,22.42,22.4,2025-08-29 09:31:51
"LIFETIME BRANDS, INC",LCUT,3.87,0.01,0.2591,3.87,3.87,3.87,3.86,2025-08-29 09:32:05
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.9,-0.015,-0.3831,3.9,3.9,3.9,3.915,2025-08-29 09:30:02
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.25,-0.03,-0.5682,5.25,5.25,5.25,5.28,2025-08-29 09:32:05
"Mobiquity Technologies, Inc.",MOBQ,1.44,0.0,0.0,1.46,1.342,1.455,1.44,2025-08-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.305,0.335,0.3683,91.305,90.95,91.03,90.97,2025-08-29 09:31:22
"NATHANS FAMOUS, INC.",NATH,105.53,-0.67,-0.6309,106.2,105.53,106.2,106.2,2025-08-29 09:31:24
NetBrands Corp.,NBND,0.0075,0.0011,17.1875,0.0087,0.006,0.0064,0.0064,2025-08-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.14,-0.19,-0.4957,38.14,38.14,38.14,38.33,2025-08-29 09:31:34
"Nu-Med Plus, Inc.",NUMD,0.0332,0.0012,3.75,0.034,0.0332,0.034,0.032,2025-08-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.36,0.08,0.3436,23.39,23.36,23.39,23.28,2025-08-29 09:30:40
"ProPhase Labs, Inc.",PRPH,0.3473,0.0008,0.2309,0.3473,0.3332,0.3355,0.3465,2025-08-29 09:31:49
"Postal Realty Trust, Inc.",PSTL,15.74,0.04,0.2548,15.74,15.74,15.74,15.7,2025-08-29 09:30:01
Power REIT,PW,1.2613,0.0863,7.3447,1.2613,1.21,1.21,1.175,2025-08-29 09:31:24
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.39,-0.08,-5.4422,1.39,1.39,1.39,1.47,2025-08-29 09:32:05
Ranger Gold Corp.,RNGC,0.0063,-0.0032,-33.6842,0.0095,0.0063,0.0095,0.0095,2025-08-25 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.66,-0.01,-1.4925,0.74,0.66,0.7,0.67,2025-08-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.09,-3.4091,2.55,2.55,2.55,2.64,2025-08-27 20:00:00
Sharps Technology Inc.,STSS,14.5222,-1.5078,-9.4061,15.38,14.4001,15.29,16.03,2025-08-29 09:32:03
UNITED GUARDIAN INC,UG,8.3438,0.3138,3.9078,8.3438,8.3438,8.3438,8.03,2025-08-29 09:31:31
VASO Corp,VASO,0.124,-0.001,-0.8,0.125,0.1215,0.124,0.125,2025-08-27 20:00:00
VEECO INSTRUMENTS INC,VECO,24.9018,-0.0082,-0.0329,24.9018,24.835,24.85,24.91,2025-08-29 09:32:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.39,0.0,0.0,20.39,20.38,20.39,20.39,2025-08-29 09:32:01
"Beyond Air, Inc.",XAIR,2.16,-0.02,-0.9174,2.16,2.16,2.16,2.18,2025-08-29 09:32:05
