Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.34,-0.08,-1.0782,7.46,7.27,7.41,7.42,2026-02-24 14:57:53
ACRES Commercial Realty Corp.,ACR,18.62,0.02,0.1075,18.695,18.4925,18.51,18.6,2026-02-24 14:46:48
AIR INDUSTRIES GROUP,AIRI,3.27,0.04,1.2384,3.3,3.17,3.2399999999999998,3.23,2026-02-24 14:54:38
"AmpliTech Group, Inc.",AMPG,2.68,0.08,3.0769,2.7,2.545,2.57,2.6,2026-02-24 14:57:42
APPLIED DNA SCIENCES INC,APDN,0.76,-0.02,-2.5641,0.82,0.76,0.7702,0.78,2026-02-22 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.28,-0.0101,-3.4816,0.31,0.27502,0.29,0.2901,2026-02-22 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,177.76,2.03,1.1552,179.94,175.5,176.5,175.73,2026-02-24 14:57:46
BRT Apartments Corp.,BRT,14.63,0.04,0.2742,14.75,14.53,14.56,14.59,2026-02-24 14:02:03
"BioRestorative Therapies, Inc.",BRTX,0.2601,0.0634,32.2318,0.32,0.1929,0.1929,0.1967,2026-02-24 14:57:59
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.16,0.2,5.0505,4.31,4.0,4.01,3.96,2026-02-24 14:56:52
CVD EQUIPMENT CORP,CVV,3.84,0.03,0.7874,3.98,3.78,3.78,3.81,2026-02-24 14:55:58
"Dime Community Bancshares, Inc. /NY/",DCOM,32.53,-0.24,-0.7324,33.385,32.42,32.97,32.77,2026-02-24 14:57:30
Data Storage Corp,DTST,3.99,-0.06,-1.4815,4.13,3.8477,4.069999999999999,4.05,2026-02-24 14:53:11
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.56,0.32,0.31,104.11,102.19,103.86,103.24,2026-02-24 14:49:14
FREQUENCY ELECTRONICS INC,FEIM,51.76,5.95,12.9884,52.36,44.825,45.68,45.81,2026-02-24 14:57:22
FLUSHING FINANCIAL CORP,FFIC,15.96,-0.07,-0.4367,16.08,15.82,15.975,16.03,2026-02-24 14:57:21
"FLAGSTAR FINANCIAL, INC.",FLG,13.54,-0.01,-0.0738,13.57,13.28,13.57,13.55,2026-02-24 14:57:59
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.34,0.11,3.4056,3.395,3.25,3.31,3.23,2026-02-24 14:55:10
FONAR CORP,FONR,18.57,-0.02,-0.1076,18.6,18.55,18.57,18.59,2026-02-24 14:22:45
