Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.53,0.02,0.2663,7.54,7.4,7.465,7.51,2026-04-09 13:05:43
ACRES Commercial Realty Corp.,ACR,19.04,-0.16,-0.8333,19.220000000000002,19.03,19.220000000000002,19.2,2026-04-09 12:23:02
AIR INDUSTRIES GROUP,AIRI,3.18,-0.06,-1.8519,3.2399999999999998,3.12,3.2399999999999998,3.24,2026-04-09 11:35:15
"AmpliTech Group, Inc.",AMPG,1.84,-0.06,-3.1579,1.8899,1.77,1.855,1.9,2026-04-09 12:59:30
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2525,-0.0075,-2.8846,0.26,0.25,0.2556,0.26,2026-04-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,157.16,-3.81,-2.3669,160.35,155.47,160.35,160.97,2026-04-09 13:06:12
BRT Apartments Corp.,BRT,14.1,0.13,0.9306,14.26,13.94,13.95,13.97,2026-04-09 13:06:29
"BioRestorative Therapies, Inc.",BRTX,0.2539,-0.0029,-1.1293,0.264,0.248,0.2594,0.2568,2026-04-09 13:06:35
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.5,0.03,0.8646,3.51,3.38,3.51,3.47,2026-04-09 13:06:29
CVD EQUIPMENT CORP,CVV,3.94,-0.01,-0.2532,4.02,3.8701,4.01,3.95,2026-04-09 12:59:51
"Dime Community Bancshares, Inc. /NY/",DCOM,36.58,0.86,2.4076,36.59,35.025,35.525000000000006,35.72,2026-04-09 13:04:23
Data Storage Corp,DTST,4.08,0.21,5.4264,4.0788,3.92,3.9299999999999997,3.87,2026-04-09 12:59:48
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,116.62,1.65,1.4352,116.885,112.97,114.345,114.97,2026-04-09 13:06:10
FREQUENCY ELECTRONICS INC,FEIM,53.99,-2.27,-4.0348,57.0,53.88,56.845,56.26,2026-04-09 13:05:35
FLUSHING FINANCIAL CORP,FFIC,16.54,0.31,1.91,16.56,15.99,15.99,16.23,2026-04-09 13:05:25
"FLAGSTAR FINANCIAL, INC.",FLG,14.2,0.26,1.8651,14.205,13.875,13.9375,13.94,2026-04-09 13:06:35
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.43,0.14,4.2553,3.45,3.26,3.2725,3.29,2026-04-09 13:06:19
FONAR CORP,FONR,18.61,-0.01,-0.0537,18.62,18.6,18.62,18.62,2026-04-09 11:41:52
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,33.65,0.52,1.5696,33.66,32.82,32.989999999999995,33.13,2026-04-09 12:58:15
"Gyrodyne, LLC",GYRO,8.0,-0.13,-1.599,8.0,7.99,8.0,8.13,2026-04-01 15:20:59
