Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.755,-0.115,-0.9688,11.9,11.74,11.87,11.87,2025-10-17 10:53:33
ACRES Commercial Realty Corp.,ACR,20.1008,-0.1892,-0.9325,20.35,19.98,20.23,20.29,2025-10-17 10:50:50
AIR INDUSTRIES GROUP,AIRI,3.2,-0.03,-0.9288,3.21,3.12,3.21,3.23,2025-10-17 10:45:12
"AmpliTech Group, Inc.",AMPG,3.72,-0.1,-2.6178,3.87,3.58,3.58,3.82,2025-10-17 10:53:14
APPLIED DNA SCIENCES INC,APDN,3.57,-0.24,-6.2992,3.8787,3.57,3.73,3.81,2025-10-15 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1848,-0.0152,-7.6,0.1882,0.1844,0.1882,0.2,2025-10-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,226.675,0.295,0.1303,227.25,225.62,226.23,226.38,2025-10-17 10:52:48
BRT Apartments Corp.,BRT,14.975,0.135,0.9097,15.02,14.79,14.79,14.84,2025-10-17 10:16:43
"BioRestorative Therapies, Inc.",BRTX,1.595,0.015,0.9494,1.6,1.56,1.56,1.58,2025-10-17 10:37:46
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.4299,-0.0101,-0.4139,2.43,2.4175,2.42,2.44,2025-10-17 10:50:55
CVD EQUIPMENT CORP,CVV,3.812,-0.068,-1.7526,4.09,3.7527,3.92,3.88,2025-10-17 10:52:24
"Dime Community Bancshares, Inc. /NY/",DCOM,28.1,0.22,0.7891,28.21,27.74,27.88,27.88,2025-10-17 10:53:02
Data Storage Corp,DTST,4.135,0.005,0.1211,4.15,4.1,4.13,4.13,2025-10-17 10:49:47
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.255,0.855,0.8689,99.47,97.27,98.41,98.4,2025-10-17 10:50:38
FREQUENCY ELECTRONICS INC,FEIM,34.23,-1.75,-4.8638,35.94,33.69,35.35,35.98,2025-10-17 10:52:42
FLUSHING FINANCIAL CORP,FFIC,12.72,0.23,1.8415,12.91,12.49,12.615,12.49,2025-10-17 10:52:08
"FLAGSTAR FINANCIAL, INC.",FLG,11.23,0.09,0.8079,11.3,11.0801,11.22,11.14,2025-10-17 10:53:32
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.545,0.155,3.5308,4.55,4.36,4.44,4.39,2025-10-17 10:52:10
FONAR CORP,FONR,15.5862,-0.0438,-0.2802,15.6024,15.5862,15.6024,15.63,2025-10-17 10:20:13
"Forward Industries, Inc.",FORD,21.5,-3.185,-12.9026,22.97,21.5,22.03,24.685,2025-10-17 10:52:47
GLOBAL INDUSTRIAL Co,GIC,34.155,-0.035,-0.1024,34.57,33.89,33.89,34.19,2025-10-17 10:51:23
"Gyrodyne, LLC",GYRO,10.1,0.1,1.0,10.1,10.1,10.1,10.0,2025-10-16 14:40:44
"Hanover Bancorp, Inc. /NY",HNVR,21.8,0.96,4.6065,21.8,20.77,20.77,20.84,2025-10-17 09:34:29
HENRY SCHEIN INC,HSIC,63.07,1.04,1.6766,63.14,62.05,62.15,62.03,2025-10-17 10:53:08
"Intellicheck, Inc.",IDN,4.5507,0.0507,1.1267,4.6361,4.42,4.48,4.5,2025-10-17 10:52:25
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.01,0.5236,1.99,1.87,1.87,1.91,2025-10-17 10:53:30
KIMCO REALTY CORP,KIM,21.72,0.11,0.509,21.76,21.48,21.68,21.61,2025-10-17 10:53:28
"LIFETIME BRANDS, INC",LCUT,3.51,-0.03,-0.8475,3.6269,3.5,3.51,3.54,2025-10-17 10:30:23
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.42,0.06,1.3761,4.48,4.1135,4.48,4.36,2025-10-17 10:47:40
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2128,0.0628,1.2194,5.235,5.19,5.2,5.15,2025-10-17 10:29:02
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.05,-4.0,1.25,1.19,1.2085,1.25,2025-10-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.355,-0.075,-0.0878,86.46,85.235,85.89,85.43,2025-10-17 10:52:52
"NATHANS FAMOUS, INC.",NATH,107.98,0.79,0.737,108.26,106.22,106.22,107.19,2025-10-17 10:50:03
NetBrands Corp.,NBND,0.004,0.0004,11.1111,0.0042,0.0037,0.0038,0.0036,2025-10-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.54,0.35,0.8104,44.34,43.33,43.36,43.19,2025-10-17 10:48:34
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.84,0.17,0.8224,20.95,20.66,20.66,20.67,2025-10-17 10:32:18
"ProPhase Labs, Inc.",PRPH,0.4707,-0.0153,-3.1481,0.51,0.464,0.49,0.486,2025-10-17 10:50:59
"Postal Realty Trust, Inc.",PSTL,15.06,0.07,0.467,15.1,14.96,15.0,14.99,2025-10-17 10:51:50
Power REIT,PW,0.836,-0.0639,-7.1008,0.9,0.8162,0.9,0.8999,2025-10-17 10:38:50
Range Capital Acquisition Corp.,RANG,10.52,-0.005,-0.0475,10.52,10.52,10.52,10.525,2025-10-17 10:29:01
RESEARCH FRONTIERS INC,REFR,1.69,0.075,4.644,1.8,1.66,1.68,1.615,2025-10-17 10:39:39
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2025-10-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,-0.03,-4.2857,0.721,0.67,0.721,0.7,2025-10-14 20:00:00
SURGE COMPONENTS INC,SPRS,2.88,0.03,1.0526,2.96,2.88,2.935,2.85,2025-10-15 20:00:00
Sharps Technology Inc.,STSS,4.9334,-0.1266,-2.502,5.0899,4.87,4.98,5.06,2025-10-17 10:52:18
UNITED GUARDIAN INC,UG,7.6199,-0.0501,-0.6532,7.6199,7.6198,7.6198,7.67,2025-10-17 10:35:36
VASO Corp,VASO,0.1152,0.0001,0.0869,0.1152,0.115,0.1152,0.1151,2025-10-15 20:00:00
