Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.32,-0.11,-1.1665,9.45,9.1002,9.45,9.43,2025-11-07 09:51:13
ACRES Commercial Realty Corp.,ACR,21.79,0.04,0.1839,21.82,21.78,21.82,21.75,2025-11-07 09:48:51
AIR INDUSTRIES GROUP,AIRI,2.95,-0.01,-0.3378,2.9535,2.95,2.95,2.96,2025-11-07 09:49:57
"AmpliTech Group, Inc.",AMPG,3.0899,-0.0401,-1.2812,3.12,3.01,3.12,3.13,2025-11-07 09:49:00
APPLIED DNA SCIENCES INC,APDN,3.51,0.05,1.4451,3.54,3.35,3.45,3.46,2025-11-05 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1604,-0.0271,-14.4533,0.1875,0.1604,0.1875,0.1875,2025-11-05 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,219.9,2.41,1.1081,220.41,216.69,216.69,217.49,2025-11-07 09:50:27
BRT Apartments Corp.,BRT,14.7,-0.08,-0.5413,14.92,14.69,14.69,14.78,2025-11-07 09:48:00
"BioRestorative Therapies, Inc.",BRTX,1.38,-0.02,-1.4286,1.4273,1.32,1.39,1.4,2025-11-07 09:49:22
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.06,-0.04,-1.9048,2.1,2.02,2.1,2.1,2025-11-07 09:51:15
CVD EQUIPMENT CORP,CVV,3.55,-0.044,-1.2243,3.6,3.4,3.51,3.594,2025-11-07 09:50:35
"Dime Community Bancshares, Inc. /NY/",DCOM,26.57,0.18,0.6821,26.57,25.83,26.44,26.39,2025-11-07 09:50:24
Data Storage Corp,DTST,4.155,0.042,1.0212,4.19,4.11,4.12,4.113,2025-11-07 09:46:21
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.075,0.465,0.4864,96.075,92.96,95.43,95.61,2025-11-07 09:41:22
FREQUENCY ELECTRONICS INC,FEIM,31.63,-1.505,-4.542,32.5,31.24,32.5,33.135,2025-11-07 09:51:07
FLUSHING FINANCIAL CORP,FFIC,14.89,0.24,1.6382,14.92,14.575,14.7,14.65,2025-11-07 09:50:06
"FLAGSTAR FINANCIAL, INC.",FLG,10.97,0.07,0.6422,10.97,10.78,10.825,10.9,2025-11-07 09:51:12
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.46,0.05,1.4663,3.46,3.35,3.375,3.41,2025-11-07 09:51:18
FONAR CORP,FONR,14.75,-0.02,-0.1354,14.8,14.75,14.8,14.77,2025-11-07 09:43:49
"Forward Industries, Inc.",FORD,9.16,-0.51,-5.274,9.55,9.08,9.55,9.67,2025-11-07 09:51:21
GLOBAL INDUSTRIAL Co,GIC,27.42,0.09,0.3293,27.4207,27.235,27.25,27.33,2025-11-07 09:47:39
"Gyrodyne, LLC",GYRO,9.72,-0.0662,-0.6765,9.72,9.72,9.72,9.7862,2025-11-05 09:33:54
"Hanover Bancorp, Inc. /NY",HNVR,22.5,0.45,2.0408,22.54,22.27,22.27,22.05,2025-11-07 09:47:37
HENRY SCHEIN INC,HSIC,70.83,0.77,1.0991,70.965,70.18,70.69,70.06,2025-11-07 09:51:10
"Intellicheck, Inc.",IDN,4.07,-0.06,-1.4528,4.15,4.05,4.09,4.13,2025-11-07 09:50:22
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,-0.01,-0.5208,1.92,1.89,1.92,1.92,2025-11-07 09:49:08
KIMCO REALTY CORP,KIM,20.44,0.2,0.9881,20.5,20.2694,20.32,20.24,2025-11-07 09:51:24
"LIFETIME BRANDS, INC",LCUT,3.09,0.04,1.3115,3.09,3.05,3.05,3.05,2025-11-07 09:30:03
