Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.22,-0.16,-1.5414,10.41,10.171,10.32,10.38,2025-06-17 12:59:38
ACRES Commercial Realty Corp.,ACR,17.725,-0.055,-0.3093,17.99,17.65,17.68,17.78,2025-06-17 12:51:00
AIR INDUSTRIES GROUP,AIRI,3.55,0.21,6.2874,3.6594,3.35,3.39,3.34,2025-06-17 12:59:19
"AmpliTech Group, Inc.",AMPG,1.995,-0.065,-3.1553,2.09,1.99,2.05,2.06,2025-06-17 12:59:00
APPLIED DNA SCIENCES INC,APDN,4.76,-0.36,-7.0313,5.3,4.4,4.8,5.12,2025-06-17 12:50:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.03,17.6471,0.2,0.2,0.2,0.17,2025-06-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.53,0.54,0.226,239.705,237.38,239.06,238.99,2025-06-17 12:59:07
BRT Apartments Corp.,BRT,15.755,-0.145,-0.9119,16.16,15.755,15.89,15.9,2025-06-17 12:53:00
"BioRestorative Therapies, Inc.",BRTX,1.7099,0.0899,5.5494,1.8,1.6011,1.8,1.62,2025-06-17 12:59:01
Can B Corp,CANB,0.0197,0.0002,1.0256,0.0197,0.0162,0.0192,0.0195,2025-06-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.1589,0.1089,3.5705,3.25,3.02,3.02,3.05,2025-06-17 12:33:00
CVD EQUIPMENT CORP,CVV,3.05,0.02,0.6601,3.11,3.0228,3.11,3.03,2025-06-17 11:53:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.955,-0.195,-0.7457,26.3,25.69,26.24,26.15,2025-06-17 12:59:11
Data Storage Corp,DTST,3.48,0.06,1.7544,3.48,3.3626,3.42,3.42,2025-06-17 12:56:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.905,-0.695,-0.7671,90.77,89.35,90.77,90.6,2025-06-17 12:59:31
FREQUENCY ELECTRONICS INC,FEIM,22.575,2.975,15.1786,24.77,21.83,22.05,19.6,2025-06-17 12:59:00
